project,seed,condition,mcc_avg,gmean_avg,mcc,gmean
commons-bcel,77,BSZZ_fn_repaired,0.1285580450981485,0.5387495633216949,-0.041890472470728864,0.4449852531084562
commons-bcel,77,oracle,0.03798832491474841,0.454132727371981,0.06834017791659511,0.5587150337762844
commons-bcel,101,BSZZ,0.17164113902476935,0.6093552831329633,0.03073379727560771,0.5317037987099615
commons-bcel,101,BSZZ_fp_repaired,0.17554808267493882,0.6028638340137652,0.18981587001781972,0.6925752625086737
commons-bcel,101,BSZZ_fn_repaired,0.08461470380494931,0.5338138904049359,0.0714739222611094,0.5624438401362274
commons-bcel,101,oracle,0.035263751295792276,0.47290700258033047,0.1301928509388421,0.6337853791876432
commons-bcel,123,BSZZ,0.18164664478442977,0.621868699596861,0.003504739602946771,0.4986089929986232
commons-bcel,123,BSZZ_fp_repaired,0.15669608253781825,0.5860623244265023,0.17690456224488205,0.6819895786754898
commons-bcel,123,BSZZ_fn_repaired,0.07474446993443826,0.5451875706704357,-0.13195905690601353,0.3164968601797363
commons-bcel,123,oracle,0.09069699995386268,0.5576147195107654,0.004174061047269986,0.48341580434570725
commons-bcel,202,BSZZ,0.1839195992371062,0.6206438053763225,-0.04790827811443622,0.44910958268609386
commons-bcel,202,BSZZ_fp_repaired,0.18154753199682808,0.6074933968276277,0.17449270546117537,0.6757109208833868
commons-bcel,202,BSZZ_fn_repaired,0.09483514320006609,0.573402891252239,-0.06435948221908754,0.43062759234477016
commons-bcel,202,oracle,0.04622907274089251,0.5076560085948473,0.10813422328197603,0.6096956293817142
commons-bcel,314,BSZZ,0.16151010113745046,0.5986869529524393,-0.06001865569214028,0.43571312541081275
commons-bcel,314,BSZZ_fp_repaired,0.15302909339852808,0.5841683934019638,0.20264182632006916,0.7067618876727622
commons-bcel,314,BSZZ_fn_repaired,0.10763881667591632,0.5576532296546539,-0.05684641816910336,0.43931581013931825
commons-bcel,314,oracle,0.07835133441096759,0.5123774566409757,0.11162961297886535,0.6040603547539437
commons-bcel,999,BSZZ,0.1884930743502481,0.6243392719443642,-0.04657797266611098,0.4502261791397655
commons-bcel,999,BSZZ_fp_repaired,0.1673726291658944,0.5916443969267426,0.2073898110323379,0.7111352238661378
commons-bcel,999,BSZZ_fn_repaired,0.05924532638306935,0.5337245449238883,0.01831692438894493,0.5136848920074346
commons-bcel,999,oracle,0.04334708994085991,0.506399708467369,0.038230633667631415,0.5218376006470518
commons-beanutils,7,BSZZ,0.08439550935120113,0.5215686451419651,0.08140917964871436,0.6432768481335281
commons-beanutils,7,BSZZ_fp_repaired,0.10285098692321637,0.5415200620756639,0.06850296488655294,0.6012901272805558
commons-beanutils,7,BSZZ_fn_repaired,0.09845115003577992,0.5230251326496753,0.08678295062929298,0.6369615954586245
commons-beanutils,7,oracle,0.13139871858526384,0.578037415510869,0.10665126249669168,0.6827809305497907
commons-beanutils,13,BSZZ,0.07537830171016371,0.5257804228235435,0.061606196328557614,0.60856549053526
commons-beanutils,13,BSZZ_fp_repaired,0.1152768571158658,0.5461370583629283,0.07189167600459141,0.6048418676645823
commons-beanutils,13,BSZZ_fn_repaired,0.07359405532172007,0.5328843356850101,0.06729041661324993,0.6239766472844125
commons-beanutils,13,oracle,0.11479983553010824,0.5458487108247758,0.0656650798631108,0.5982124473832242
commons-beanutils,21,BSZZ,0.01118491408309725,0.4169507212361472,0.03593013523430437,0.5650153087601132
commons-beanutils,21,BSZZ_fp_repaired,0.08995996182831495,0.527726200408941,0.05850565474799786,0.5841099424590726
commons-beanutils,21,BSZZ_fn_repaired,0.036600658744594054,0.4454136832118962,0.07374731428088689,0.6343556387550465
commons-beanutils,21,oracle,0.05338559911147312,0.470028529746925,-0.01764316883967975,0.3871712733802319
commons-beanutils,42,BSZZ,0.06513461131459053,0.4978046192697303,0.0345246971906069,0.55804706341448
commons-beanutils,42,BSZZ_fp_repaired,0.08945637024984225,0.5272949214589557,0.061474651686307905,0.5873444345500611
commons-beanutils,42,BSZZ_fn_repaired,0.07989801181978567,0.5201980593037941,0.07146427068534045,0.6292671632679158
commons-beanutils,42,oracle,0.08848992364072815,0.5329825414654581,0.06061327900580542,0.5990844850612459
commons-beanutils,77,BSZZ,0.0499345739999378,0.5110473572743973,0.02308439117701543,0.5379321926327523
commons-beanutils,77,BSZZ_fp_repaired,0.10823925176694878,0.5512497795876267,0.07948097604427294,0.6265826336750825
commons-beanutils,77,BSZZ_fn_repaired,0.1142116168432699,0.5723133873214538,0.08772324755849112,0.6480489278443711
commons-beanutils,77,oracle,0.08701816605492428,0.5311122508624161,0.07590916672312917,0.6008603682971696
commons-beanutils,101,BSZZ,0.08715092352478818,0.5209032436362608,0.04015267494610715,0.5703637008969873
commons-beanutils,101,BSZZ_fp_repaired,0.10078121140030563,0.5405004436872747,0.06827251477236547,0.6010437423503618
commons-beanutils,101,BSZZ_fn_repaired,0.0923566739588278,0.5252743163514225,0.03937223136784363,0.5686684703542344
commons-beanutils,101,oracle,0.12309807925621824,0.5683378880865183,0.10713521646458592,0.6688632691873427
commons-beanutils,123,BSZZ,0.06846965231569174,0.5217795095609501,0.04510048737235681,0.5749446201208492
commons-beanutils,123,BSZZ_fp_repaired,0.15506431535695991,0.591264045750685,0.08430618996568945,0.6457965514497455
commons-beanutils,123,BSZZ_fn_repaired,0.07175432049201713,0.516746611361347,0.03614686937688557,0.5555878333552484
commons-beanutils,123,oracle,0.15051647236287588,0.5774595849690138,0.06424897496304854,0.5760249655843708
commons-beanutils,202,BSZZ,0.051833124548487874,0.4526653264006636,0.04034877466934542,0.5674545424457642
commons-beanutils,202,BSZZ_fp_repaired,0.10910997961109131,0.5353010177185566,0.06630133209141963,0.5923832389293859
commons-beanutils,202,BSZZ_fn_repaired,0.04776246480218931,0.45164186490653246,0.03803930678072374,0.5648363916874736
commons-beanutils,202,oracle,0.09749298747486008,0.5189546363571172,0.010887766098170104,0.4768927181596397
commons-beanutils,314,BSZZ,0.08510791501996601,0.5158423372445808,0.03325461272496966,0.5526816136362501
commons-beanutils,314,BSZZ_fp_repaired,0.13157787878196547,0.5576188055173494,0.05506994194462298,0.5651500987531347
commons-beanutils,314,BSZZ_fn_repaired,0.10620614328191913,0.5326671166019574,0.06576293346257694,0.607400597740915
commons-beanutils,314,oracle,0.13337697027498255,0.5589829217507317,0.04526406362144917,0.5550158282928733
commons-beanutils,999,BSZZ,0.0379199197510845,0.44064179373572143,0.0862176278825993,0.6444422793418355
commons-beanutils,999,BSZZ_fp_repaired,0.11084035264591602,0.5422780136984603,0.06951020856179048,0.6023597352823716
commons-beanutils,999,BSZZ_fn_repaired,0.040175049549705785,0.43258569180049544,0.07411677311648454,0.6096170508279442
commons-beanutils,999,oracle,0.10704315268455682,0.5400378607600446,0.055138836726869984,0.5859492743556705
commons-codec,7,BSZZ,0.03764300217682465,0.523603397942868,0.11057808130896114,0.6609157136384032
commons-codec,7,BSZZ_fp_repaired,0.09449111880540274,0.5686007094701353,0.09412792169619941,0.6458853923718291
commons-codec,7,BSZZ_fn_repaired,0.00801634025465983,0.48338082963585555,-0.0880472408042824,0.28567937148961536
commons-codec,7,oracle,0.0885465271945051,0.5653869176420412,0.009966059015718983,0.44224051264325603
commons-codec,13,BSZZ,0.03769143998746257,0.5376111099271293,0.12712108917256618,0.6937633763299518
commons-codec,13,BSZZ_fp_repaired,0.0886661709345687,0.5606214223096068,0.11608962425108893,0.6781100324387618
commons-codec,13,BSZZ_fn_repaired,0.0022813191751804036,0.49010914539418854,0.0769727155221361,0.6186941228414033
commons-codec,13,oracle,0.0761072647266023,0.5519317861528596,0.012852868242884053,0.4895473791932471
commons-codec,21,BSZZ,0.034923486802884006,0.5242505847511595,0.07010640332244114,0.6083373781598977
commons-codec,21,BSZZ_fp_repaired,0.07837961089577838,0.5556517752210983,0.11492912148085874,0.6758853241336952
commons-codec,21,BSZZ_fn_repaired,0.04141660124021751,0.5313432731019763,0.08887660668957374,0.6372459892410539
commons-codec,21,oracle,0.09112756235309925,0.5736869121641418,0.03715066238954681,0.5259421453694709
commons-codec,42,BSZZ,-0.001131276411203856,0.48439821311420583,0.10919424912572451,0.6566252239520183
commons-codec,42,BSZZ_fp_repaired,0.07046931121194036,0.5381550935348536,0.09089445951839688,0.6412092447951794
commons-codec,42,BSZZ_fn_repaired,0.03587791318675581,0.5250344965741227,0.07440431932903743,0.6161021242112692
commons-codec,42,oracle,0.04178665000737001,0.47424041033857445,-0.07124918022122431,0.28997565585665014
commons-codec,77,BSZZ,0.02632107600224083,0.5173287585127634,0.0724396524803125,0.6129424457785555
commons-codec,77,BSZZ_fp_repaired,0.07581170876129213,0.5412289740308738,0.08655548710374515,0.6348635713842263
commons-codec,77,BSZZ_fn_repaired,0.0005046670179590261,0.48099875231278205,-0.08538289050390117,0.2918023178627947
commons-codec,77,oracle,0.11349515993736392,0.5982096620314185,0.037718682052306475,0.5190331876342241
commons-codec,101,BSZZ,0.046896313689199096,0.5370358689947153,0.09808766045747262,0.6469838627876638
commons-codec,101,BSZZ_fp_repaired,0.09939419964921038,0.5716498214552513,0.06349941652204374,0.5405017859485632
commons-codec,101,BSZZ_fn_repaired,0.018996577384464367,0.4994752414798021,-0.046691352485601696,0.347963272213089
commons-codec,101,oracle,0.059091101279997886,0.5242166946745064,0.007818258351716432,0.4386753772045806
commons-codec,123,BSZZ,0.04826805203441511,0.5392478964349452,0.07838171843106931,0.621672516551223
commons-codec,123,BSZZ_fp_repaired,0.08013209128234734,0.565386099071309,-0.044823166563326,0.3718689484009589
commons-codec,123,BSZZ_fn_repaired,0.04321105633766122,0.531934145019398,0.08124149361469013,0.6255807743142766
commons-codec,123,oracle,0.059498222914232304,0.5309051182654456,-0.0963354343488081,0.24642234701339713
commons-codec,202,BSZZ,-0.0015692681728696428,0.4847294711908647,0.06330047051632201,0.5979837188749292
commons-codec,202,BSZZ_fp_repaired,0.08795964778675203,0.559925567318721,0.10868680816593061,0.6668932569334417
commons-codec,202,BSZZ_fn_repaired,-0.0010479694293581954,0.48293148571027705,-0.06361867383967171,0.35146868471021203
commons-codec,202,oracle,0.02624507747005931,0.4737513996626476,-0.035077478640779446,0.3693297003526353
commons-codec,314,BSZZ,0.0013031933978553782,0.4814339830665917,-0.049706986198824576,0.35537056750175616
commons-codec,314,BSZZ_fp_repaired,0.07654725219876561,0.5425288567818553,0.09462428421802561,0.6464986365347343
commons-codec,314,BSZZ_fn_repaired,0.0035283018990447763,0.4812092754234748,-0.04870868355231773,0.34590012250637714
commons-codec,314,oracle,0.08524087512432933,0.5668545604349676,0.023829534764680346,0.5008506442177335
commons-codec,999,BSZZ,0.032763499597823535,0.5261050306536151,0.10740832480077724,0.656127679041674
commons-codec,999,BSZZ_fp_repaired,0.08468261198554183,0.5475823080740748,0.025629915659035937,0.46600694237382917
commons-codec,999,BSZZ_fn_repaired,0.0106751882764261,0.49961953988986846,0.06794982985757782,0.6062445440010684
commons-codec,999,oracle,0.07893902096886639,0.5381998068670325,-0.03854156014991399,0.35368151897790223
commons-collections,7,BSZZ,-0.019173549844865502,0.3422425832034969,-0.039154105735202935,0.4121571803950557
commons-collections,7,BSZZ_fp_repaired,0.04264158174804986,0.380964623559429,0.11306607560480979,0.6284266943698698
commons-collections,7,BSZZ_fn_repaired,0.01197672953973629,0.38085838048005927,0.12645419276082315,0.6691764251420763
commons-collections,7,oracle,0.05696643953263344,0.4091807143802576,0.13959689078537726,0.6978323027536363
commons-collections,13,BSZZ,0.027045534112815125,0.3947160299183673,0.012834275770590826,0.5108210292681427
commons-collections,13,BSZZ_fp_repaired,0.04870107425619774,0.39351747374632634,0.11599104494795553,0.6306633605454394
commons-collections,13,BSZZ_fn_repaired,0.006640357357389775,0.40164487453196834,0.054261847034516315,0.5803838212200304
commons-collections,13,oracle,0.059622306865029916,0.40579400346871924,0.029692363114553925,0.5428600296935664
commons-collections,21,BSZZ,-0.026518732150668703,0.32319620965928436,-0.040692237089105986,0.40984976555980146
commons-collections,21,BSZZ_fp_repaired,0.042511095911668795,0.38126633144468025,0.11269256744312271,0.6281578793999878
commons-collections,21,BSZZ_fn_repaired,-0.010400441291653614,0.3728859834743564,-0.010323794924658307,0.4809103462479819
commons-collections,21,oracle,0.05804754435008768,0.4067793446295689,0.0708488160826703,0.604421288541205
commons-collections,42,BSZZ,0.03187862336930731,0.3937040533829011,0.11011542896969755,0.6580959608802625
commons-collections,42,BSZZ_fp_repaired,0.04255822808575601,0.3815939072508052,0.11171441017947738,0.6274495822414873
commons-collections,42,BSZZ_fn_repaired,0.011640571248746845,0.4060090691145502,-0.03136492917435879,0.4215158172108424
commons-collections,42,oracle,0.05918742099306605,0.4098297413513826,0.16017743281681224,0.7252164718837376
commons-collections,77,BSZZ,0.0038941695180390373,0.3664844130215516,-0.038811955357061986,0.4125021105358763
commons-collections,77,BSZZ_fp_repaired,0.043533135186581806,0.3823600133120347,0.11658321539681936,0.630913853488096
commons-collections,77,BSZZ_fn_repaired,0.015254704942625328,0.4085365793968621,0.15669804302783802,0.7045422063551963
commons-collections,77,oracle,0.056132047465792034,0.40483762546845814,0.160697017336983,0.7199463271113551
commons-collections,101,BSZZ,0.03496401232385603,0.4041942275223527,0.1262443967830823,0.6814438954730748
commons-collections,101,BSZZ_fp_repaired,0.043794712355731215,0.3823852883487177,0.12000856784164968,0.6332607596896681
commons-collections,101,BSZZ_fn_repaired,-0.023883161249290775,0.3277994039682791,0.16903325413104134,0.7285230671748523
commons-collections,101,oracle,0.04805783748262107,0.388543622674623,0.1832584252776533,0.7493038213179143
commons-collections,123,BSZZ,0.010440719078451996,0.3756274390867336,0.010593383535845446,0.5071350490195518
commons-collections,123,BSZZ_fp_repaired,0.03589524258345137,0.36552323196859765,0.11910091018415239,0.6314426163484245
commons-collections,123,BSZZ_fn_repaired,0.005375092124826429,0.39229110343108864,0.09246794174973988,0.6293334881740561
commons-collections,123,oracle,0.06087678012327544,0.4110398868306025,0.14113821720173128,0.6812610778997316
commons-collections,202,BSZZ,-0.01235119861756993,0.34102251110572795,0.005838060923385871,0.5016581455339109
commons-collections,202,BSZZ_fp_repaired,0.04365508130792513,0.3823417833146019,0.11710979253420561,0.6312794297176219
commons-collections,202,BSZZ_fn_repaired,-0.020420275281465852,0.334974263985745,0.016734103582214322,0.513468363082044
commons-collections,202,oracle,0.06891456675751709,0.4221025807843112,0.13943623940468633,0.6939692989846341
commons-collections,314,BSZZ,0.01673304581335255,0.4052129854016475,0.057369356222928804,0.5847720174498635
commons-collections,314,BSZZ_fp_repaired,0.043021120631027886,0.38167243032041454,0.11308825487401335,0.628442628313172
commons-collections,314,BSZZ_fn_repaired,-0.008109177500073669,0.34921366963919515,-0.042075515871078197,0.40960727092770743
commons-collections,314,oracle,0.06014138273375773,0.40739568299464096,0.09181033503864283,0.5950842731155968
commons-collections,999,BSZZ,-0.011139649201311885,0.34464512191846536,-0.044313807380187184,0.4066763882439711
commons-collections,999,BSZZ_fp_repaired,0.041136457406662476,0.3803405273558311,0.11089847129783015,0.6268539483721312
commons-collections,999,BSZZ_fn_repaired,-0.0043351709632101325,0.380178302553911,0.11034111955838956,0.6586844728604494
commons-collections,999,oracle,0.05045185541313361,0.39722244665663037,-0.02127671997134657,0.4537204378429284
commons-compress,7,BSZZ,0.03598131940075435,0.5021614338568704,0.17818884834172877,0.7552306399470953
commons-compress,7,BSZZ_fp_repaired,0.14428877513696967,0.5649838870095298,-0.004639238218104905,0.3843852619147269
commons-compress,7,BSZZ_fn_repaired,0.0668034216389572,0.5095726882219456,0.17437762170848742,0.7498246663355647
commons-compress,7,oracle,0.08642472901999239,0.5080766424675378,0.047857573924367514,0.5602984302597478
commons-compress,13,BSZZ,0.04554399175723812,0.4995593093079396,0.18694121648918946,0.7667363855479887
commons-compress,13,BSZZ_fp_repaired,0.14785299193471013,0.5686037551775027,-0.0005787538868647931,0.4049070559038731
commons-compress,13,BSZZ_fn_repaired,0.01025669045562597,0.4675006334508055,0.01941236134026701,0.5285942176453687
commons-compress,13,oracle,0.03521300426138177,0.4918596665043687,0.09752748637274604,0.6402848687679381
commons-compress,21,BSZZ,0.06013465796910835,0.5133918542177048,0.18381273738506534,0.7626620002367084
commons-compress,21,BSZZ_fp_repaired,0.14799032546347027,0.5726309906524759,0.04884944594195614,0.4964663312695855
commons-compress,21,BSZZ_fn_repaired,0.08443991219327425,0.521255938741663,0.08993357065285763,0.6305814505904159
commons-compress,21,oracle,0.06720969954389124,0.5120858552768296,0.012182153524009564,0.4666304791347886
commons-compress,42,BSZZ,0.03430272037732283,0.49254384814601,0.17830879526534849,0.7554712761465271
commons-compress,42,BSZZ_fp_repaired,0.14281271671734622,0.5633812450366722,-0.012155491975654555,0.3795853286352439
commons-compress,42,BSZZ_fn_repaired,0.08070657608509942,0.5220941223142117,0.14341665775694934,0.7023859468829524
commons-compress,42,oracle,0.08758970360805922,0.5093984951615753,0.01762927210483089,0.5199587370975548
commons-compress,77,BSZZ,0.017600067176728282,0.4814278942691744,0.18695319689748036,0.7667408174166782
commons-compress,77,BSZZ_fp_repaired,0.11628214698808048,0.553098371006295,0.01734530122387858,0.41694443671103204
commons-compress,77,BSZZ_fn_repaired,0.07050831053369934,0.5135262734849291,0.14594697487169359,0.7090900197253539
commons-compress,77,oracle,0.10276133264230362,0.5346173934643484,0.15316985877503925,0.6873293123946773
commons-compress,101,BSZZ,0.0398867929221368,0.495101201356336,0.17653571989539102,0.7528202411670406
commons-compress,101,BSZZ_fp_repaired,0.14410944304177142,0.5652909150964991,0.005484351213072706,0.40199974216168033
commons-compress,101,BSZZ_fn_repaired,0.04124123241532054,0.4966461454501414,0.17008411154063163,0.7444719402733926
commons-compress,101,oracle,0.07136655323786653,0.5349116269228792,0.2384797320959734,0.8252302700569843
commons-compress,123,BSZZ,0.026413949443700846,0.4855063201130491,0.1735757338627665,0.7487886483672199
commons-compress,123,BSZZ_fp_repaired,0.11626846446306718,0.5530667889687045,0.019962627246371545,0.41831532256159737
commons-compress,123,BSZZ_fn_repaired,0.09571955705092346,0.5283605997347978,0.16884632755320358,0.7425440646307384
commons-compress,123,oracle,0.1401237389188412,0.5538399821869767,0.07772928377219752,0.6168139670112118
commons-compress,202,BSZZ,0.04121157430243265,0.5071241881077356,0.1865213768593135,0.7661763645435011
commons-compress,202,BSZZ_fp_repaired,0.14672120789570725,0.5688640010018116,0.005608180430099335,0.4087760266355377
commons-compress,202,BSZZ_fn_repaired,0.07960750462049548,0.5318604572135154,0.13650111672865664,0.6856217998145819
commons-compress,202,oracle,0.11136226127690803,0.536838657538797,0.24976803230217254,0.8226554816094878
commons-compress,314,BSZZ,0.0365834533052567,0.5031831673660443,0.1875549525700563,0.7675155247529905
commons-compress,314,BSZZ_fp_repaired,0.14904044113925646,0.5713429312385689,0.007541971717961562,0.41012595141522523
commons-compress,314,BSZZ_fn_repaired,0.026086235229651505,0.49233839184213457,0.062237402412252174,0.594396355401124
commons-compress,314,oracle,0.0627741575233419,0.5094793642795602,0.06534145519516864,0.599023239505884
commons-compress,999,BSZZ,0.037113589406392145,0.5065065626233455,0.18043476893701793,0.7582177751407445
commons-compress,999,BSZZ_fp_repaired,0.14637971677627357,0.5683111853325625,-0.004412235376883753,0.39849537203426566
commons-compress,999,BSZZ_fn_repaired,0.011952992606967331,0.46955215580992005,0.0452040289753122,0.5649202248887671
commons-compress,999,oracle,0.048414210418718975,0.48009211864877716,-0.007988355463536446,0.47575204803792914
commons-configuration,7,BSZZ,0.0668621473736658,0.523054834334534,-0.10421388910473955,0.1694807558687952
commons-configuration,7,BSZZ_fp_repaired,0.05757292644315465,0.5063488176205392,0.08780373437760003,0.6511555174759271
commons-configuration,7,BSZZ_fn_repaired,0.09017821125216748,0.548891220626663,-0.11576320452734605,0.16385345154540476
commons-configuration,7,oracle,0.05875178772543679,0.5296646761798363,0.14775471089273348,0.7909659518025116
commons-configuration,13,BSZZ,0.04708402253378542,0.5083802282321201,-0.0841456711488687,0.18523138892462657
commons-configuration,13,BSZZ_fp_repaired,0.1175000165914718,0.5839537908304557,0.0825452308164578,0.6507231164375055
commons-configuration,13,BSZZ_fn_repaired,0.06007552933785229,0.5211938459854101,-0.1311925916224316,0.15276892661674552
commons-configuration,13,oracle,0.09502332585489166,0.5736336539745466,0.05638475608931412,0.6114956682969768
commons-configuration,21,BSZZ,0.06008605536338844,0.5172416606646745,-0.09115945303594235,0.18194046193573177
commons-configuration,21,BSZZ_fp_repaired,0.06476927339231646,0.5172238915408988,0.09090020361931651,0.6543592973799723
commons-configuration,21,BSZZ_fn_repaired,0.06907727937597205,0.547400310712743,-0.012758495454908581,0.4668207463088266
commons-configuration,21,oracle,0.09172641831499624,0.5702463245527485,0.10557791572751558,0.6776005726693084
commons-configuration,42,BSZZ,0.051854653218422746,0.5152098433693697,-0.12012137802779811,0.1603090838863122
commons-configuration,42,BSZZ_fp_repaired,0.1263530307018481,0.6003246003964352,0.08472766461934349,0.6536822799267438
commons-configuration,42,BSZZ_fn_repaired,0.044363735337627094,0.5076935026939923,-0.011527377553960941,0.47405118936096446
commons-configuration,42,oracle,0.054923454863904916,0.5421967387494825,0.10411359006594095,0.6994935623330883
commons-configuration,77,BSZZ,0.058247820361987585,0.5169704140319179,-0.07205592429815619,0.19422750742152906
commons-configuration,77,BSZZ_fp_repaired,0.12760509464320777,0.6016568872217324,0.074162690763271,0.6404913223168944
