project,seed,profile,dose,latency,mcc_avg,gmean_avg,mcc,gmean
ant-ivy,13,mid,0.15,uniform,0.041657856472072166,0.4917793154059342,0.06266473908224164,0.5587540780350982
ant-ivy,13,mid,0.2,uniform,0.06061892295142252,0.5081588240379779,0.03850967240599851,0.5396261259222912
ant-ivy,13,mid,0.25,uniform,0.03436231447173727,0.4882420153944069,-0.03835391238897626,0.3933080431950016
ant-ivy,13,mid,0.3,uniform,0.01827524638294442,0.4769746874284763,0.03980581303213506,0.5071688963080806
ant-ivy,13,fn_heavy,0.05,uniform,0.1871736347430381,0.5695557676357086,-0.04753657159759847,0.39627233332735756
ant-ivy,13,fn_heavy,0.1,uniform,0.16159098411295245,0.567216204699129,0.07105756536841668,0.5816069196523765
ant-ivy,13,fn_heavy,0.15,uniform,0.12621287281798874,0.5225108499857655,0.002601550426102697,0.46340251109365826
ant-ivy,13,fn_heavy,0.2,uniform,0.05557307651464576,0.48525091628678324,0.0362571444329067,0.4813063135812703
ant-ivy,13,fn_heavy,0.25,uniform,-0.041092753144610104,0.4071260518437722,0.024649312963869265,0.5018928745048157
ant-ivy,13,fn_heavy,0.3,uniform,-0.02938973774366867,0.42294221957004524,0.07747896490298606,0.5809279673137715
ant-ivy,21,symmetric,0.05,uniform,0.12235739514857441,0.5423705592832901,0.0898189117671982,0.5949801002293787
ant-ivy,21,symmetric,0.1,uniform,0.11971912375100276,0.5475349837157646,0.0833922911436578,0.5944639102259368
ant-ivy,21,symmetric,0.15,uniform,0.1312383706710499,0.5550077388107488,0.10046725580428968,0.6163692339105011
ant-ivy,21,symmetric,0.2,uniform,0.12053972291567909,0.5515726287358343,0.1046384174833087,0.6188444923284481
ant-ivy,21,symmetric,0.25,uniform,0.06920528058830784,0.5178687914496284,0.057346063484789586,0.5691315168661327
ant-ivy,21,symmetric,0.3,uniform,0.09064580686785141,0.5240526576056875,-0.0027872883037045036,0.4954071666156024
ant-ivy,21,fp_heavy,0.05,uniform,0.17761139321427843,0.5891136473000729,0.11458413264342582,0.6305964145126751
ant-ivy,21,fp_heavy,0.1,uniform,0.14166282348709744,0.5642699628508336,0.10228221347552079,0.622285489208385
ant-ivy,21,fp_heavy,0.15,uniform,0.11951068526626382,0.5471776271222153,0.09673983644328926,0.6135038388133532
ant-ivy,21,fp_heavy,0.2,uniform,0.10404901655567664,0.536913195585287,-0.027174021261980253,0.4422259477819
ant-ivy,21,fp_heavy,0.25,uniform,0.11549155537960033,0.5488179385370937,0.001838343592900146,0.497596675670335
ant-ivy,21,fp_heavy,0.3,uniform,0.05844779801991568,0.5043422955275089,0.011905958447199374,0.5097392802307114
ant-ivy,21,mid,0.05,uniform,0.15316447439325634,0.5593026065649764,-0.04077695700199258,0.4145745661286025
ant-ivy,21,mid,0.1,uniform,0.13865786443903005,0.5625271137897674,0.1079236397826101,0.6294718894162178
ant-ivy,21,mid,0.15,uniform,0.10258684156081274,0.5345640382962509,0.08366242776022648,0.6026841968322412
ant-ivy,21,mid,0.2,uniform,0.08506105590343883,0.5256579987594053,0.08912301618030283,0.6050548333701729
ant-ivy,21,mid,0.25,uniform,0.0738296700467839,0.5154282158094629,0.002678648616391843,0.48763109678752536
ant-ivy,21,mid,0.3,uniform,0.0204720048576643,0.48936282783197305,0.11623166206267743,0.6384764587842621
ant-ivy,21,fn_heavy,0.05,uniform,0.12145997861719592,0.53198444027478,-0.09149775504856791,0.335472906325696
ant-ivy,21,fn_heavy,0.1,uniform,0.15113382169671088,0.5611719840646376,-0.04304712462435891,0.42971406923827954
ant-ivy,21,fn_heavy,0.15,uniform,0.07277471739145835,0.5060661336641776,-0.00798480581023097,0.46938732462861243
ant-ivy,21,fn_heavy,0.2,uniform,0.10606218404375727,0.5417618257012345,0.10674737230922243,0.62965116864541
ant-ivy,21,fn_heavy,0.25,uniform,-0.024917912183127347,0.4410676761577002,0.01742446193623002,0.5061726419572566
ant-ivy,21,fn_heavy,0.3,uniform,-0.014850564356600487,0.447636837851916,0.1061562810287403,0.6247536179956409
commons-bcel,7,symmetric,0.05,uniform,0.10361633425830014,0.5587983818346698,0.08514351310213858,0.5849197017733799
commons-bcel,7,symmetric,0.1,uniform,0.12298088570803019,0.5680304199816654,0.015098957488534832,0.5160955929679153
commons-bcel,7,symmetric,0.15,uniform,0.12992923087839264,0.5690948936530075,0.017281371267451,0.5172143520083682
commons-bcel,7,symmetric,0.2,uniform,0.03228165406767771,0.4884285888277848,0.019764061811098164,0.5130413757547365
commons-bcel,7,symmetric,0.25,uniform,0.047163963999996075,0.5079844307779555,0.02980215551570532,0.5286374177744951
commons-bcel,7,symmetric,0.3,uniform,-0.005186050524295631,0.4444585451634641,0.02229006138891621,0.5164742629309731
commons-bcel,7,fp_heavy,0.05,uniform,0.10313074757355319,0.5583887417812167,0.07227029020843959,0.5735845458640648
commons-bcel,7,fp_heavy,0.1,uniform,0.07508965418251823,0.4961993019610116,0.008109185257452496,0.5081331430690192
commons-bcel,7,fp_heavy,0.15,uniform,0.06822811651559274,0.522944663384652,0.00927226186791401,0.501014874534557
commons-bcel,7,fp_heavy,0.2,uniform,0.036562911265536124,0.4968206155797664,0.0378832276718471,0.5261106188414223
commons-bcel,7,fp_heavy,0.25,uniform,0.03807391435623696,0.45303231310221953,0.015052941015522273,0.5160348733740298
commons-bcel,7,fp_heavy,0.3,uniform,0.0737485103788845,0.48581042911675415,-0.01932836648830019,0.47721486288095594
commons-bcel,7,mid,0.05,uniform,0.06046197297207946,0.5067319299710766,0.0226650040741932,0.5193801586081519
commons-bcel,7,mid,0.1,uniform,0.005583064367204048,0.4580345926815368,0.06401062977167836,0.5577072071493406
commons-bcel,7,mid,0.15,uniform,-0.023589696283735414,0.3892649260624471,0.01990561561550206,0.5211547638459509
commons-bcel,7,mid,0.2,uniform,0.03331883620590119,0.45105672628692833,0.007191480696393347,0.5076430079108241
commons-bcel,7,mid,0.25,uniform,0.027190078132819828,0.45104308705587826,0.057038968462788046,0.5575722758618783
commons-bcel,7,mid,0.3,uniform,0.025480715436618232,0.41906575018714126,-0.027029835321502535,0.4676624961014794
commons-bcel,7,fn_heavy,0.05,uniform,0.12057070715594811,0.516893808644281,0.06129948425220212,0.5608877313333677
commons-bcel,7,fn_heavy,0.1,uniform,-0.03163677233734443,0.4039885083526545,0.01667771670041781,0.5028280557671243
commons-bcel,7,fn_heavy,0.15,uniform,-0.04711782492808637,0.386861626693821,-0.07689770525323222,0.34065493033884875
commons-bcel,7,fn_heavy,0.2,uniform,0.02680433365148015,0.45280816952684827,-0.003022942640809024,0.4870457147712089
commons-bcel,7,fn_heavy,0.25,uniform,-0.012368831220905131,0.4428328333758865,-0.07801819336015442,0.3675732022055307
commons-bcel,7,fn_heavy,0.3,uniform,0.049148973584345126,0.4991728096699276,0.019297093424325812,0.5198903159018152
commons-bcel,13,symmetric,0.05,uniform,0.12607271983941976,0.5679368626385661,0.021252706061537622,0.4781958388278614
commons-bcel,13,symmetric,0.1,uniform,0.08323416454415224,0.5366236712922575,0.04751422422690937,0.5179272802228255
commons-bcel,13,symmetric,0.15,uniform,0.18090262676330396,0.6277161109440215,0.022031967714577074,0.5233289933425525
commons-bcel,13,symmetric,0.2,uniform,0.08718734087879283,0.5204115597308817,0.05086946232403071,0.5525907810852803
commons-bcel,13,symmetric,0.25,uniform,0.10000739267045959,0.5088855172835945,0.001342383095284377,0.4982676913655688
commons-bcel,13,symmetric,0.3,uniform,0.01815385881488015,0.4428263477514787,-0.014886141979229736,0.4721238300238586
commons-bcel,13,fp_heavy,0.05,uniform,0.12464457209081409,0.5665640847087428,0.02720377702054131,0.4817299198165095
commons-bcel,13,fp_heavy,0.1,uniform,0.06491552395329483,0.5076414736258698,-0.002239609638862728,0.4161789706687936
commons-bcel,13,fp_heavy,0.15,uniform,0.13376981726834247,0.5855389770254099,-0.0438148484255739,0.44882748740064066
commons-bcel,13,fp_heavy,0.2,uniform,0.07092850576887316,0.5225867118624369,-0.006404144752548333,0.4848820895338457
commons-bcel,13,fp_heavy,0.25,uniform,0.11256839588113846,0.5690128902599816,-0.039150753333951765,0.45707240009146044
commons-bcel,13,fp_heavy,0.3,uniform,0.031013527118801218,0.437860407139132,0.030708434213921075,0.5303049835163194
commons-bcel,13,mid,0.05,uniform,0.10235933720234484,0.5464291258409579,0.00848787150501719,0.460723353776303
commons-bcel,13,mid,0.1,uniform,0.10470682208545251,0.5443883940014417,0.0702315656075414,0.5484453871804531
commons-bcel,13,mid,0.15,uniform,0.1269302699936437,0.5829399008060354,0.038344924945137165,0.5287823178237668
commons-bcel,13,mid,0.2,uniform,0.08182308488779996,0.5190493058121641,0.005112603579964941,0.47912691771266863
commons-bcel,13,mid,0.25,uniform,0.042662635560921626,0.4686653191269797,-0.012571815220423803,0.473944512982301
commons-bcel,13,mid,0.3,uniform,0.044341846442440346,0.48664755618719535,0.08594318406698948,0.5906058568931177
commons-bcel,13,fn_heavy,0.05,uniform,0.12206640330646489,0.5567160472327909,0.18613666899025594,0.6518393939980094
commons-bcel,13,fn_heavy,0.1,uniform,0.06783921930450325,0.5099179963657526,0.0013585396313639472,0.4446325266220928
commons-bcel,13,fn_heavy,0.15,uniform,0.0435603322370961,0.4354941178709822,-0.018559948815821556,0.41359377833249555
commons-bcel,13,fn_heavy,0.2,uniform,0.024976936423993745,0.4672513542837354,0.04682724685646062,0.5364059313358935
commons-bcel,13,fn_heavy,0.25,uniform,0.056016100488368,0.4996872137938516,-0.01982766228513495,0.4546893801581977
commons-bcel,13,fn_heavy,0.3,uniform,0.04465009809630321,0.4910223608355402,-0.033395494855894506,0.42894592260083003
commons-bcel,21,symmetric,0.05,uniform,0.11274479643460684,0.5666296916627996,0.09077201924984096,0.5897201123670889
commons-bcel,21,symmetric,0.1,uniform,0.06727787024706752,0.5269691617032982,-0.028095989453006932,0.46832386810787785
commons-bcel,21,symmetric,0.15,uniform,0.06788060142793508,0.5286985676924578,-0.027425595974255815,0.4683758697300362
commons-bcel,21,symmetric,0.2,uniform,0.06716776365965778,0.5220226721224401,-0.0001436441874509916,0.49771157558100887
commons-bcel,21,symmetric,0.25,uniform,0.06718686745715756,0.512871749298425,0.003648680304239244,0.502778072464395
commons-bcel,21,symmetric,0.3,uniform,0.044225170821249,0.4868109330975942,0.09082424146397487,0.5833053103786335
commons-bcel,21,fp_heavy,0.05,uniform,0.07447408759015085,0.5201264830764561,-0.03111973768866924,0.43976100567381027
commons-bcel,21,fp_heavy,0.1,uniform,0.03888463443913697,0.4546055042769824,-0.032875123687230765,0.45655601133735213
commons-bcel,21,fp_heavy,0.15,uniform,0.09289768856826572,0.547275400664868,0.0272968359483235,0.5265928513149852
commons-bcel,21,fp_heavy,0.2,uniform,0.08241641291051315,0.5433901335895106,-0.0037310566095661497,0.49198972116315626
commons-bcel,21,fp_heavy,0.25,uniform,0.09800036900640446,0.5482442233958148,-0.005948284883077153,0.4881398047837133
commons-bcel,21,fp_heavy,0.3,uniform,0.07820361111915278,0.5360098658277712,0.016751599020974773,0.5001515004019194
commons-bcel,21,mid,0.05,uniform,0.13677094195705866,0.5883914315318064,0.06581460423534227,0.5646169268632167
commons-bcel,21,mid,0.1,uniform,0.06362831423662133,0.5010294495517175,-0.029738424821620042,0.46201512919321075
commons-bcel,21,mid,0.15,uniform,-0.006328787234096681,0.4061761857874856,-0.028310338539948614,0.4593106752457023
commons-bcel,21,mid,0.2,uniform,0.08150069348604279,0.54297099092963,0.025155779803354143,0.5265112575490146
commons-bcel,21,mid,0.25,uniform,0.05198823365953344,0.5014475460039085,-0.0012685348419927023,0.47793884619593274
commons-bcel,21,mid,0.3,uniform,0.03038039481560585,0.4852047531515583,0.0003544981169140138,0.49826062735937277
commons-bcel,21,fn_heavy,0.05,uniform,0.12646590023698012,0.5361388062243916,-0.05340410963045952,0.4012399861650089
commons-bcel,21,fn_heavy,0.1,uniform,0.08521047947968015,0.537750574160986,0.0680640117031108,0.5719461018599061
commons-bcel,21,fn_heavy,0.15,uniform,0.02781740718027471,0.43121425118092277,0.011775248330159926,0.4919569616471267
commons-bcel,21,fn_heavy,0.2,uniform,0.011690001030489538,0.39163843215923283,-0.0015772855077378133,0.4801782196355662
commons-bcel,21,fn_heavy,0.25,uniform,0.042210421831159604,0.4572703796470905,0.004183521131342285,0.48812852975898385
commons-bcel,21,fn_heavy,0.3,uniform,0.03148052240015871,0.48230808388897567,-0.03165544882265471,0.4583225032127477
commons-beanutils,7,symmetric,0.05,uniform,0.047796386500140765,0.5105057667900923,0.03606832891689103,0.5620322849638358
commons-beanutils,7,symmetric,0.1,uniform,0.08806653427559746,0.5447862355340366,0.007817300935801696,0.4931369585918736
commons-beanutils,7,symmetric,0.15,uniform,0.049801130780944274,0.5117825597837072,0.0121968434091629,0.49919634889031833
commons-beanutils,7,symmetric,0.2,uniform,0.013781207706774603,0.4384203751928864,0.012584661457735258,0.5236856699004067
commons-beanutils,7,symmetric,0.25,uniform,0.05062448314369849,0.49600927761585284,0.013200634869171978,0.5238935302210441
commons-beanutils,7,symmetric,0.3,uniform,0.043539833544031764,0.5035049168367325,0.02127273914016974,0.5390343397376531
commons-beanutils,7,fp_heavy,0.05,uniform,0.046152537579813614,0.5089524439413505,0.03347638330563978,0.558056826223288
commons-beanutils,7,fp_heavy,0.1,uniform,0.11085494148708695,0.5705887012634089,0.032346077265475025,0.5522384082473346
commons-beanutils,7,fp_heavy,0.15,uniform,0.04942495633743755,0.5113270100186927,0.008441695305743875,0.49434698240190783
commons-beanutils,7,fp_heavy,0.2,uniform,0.0591110808959751,0.4790057774018318,0.05683145902967222,0.6003229374549705
commons-beanutils,7,fp_heavy,0.25,uniform,0.07983562423280356,0.5221302095217044,0.03894312656603921,0.5703095380240774
commons-beanutils,7,fp_heavy,0.3,uniform,0.04451668658222814,0.5049118747026525,0.0227673471574233,0.5420183478055228
commons-beanutils,7,mid,0.05,uniform,0.04973554587736475,0.5119047165329734,0.028597718033067054,0.5503511015515974
commons-beanutils,7,mid,0.1,uniform,0.05967498954916232,0.5148005128001452,-0.007445043534427664,0.4825024634799451
commons-beanutils,7,mid,0.15,uniform,0.059205055026967074,0.5173537628503334,-0.00043578818233709854,0.4976863947758475
commons-beanutils,7,mid,0.2,uniform,0.0035117341159825086,0.4266968865765766,-0.0175848019225752,0.453412241140213
commons-beanutils,7,mid,0.25,uniform,0.058809419389850445,0.506487587588996,0.08076276410793756,0.6236808342619432
commons-beanutils,7,mid,0.3,uniform,0.025981764782634507,0.478815726697986,0.004355266785434008,0.5082032776635984
commons-beanutils,7,fn_heavy,0.05,uniform,0.15294033097429605,0.6081717837126446,0.08541934828478061,0.6328325647081786
commons-beanutils,7,fn_heavy,0.1,uniform,0.06732674394981604,0.5240705670556562,0.003329865726803134,0.5058252149978092
commons-beanutils,7,fn_heavy,0.15,uniform,0.04486930017329779,0.49681443792344926,0.012001345210168997,0.5219401183204175
commons-beanutils,7,fn_heavy,0.2,uniform,0.06369442754619405,0.522711565327742,0.014703635308141005,0.5275729980236554
commons-beanutils,7,fn_heavy,0.25,uniform,0.060550168437694195,0.5156964219079481,0.02250902010105683,0.5422773956794383
commons-beanutils,7,fn_heavy,0.3,uniform,0.05447430644989254,0.47889551190403384,0.04772823181524682,0.583175592337867
commons-beanutils,13,symmetric,0.05,uniform,0.04877759037921436,0.47682717595426444,0.04787594180293804,0.5553324091087957
commons-beanutils,13,symmetric,0.1,uniform,0.06310581596513645,0.533825076389099,0.11582797743180284,0.6851813877741376
commons-beanutils,13,symmetric,0.15,uniform,0.04557248572889421,0.4912245039431823,-0.00984152002485101,0.4351889841119144
commons-beanutils,13,symmetric,0.2,uniform,0.06820009295258854,0.5358165385305135,0.015350341646579141,0.5217125813579242
commons-beanutils,13,symmetric,0.25,uniform,0.09868280434602435,0.5586779823606436,0.07208192706342785,0.6281702039687691
commons-beanutils,13,symmetric,0.3,uniform,0.04341993429162983,0.5210867624271186,0.063322844828627,0.616712434146138
commons-beanutils,13,fp_heavy,0.05,uniform,0.06008338131898527,0.4893807362282162,0.0688589637914449,0.5933693124526866
commons-beanutils,13,fp_heavy,0.1,uniform,0.0571936477001589,0.5266523734018287,0.056673173175346,0.6050226449522383
commons-beanutils,13,fp_heavy,0.15,uniform,0.044311148490800714,0.517867557391405,0.02825227704369685,0.5521583261263914
commons-beanutils,13,fp_heavy,0.2,uniform,0.05450777360996897,0.5242625496045769,0.017649181516855388,0.5308837289138315
commons-beanutils,13,fp_heavy,0.25,uniform,0.018663022340421713,0.4844319022226852,0.027013786594558154,0.5473999906711928
commons-beanutils,13,fp_heavy,0.3,uniform,0.03351679034302117,0.5055421793087559,0.018272274520095184,0.5256456969905532
commons-beanutils,13,mid,0.05,uniform,0.06301202999730457,0.49432945823670726,0.08566783918318313,0.6285333109754697
commons-beanutils,13,mid,0.1,uniform,-0.02000935637857537,0.43138742864054974,-0.015600423586886781,0.4288688675245326
commons-beanutils,13,mid,0.15,uniform,0.05237044127361157,0.5196007549734761,0.014572532719582913,0.5000507863574879
commons-beanutils,13,mid,0.2,uniform,0.06513265102417587,0.5337365665106775,0.03790371142688888,0.5704414672860687
commons-beanutils,13,mid,0.25,uniform,-0.013287972085159437,0.4529036830893554,0.0016654880455884817,0.5026343281279437
commons-beanutils,13,mid,0.3,uniform,-0.013226056689982661,0.44328916154985015,-0.03787591538396537,0.42518987484044657
commons-beanutils,13,fn_heavy,0.05,uniform,0.011788098383503505,0.43224925236796885,0.01991095945883721,0.4982006319301902
commons-beanutils,13,fn_heavy,0.1,uniform,0.04773154856063176,0.47818739771179763,0.020924262970256145,0.5271932772980064
commons-beanutils,13,fn_heavy,0.15,uniform,0.028634396415604193,0.4808561654350283,0.01130732205902587,0.47830764610817034
commons-beanutils,13,fn_heavy,0.2,uniform,0.043070866277598235,0.5161416420300903,0.02803426525929905,0.5426923154152427
commons-beanutils,13,fn_heavy,0.25,uniform,0.04177454716865237,0.5007213826670418,0.008802239730162639,0.5164400363345307
commons-beanutils,13,fn_heavy,0.3,uniform,0.0035560062992662277,0.4598300528674924,0.002627656533808313,0.4848564625721091
commons-beanutils,21,symmetric,0.05,uniform,0.03814231203856361,0.49848826778307886,0.018950702464790154,0.535585060137692
commons-beanutils,21,symmetric,0.1,uniform,0.008962401726362867,0.4684368284130504,-0.012718671723620883,0.4699926080844022
commons-beanutils,21,symmetric,0.15,uniform,0.04073489514642108,0.5044336991955222,0.02792804854214501,0.5497954634116504
commons-beanutils,21,symmetric,0.2,uniform,-0.013560792957265765,0.39049596449803387,-0.018048836392343427,0.45478769260186264
commons-beanutils,21,symmetric,0.25,uniform,0.014947679845601646,0.47028102602106203,-0.050184156034258576,0.3914224387337344
commons-beanutils,21,symmetric,0.3,uniform,0.008520640659052796,0.4771064687626547,0.0148140429465713,0.5222655167283065
commons-beanutils,21,fp_heavy,0.05,uniform,0.06716648789505615,0.5297175227274237,0.08463513226568413,0.6448653146932334
commons-beanutils,21,fp_heavy,0.1,uniform,0.04295581815313774,0.4955024418227425,0.05613248119950351,0.6010406521483309
commons-beanutils,21,fp_heavy,0.15,uniform,0.03958876421976313,0.5032424028842633,0.02053729072128217,0.5340576511602355
commons-beanutils,21,fp_heavy,0.2,uniform,-0.003877390526330207,0.3997661833524321,-0.009724551739842862,0.4706516370284433
commons-beanutils,21,fp_heavy,0.25,uniform,0.052094197283759226,0.5058327327497912,-0.0359581424363336,0.42931387078388844
commons-beanutils,21,fp_heavy,0.3,uniform,-0.0415668096665509,0.40338044371061943,-0.08743338927535205,0.33238432216573655
commons-beanutils,21,mid,0.05,uniform,0.041740573453935406,0.4922871978962053,0.040830665857761066,0.5571153196303089
commons-beanutils,21,mid,0.1,uniform,0.06978398646860512,0.5224808235897203,-0.007905618414153836,0.4787197431214315
commons-beanutils,21,mid,0.15,uniform,0.08741653473264689,0.5470438165847025,0.024260626411954183,0.545429779694474
commons-beanutils,21,mid,0.2,uniform,0.030124883846191754,0.4983294869758427,0.02716649880445199,0.5475431100124013
commons-beanutils,21,mid,0.25,uniform,0.02602265567087249,0.48285080377674533,0.05186936049166632,0.5855147582978596
commons-beanutils,21,mid,0.3,uniform,-0.00113071083264858,0.43928066588135223,-0.042218958165067134,0.39748565043804074
commons-beanutils,21,fn_heavy,0.05,uniform,0.052664644002699934,0.5109781844243966,0.08224689799500375,0.6327357864761632
commons-beanutils,21,fn_heavy,0.1,uniform,0.02026889478634457,0.4729788895418682,0.014834620911029885,0.5168351141920886
commons-beanutils,21,fn_heavy,0.15,uniform,0.002715154622795441,0.45386649248298677,-0.05319907661882418,0.4018734124401578
commons-beanutils,21,fn_heavy,0.2,uniform,0.025888622434909952,0.4859403285756852,-0.04248765859059781,0.4204362410366881
commons-beanutils,21,fn_heavy,0.25,uniform,-0.013764141048229218,0.4608922474262643,-0.024840550137485335,0.452783558324013
commons-beanutils,21,fn_heavy,0.3,uniform,-0.009147949322921041,0.38823370519248973,-0.004016474331856148,0.4894565534896049
commons-codec,7,symmetric,0.05,uniform,-0.026897226351842152,0.3765340657929418,0.1690566333678685,0.747470962531733
commons-codec,7,symmetric,0.1,uniform,-0.08154795586490539,0.2974535879054376,0.11730598885571857,0.6797482744678512
commons-codec,7,symmetric,0.15,uniform,-0.0832546352756614,0.27914953718170177,0.04746431027594682,0.5749444088207553
commons-codec,7,symmetric,0.2,uniform,-0.09851416182261148,0.31994645649247555,0.09171852090748933,0.6108663048162003
commons-codec,7,symmetric,0.25,uniform,-0.15079539257595584,0.2191287954987172,0.025242814641880617,0.5209724682065114
commons-codec,7,symmetric,0.3,uniform,-0.10042931931739928,0.3113795774067706,-0.1166004331875045,0.2618373664323234
commons-codec,7,fp_heavy,0.05,uniform,-0.02705111826479,0.37637686677757953,0.16525779878583644,0.7433305394208654
commons-codec,7,fp_heavy,0.1,uniform,-0.08154795586490539,0.2974535879054376,0.11730598885571857,0.6797482744678512
commons-codec,7,fp_heavy,0.15,uniform,-0.06797487411658687,0.29989329225438904,-0.05914055412135022,0.3875056584587372
commons-codec,7,fp_heavy,0.2,uniform,-0.11564810118594972,0.3060209528814896,0.10483659994511303,0.6410351394954459
commons-codec,7,fp_heavy,0.25,uniform,-0.13330175311409598,0.2772478163453977,0.07043366149783713,0.609623221792592
commons-codec,7,fp_heavy,0.3,uniform,-0.16707296351139075,0.1978662547222552,-0.12882411149028694,0.11612052665246388
commons-codec,7,mid,0.05,uniform,-0.02810948743296412,0.37525749383986534,0.16435304101338083,0.7423239002588686
commons-codec,7,mid,0.1,uniform,-0.04543548538493725,0.30921701893499365,-0.0587839818719328,0.2862413885608912
commons-codec,7,mid,0.15,uniform,-0.12174127436336778,0.2633829411000282,-0.044761615404832034,0.40009459204468534
commons-codec,7,mid,0.2,uniform,-0.15103403092171683,0.2340640892662517,0.0215396233814638,0.5313462770481091
commons-codec,7,mid,0.25,uniform,-0.15759305265649354,0.2136448905156518,0.030631834094558004,0.5383883558312336
commons-codec,7,mid,0.3,uniform,-0.08773963238416556,0.2866024769497143,0.025248309103966374,0.5252220576461466
commons-codec,7,fn_heavy,0.05,uniform,-0.09614456893577093,0.1933804863686677,-0.08172280394854387,0.2563171063195156
