project,seed,profile,dose,latency,mcc_avg,gmean_avg,mcc,gmean,mean_boost_pos_labels,mean_lam_pos_labels,mean_boost_neg_labels,fp_label_rate,fn_label_rate,final_ma_pred
ant-ivy,7,mid,0.05,uniform,0.20061427236299062,0.598269156187319,0.009921689677604833,0.4958236232872054,4.558623253834467,15.149570276623008,4.700988411944869,0.029361942405420668,0.024280067758328628,0.15997466237730829
ant-ivy,7,mid,0.1,uniform,0.14736616192332652,0.5592794160254793,-0.009796616791802605,0.4130577382411504,4.27916836766979,13.735807893146667,5.014539270984606,0.05759457933370977,0.045736871823828344,0.0024677694358438878
ant-ivy,7,mid,0.15,uniform,0.1282033575106385,0.5593816178313846,-0.0023906895934795113,0.4807186533558364,4.548131352563187,14.614759759996295,5.0891951356946645,0.08526256352343309,0.06380575945793338,0.15997466240438407
ant-ivy,7,mid,0.2,uniform,0.07959430890506494,0.5304404634928366,-0.0207483854046759,0.47368699435218037,4.353634825480827,13.307998322537724,5.104360047540835,0.11801242236024845,0.08356860530773574,0.15999982822876155
ant-ivy,7,mid,0.25,uniform,0.04833695859222514,0.5031580786055633,0.06502145692428687,0.5735308941773551,3.9788191085319093,11.8345507310165,5.460126593900835,0.1422924901185771,0.10502540937323546,1.5477235742981978e-07
ant-ivy,7,mid,0.3,uniform,-0.0022571326262449854,0.4673143321282556,0.009952591236323631,0.5123162724605804,4.393773427405551,12.472067567588168,5.398371949185657,0.17730095990965555,0.12365894974590627,0.05785582820175871
ant-ivy,7,fn_heavy,0.05,uniform,0.17929662517763229,0.5794298989438328,0.011312854092549528,0.514084528235291,4.233527408075798,17.191253483623075,4.964014700465128,0.012987012987012988,0.03896103896103896,0.1538558282014189
ant-ivy,7,fn_heavy,0.1,uniform,0.16940777469924623,0.574945392964338,-0.0036559895233049308,0.47732335946812043,4.607468971191706,21.699917789855405,4.888136284975754,0.02766798418972332,0.07171089779785432,0.15997466279952077
ant-ivy,7,fn_heavy,0.15,uniform,0.07607510395672157,0.5070962893523142,-0.0009224380945395465,0.45989629852239655,3.834390211494684,22.562900854250646,4.975854763257755,0.040654997176736304,0.10784867306606437,0.04701176943588816
ant-ivy,7,fn_heavy,0.2,uniform,0.06191070255805619,0.4913280593784899,-0.03992553646920052,0.403481161504766,4.020689161558973,28.386656801007,4.764197515505343,0.057029926595143984,0.14003387916431395,1.0310628815906991e-07
ant-ivy,7,fn_heavy,0.25,uniform,0.06309961168588443,0.5076049039874196,0.004489617609519458,0.47177420865778447,4.467433968845481,40.6333978633445,4.839247874136379,0.07001693958215698,0.1767363071710898,1.0066356628782891e-05
ant-ivy,7,fn_heavy,0.3,uniform,0.00010275267600422479,0.4524677660927893,0.008043888727257349,0.4752765982162581,4.010891874693274,38.37022794862584,4.629735184698804,0.08243929983060418,0.18746470920383965,0.0024576000003210755
ant-ivy,13,symmetric,0.05,uniform,0.14015689790515024,0.5505337689475372,-0.07117054414130165,0.390523869528618,3.9876469332311,11.41036963309754,5.084816277081061,0.04630152456239413,0.011857707509881422,0.1538558282013098
ant-ivy,13,symmetric,0.1,uniform,0.0795631701449833,0.525420547814683,-0.01727511011087925,0.4778751636075709,4.13446110257413,9.650847128540871,5.101136343888001,0.0942970073404856,0.018633540372670808,0.06399982820174142
ant-ivy,13,symmetric,0.15,uniform,0.12168286088469905,0.5406796464425009,-0.08364614804662451,0.3138850751449225,4.228238103846769,8.947901582312047,4.810010896257216,0.132128740824393,0.028232636928289104,0.1599998282017416
ant-ivy,13,symmetric,0.2,uniform,0.09891279376256931,0.5352403055551578,-0.003580782857518786,0.4839754513348668,4.042484025687223,7.89145233665962,5.328586894196597,0.16544325239977414,0.03613777526821005,0.06397466237774116
ant-ivy,13,symmetric,0.25,uniform,0.09181975711767701,0.5291781941324288,0.01894327539480661,0.5072232812749642,4.164531404738071,7.141313713995081,4.9890716996140565,0.20666290231507622,0.042348955392433656,0.2886146623777414
ant-ivy,13,symmetric,0.3,uniform,0.07403033563844362,0.5132452615087782,0.01712740392459864,0.5054252230599336,4.468976893367473,6.6041545090173726,4.85776207037126,0.2540937323546019,0.04743083003952569,0.05782059604814097
ant-ivy,13,fp_heavy,0.05,uniform,0.123213199763447,0.5280036885035452,-0.0940350676321124,0.3575408083648347,4.352689471782465,12.46943936906247,4.767300322717489,0.04517221908526256,0.01355166572557877,0.15385582820130994
ant-ivy,13,fp_heavy,0.1,uniform,0.0982928617412425,0.5307758640022074,-0.09774478315412055,0.3744970725939047,4.302676216420321,10.85252987600174,5.071836656489696,0.09034443817052512,0.025409373235460192,0.15999982822876274
ant-ivy,13,fp_heavy,0.15,uniform,0.07232736670399934,0.5166882299051342,-0.025848929092216127,0.4527122612906461,4.302520236372358,9.83021702378737,5.439371723097926,0.12535290796160362,0.03500846979107849,0.06399982821254979
ant-ivy,13,fp_heavy,0.2,uniform,0.07765722207143964,0.5224388683028494,-0.0708786607813525,0.3728573647827168,4.1699174494571976,8.647116048631945,5.175690668012485,0.15753811405985318,0.04291360813099943,0.1599998282125498
ant-ivy,13,fp_heavy,0.25,uniform,0.11534579415901927,0.5441888784437815,-0.019667193085571286,0.44060006737829915,4.242895103446065,7.903571575131657,4.910323533147418,0.19593450028232637,0.0502540937323546,0.13846059604814115
ant-ivy,13,fp_heavy,0.3,uniform,0.04883773535300314,0.5066383440547783,0.07696805410820207,0.5680603178454465,4.300854572139159,7.241353951258939,5.099921291301524,0.2388481084133258,0.06662902315076229,0.9360000000004329
ant-ivy,13,mid,0.05,uniform,0.13998774932947397,0.5567063770410611,0.036044678082438,0.5448081890205974,4.314220035352128,13.851296870443218,5.085746482510326,0.03670242800677583,0.023150762281197064,0.7538558282168719
ant-ivy,13,mid,0.1,uniform,0.10906420370851236,0.5375436041231478,-0.0005932436401617911,0.4981595530824032,4.803328678825201,14.501450218953568,5.118183133453318,0.0660643704121965,0.0378317334839074,0.3999998282435073
ant-ivy,13,mid,0.15,uniform,0.041657856472072166,0.4917793154059342,0.06266473908224164,0.5587540780350982,4.576340902332772,12.8106495337672,4.673132560569244,0.09824957651044608,0.05307735742518351,0.8461691658666031
ant-ivy,13,mid,0.2,uniform,0.06061892295142252,0.5081588240379779,0.03850967240599851,0.5396261259222912,4.320778084880205,12.402908963644899,5.443822675190299,0.12648221343873517,0.07961603613777526,0.24000000001124164
ant-ivy,13,mid,0.25,uniform,0.03436231447173727,0.4882420153944069,-0.03835391238897626,0.3933080431950016,4.016370102647952,11.785247772570907,5.110605466698021,0.15019762845849802,0.10107284020327499,0.9421540663717998
ant-ivy,13,mid,0.3,uniform,0.01827524638294442,0.4769746874284763,0.03980581303213506,0.5071688963080806,4.363843709138787,12.352228592381342,5.502179489503634,0.18012422360248448,0.12478825522303783,0.9360000000004334
ant-ivy,13,fn_heavy,0.05,uniform,0.1871736347430381,0.5695557676357086,-0.04753657159759847,0.39627233332735756,4.7064376222090285,17.665893529563817,4.487934165006658,0.014680971202710334,0.03500846979107849,0.7599998282013082
ant-ivy,13,fn_heavy,0.1,uniform,0.16159098411295245,0.567216204699129,0.07105756536841668,0.5816069196523765,4.083514783224076,17.712264363662637,4.904867186509747,0.03500846979107849,0.06662902315076229,0.6061691823846778
ant-ivy,13,fn_heavy,0.15,uniform,0.12621287281798874,0.5225108499857655,0.002601550426102697,0.46340251109365826,4.745950489137212,24.13730454879957,4.894729901365417,0.048560135516657256,0.10502540937323546,0.8615432587297549
ant-ivy,13,fn_heavy,0.2,uniform,0.05557307651464576,0.48525091628678324,0.0362571444329067,0.4813063135812703,3.97663303770572,26.356974195250793,4.862228622684671,0.06437041219649915,0.14285714285714285,0.2400000000425856
ant-ivy,13,fn_heavy,0.25,uniform,-0.041092753144610104,0.4071260518437722,0.024649312963869265,0.5018928745048157,4.111092393676812,33.46454753812544,5.1280766684416665,0.08243929983060418,0.18294748729531338,0.846154066373915
ant-ivy,13,fn_heavy,0.3,uniform,-0.02938973774366867,0.42294221957004524,0.07747896490298606,0.5809279673137715,4.489031452771494,33.73328510094402,5.639288887354014,0.09712027103331451,0.18746470920383965,0.8461691658683147
ant-ivy,21,symmetric,0.05,uniform,0.12235739514857441,0.5423705592832901,0.0898189117671982,0.5949801002293787,4.476055428771649,12.742372600466096,5.439564426842358,0.050818746470920384,0.010163749294184076,0.0014040030568655563
ant-ivy,21,symmetric,0.1,uniform,0.11971912375100276,0.5475349837157646,0.0833922911436578,0.5944639102259368,4.454838029419798,11.113810099989745,5.501336078931515,0.08356860530773574,0.0220214568040655,0.05765931056106891
ant-ivy,21,symmetric,0.15,uniform,0.1312383706710499,0.5550077388107488,0.10046725580428968,0.6163692339105011,4.358967999295206,9.720704945839259,5.1338785172428,0.12027103331451157,0.029926595143986448,0.002852856066875577
ant-ivy,21,symmetric,0.2,uniform,0.12053972291567909,0.5515726287358343,0.1046384174833087,0.6188444923284481,4.419006690634645,9.200580160107975,5.10948120671229,0.15640880858272163,0.037267080745341616,0.03879418661828954
ant-ivy,21,symmetric,0.25,uniform,0.06920528058830784,0.5178687914496284,0.057346063484789586,0.5691315168661327,4.256683049940575,7.67715655936394,5.413412909102171,0.19480519480519481,0.04517221908526256,0.6024680519132256
ant-ivy,21,symmetric,0.3,uniform,0.09064580686785141,0.5240526576056875,-0.0027872883037045036,0.4954071666156024,4.094360629837839,6.331719647204865,5.648077296434055,0.24054206662902314,0.054771315640880856,0.9360001716868185
ant-ivy,21,fp_heavy,0.05,uniform,0.17761139321427843,0.5891136473000729,0.11458413264342582,0.6305964145126751,4.550524253788814,12.73516033855848,5.184264194516671,0.048560135516657256,0.012422360248447204,0.04223654031196995
ant-ivy,21,fp_heavy,0.1,uniform,0.14166282348709744,0.5642699628508336,0.10228221347552079,0.622285489208385,4.945283454705353,12.995570705651378,4.750230835935472,0.07792207792207792,0.02710333145115754,0.0024586324675480078
ant-ivy,21,fp_heavy,0.15,uniform,0.11951068526626382,0.5471776271222153,0.09673983644328926,0.6135038388133532,4.358503861109356,10.317125609006213,5.3893525712110355,0.11180124223602485,0.03613777526821005,0.002458632467547979
ant-ivy,21,fp_heavy,0.2,uniform,0.10404901655567664,0.536913195585287,-0.027174021261980253,0.4422259477819,4.274414513458507,9.311079403793938,5.547187398103634,0.14850367024280067,0.045736871823828344,0.063999828201648
ant-ivy,21,fp_heavy,0.25,uniform,0.11549155537960033,0.5488179385370937,0.001838343592900146,0.497596675670335,3.8535478765488476,7.6864850532072,6.062205731602713,0.18351214003387917,0.05928853754940711,0.06399982820175869
ant-ivy,21,fp_heavy,0.3,uniform,0.05844779801991568,0.5043422955275089,0.011905958447199374,0.5097392802307114,4.269468331121557,7.4447770952501635,5.332986555823949,0.2264257481648786,0.06719367588932806,0.8424577717561018
ant-ivy,21,mid,0.05,uniform,0.15316447439325634,0.5593026065649764,-0.04077695700199258,0.4145745661286025,4.99944468036931,16.970233975405467,4.606612421761805,0.03670242800677583,0.024280067758328628,0.9999998282056346
ant-ivy,21,mid,0.1,uniform,0.13865786443903005,0.5625271137897674,0.1079236397826101,0.6294718894162178,4.706873745832076,15.027291811066515,5.443975610541264,0.06437041219649915,0.04178430265386787,0.0024686987971480083
ant-ivy,21,mid,0.15,uniform,0.10258684156081274,0.5345640382962509,0.08366242776022648,0.6026841968322412,4.514276583690189,13.90583006617453,5.5875823815476675,0.08752117447769622,0.06041784302653868,0.05766937691769051
ant-ivy,21,mid,0.2,uniform,0.08506105590343883,0.5256579987594053,0.08912301618030283,0.6050548333701729,4.4142323172712326,13.371073059761976,5.607199269690424,0.11575381140598531,0.07792207792207792,0.0024680545520536085
ant-ivy,21,mid,0.25,uniform,0.0738296700467839,0.5154282158094629,0.002678648616391843,0.48763109678752536,3.884013105458654,11.677891310825544,5.332035242955814,0.14285714285714285,0.09994353472614342,1.0235446876909201e-05
ant-ivy,21,mid,0.3,uniform,0.0204720048576643,0.48936282783197305,0.11623166206267743,0.6384764587842621,4.637671531191689,13.116119675420581,5.4140749766881555,0.17108977978543197,0.11970638057594579,0.8400001717543725
ant-ivy,21,fn_heavy,0.05,uniform,0.12145997861719592,0.53198444027478,-0.09149775504856791,0.335472906325696,4.686137319602008,19.699968739237868,4.392755237523437,0.01693958215697346,0.03613777526821005,0.9999998282434649
ant-ivy,21,fn_heavy,0.1,uniform,0.15113382169671088,0.5611719840646376,-0.04304712462435891,0.42971406923827954,4.329681889735591,20.547624211317103,5.287038515659138,0.03613777526821005,0.06719367588932806,0.9999998282326562
ant-ivy,21,fn_heavy,0.15,uniform,0.07277471739145835,0.5060661336641776,-0.00798480581023097,0.46938732462861243,4.075868286668004,21.046006201946632,5.317788863857827,0.05420666290231508,0.10333145115753811,0.09885285606687844
ant-ivy,21,fn_heavy,0.2,uniform,0.10606218404375727,0.5417618257012345,0.10674737230922243,0.62965116864541,3.904380574776217,27.022239023616162,5.566651771166422,0.06437041219649915,0.13946922642574816,0.05760042253290892
ant-ivy,21,fn_heavy,0.25,uniform,-0.024917912183127347,0.4410676761577002,0.01742446193623002,0.5061726419572566,3.6759785706946833,31.5365680596293,5.561475400837781,0.07622811970638058,0.1767363071710898,0.002457771756103542
ant-ivy,21,fn_heavy,0.3,uniform,-0.014850564356600487,0.447636837851916,0.1061562810287403,0.6247536179956409,3.769540107272871,32.94828877533585,5.936581609712376,0.08526256352343309,0.18746470920383965,0.0024686987971480083
commons-bcel,7,symmetric,0.05,uniform,0.10361633425830014,0.5587983818346698,0.08514351310213858,0.5849197017733799,3.6119215403240026,17.509092421808134,7.2372832973917,0.044848484848484846,0.0012121212121212121,0.9024614051982424
commons-bcel,7,symmetric,0.1,uniform,0.12298088570803019,0.5680304199816654,0.015098957488534832,0.5160955929679153,4.780225893326849,21.25838724472926,4.561923999583174,0.08727272727272728,0.0048484848484848485,0.6039927712213224
commons-bcel,7,symmetric,0.15,uniform,0.12992923087839264,0.5690948936530075,0.017281371267451,0.5172143520083682,4.309046601605312,13.441462519388944,7.802531935819479,0.13696969696969696,0.009696969696969697,0.0009830674877906766
commons-bcel,7,symmetric,0.2,uniform,0.03228165406767771,0.4884285888277848,0.019764061811098164,0.5130413757547365,3.555898176856591,8.38492554429549,6.3595044788753725,0.19393939393939394,0.013333333333333334,0.960034601735285
commons-bcel,7,symmetric,0.25,uniform,0.047163963999996075,0.5079844307779555,0.02980215551570532,0.5286374177744951,4.784497046403146,9.974899750084381,6.8395738372453705,0.2290909090909091,0.01818181818181818,0.9599716867978029
commons-bcel,7,symmetric,0.3,uniform,-0.005186050524295631,0.4444585451634641,0.02229006138891621,0.5164742629309731,4.528756561482257,8.22384327029288,6.805611626945217,0.27151515151515154,0.02181818181818182,0.6984676867305267
commons-bcel,7,fp_heavy,0.05,uniform,0.10313074757355319,0.5583887417812167,0.07227029020843959,0.5735845458640648,3.6394154512747816,17.811916322740192,7.264103189966464,0.04363636363636364,0.0012121212121212121,0.9984614054346813
commons-bcel,7,fp_heavy,0.1,uniform,0.07508965418251823,0.4961993019610116,0.008109185257452496,0.5081331430690192,6.057616455780971,28.939125218975565,4.50661595637151,0.08727272727272728,0.006060606060606061,0.999995843561535
commons-bcel,7,fp_heavy,0.15,uniform,0.06822811651559274,0.522944663384652,0.00927226186791401,0.501014874534557,3.9558349836148157,12.32884079031327,6.326067443106746,0.13575757575757577,0.013333333333333334,2.706557821103536e-08
commons-bcel,7,fp_heavy,0.2,uniform,0.036562911265536124,0.4968206155797664,0.0378832276718471,0.5261106188414223,5.620046882816639,16.653993561757872,4.177533172361563,0.18545454545454546,0.020606060606060607,0.9999999725139387
commons-bcel,7,fp_heavy,0.25,uniform,0.03807391435623696,0.45303231310221953,0.015052941015522273,0.5160348733740298,6.104688853018321,15.49664152054821,4.701703944862486,0.2206060606060606,0.025454545454545455,0.9999999725139387
commons-bcel,7,fp_heavy,0.3,uniform,0.0737485103788845,0.48581042911675415,-0.01932836648830019,0.47721486288095594,5.990877876701439,12.43939828447327,3.7573216516481316,0.26666666666666666,0.025454545454545455,0.9999999725139398
commons-bcel,7,mid,0.05,uniform,0.06046197297207946,0.5067319299710766,0.0226650040741932,0.5193801586081519,5.759275135139128,38.46462770272644,4.2603871473825805,0.04,0.006060606060606061,0.6039911672059328
commons-bcel,7,mid,0.1,uniform,0.005583064367204048,0.4580345926815368,0.06401062977167836,0.5577072071493406,3.306738592809496,14.615463780777151,6.514734664903975,0.08,0.02181818181818182,0.9984597947273697
commons-bcel,7,mid,0.15,uniform,-0.023589696283735414,0.3892649260624471,0.01990561561550206,0.5211547638459509,5.567201153233713,26.516647267175156,4.3795265152634535,0.11272727272727273,0.025454545454545455,0.9999998694347236
commons-bcel,7,mid,0.2,uniform,0.03331883620590119,0.45105672628692833,0.007191480696393347,0.5076430079108241,6.19275490116055,23.236339946488332,4.502161205302379,0.16,0.03272727272727273,0.9999999725139387
commons-bcel,7,mid,0.25,uniform,0.027190078132819828,0.45104308705587826,0.057038968462788046,0.5575722758618783,4.559536924468425,11.494535667084143,7.147956110228538,0.21333333333333335,0.04363636363636364,0.7138276867981084
commons-bcel,7,mid,0.3,uniform,0.025480715436618232,0.41906575018714126,-0.027029835321502535,0.4676624961014794,5.762334979882955,15.584928634474082,4.005568627853817,0.2387878787878788,0.05454545454545454,0.9999999725139387
commons-bcel,7,fn_heavy,0.05,uniform,0.12057070715594811,0.516893808644281,0.06129948425220212,0.5608877313333677,5.020243367817843,40.83184863008718,7.419569138130222,0.020606060606060607,0.025454545454545455,0.9024614051983983
commons-bcel,7,fn_heavy,0.1,uniform,-0.03163677233734443,0.4039885083526545,0.01667771670041781,0.5028280557671243,3.9769791056779527,26.24561741710149,6.736989277051821,0.05090909090909091,0.03878787878787879,0.9984614054348374
commons-bcel,7,fn_heavy,0.15,uniform,-0.04711782492808637,0.386861626693821,-0.07689770525323222,0.34065493033884875,3.35730391296173,23.464089932172815,6.477414488344071,0.08,0.07151515151515152,0.35289356946460687
commons-bcel,7,fn_heavy,0.2,uniform,0.02680433365148015,0.45280816952684827,-0.003022942640809024,0.4870457147712089,5.7206943249092435,44.011287915382546,4.557637945365228,0.09818181818181818,0.07272727272727272,0.610161216766208
commons-bcel,7,fn_heavy,0.25,uniform,-0.012368831220905131,0.4428328333758865,-0.07801819336015442,0.3675732022055307,3.8471248408706,18.28109479433413,6.9210126794758144,0.13333333333333333,0.07272727272727272,0.39736835315814645
commons-bcel,7,fn_heavy,0.3,uniform,0.049148973584345126,0.4991728096699276,0.019297093424325812,0.5198903159018152,6.458647257722971,31.25955655080603,4.078739332046762,0.16,0.07272727272727272,0.9999999725142154
commons-bcel,13,symmetric,0.05,uniform,0.12607271983941976,0.5679368626385661,0.021252706061537622,0.4781958388278614,3.543348412790061,18.501991007699175,4.150855286580664,0.0496969696969697,0.006060606060606061,0.001533569844484081
commons-bcel,13,symmetric,0.1,uniform,0.08323416454415224,0.5366236712922575,0.04751422422690937,0.5179272802228255,3.9119736574146624,14.63281200752115,4.977009728750425,0.09212121212121212,0.01090909090909091,2.7442754698316174e-08
commons-bcel,13,symmetric,0.15,uniform,0.18090262676330396,0.6277161109440215,0.022031967714577074,0.5233289933425525,6.364483156083521,22.177157294418674,3.768743350811044,0.13696969696969696,0.013333333333333334,2.7036650149358832e-08
commons-bcel,13,symmetric,0.2,uniform,0.08718734087879283,0.5204115597308817,0.05086946232403071,0.5525907810852803,3.6984804892389924,10.253756338467674,7.686802987458541,0.17212121212121212,0.020606060606060607,0.0015436774057701226
commons-bcel,13,symmetric,0.25,uniform,0.10000739267045959,0.5088855172835945,0.001342383095284377,0.4982676913655688,3.24281136405158,8.117840247718567,7.308184672852313,0.20606060606060606,0.025454545454545455,0.000393342658725747
commons-bcel,13,symmetric,0.3,uniform,0.01815385881488015,0.4428263477514787,-0.014886141979229736,0.4721238300238586,4.924760667552514,9.677224238984929,6.6037165321536575,0.263030303030303,0.030303030303030304,0.6024576269706524
commons-bcel,13,fp_heavy,0.05,uniform,0.12464457209081409,0.5665640847087428,0.02720377702054131,0.4817299198165095,3.5605091003353357,19.05775827967292,6.640072439469639,0.048484848484848485,0.008484848484848486,0.0015335595537469978
commons-bcel,13,fp_heavy,0.1,uniform,0.06491552395329483,0.5076414736258698,-0.002239609638862728,0.4161789706687936,3.740594882271641,14.52916989738492,4.944331730671759,0.08848484848484849,0.013333333333333334,2.7442754700169836e-08
commons-bcel,13,fp_heavy,0.15,uniform,0.13376981726834247,0.5855389770254099,-0.0438148484255739,0.44882748740064066,6.213167680272016,22.493426637558997,3.487738678755334,0.13575757575757577,0.020606060606060607,2.7038372419051786e-08
commons-bcel,13,fp_heavy,0.2,uniform,0.07092850576887316,0.5225867118624369,-0.006404144752548333,0.4848820895338457,2.979536617211601,8.290093060114822,6.275177183005845,0.17212121212121212,0.027878787878787878,2.7442754704677497e-08
commons-bcel,13,fp_heavy,0.25,uniform,0.11256839588113846,0.5690128902599816,-0.039150753333951765,0.45707240009146044,3.7814825605680227,9.870760227893566,4.225147274206511,0.1987878787878788,0.030303030303030304,2.7273869714036067e-08
commons-bcel,13,fp_heavy,0.3,uniform,0.031013527118801218,0.437860407139132,0.030708434213921075,0.5303049835163194,3.9396323224618506,8.458322271163649,7.191729121043308,0.25696969696969696,0.03878787878787879,0.602457626828789
commons-bcel,13,mid,0.05,uniform,0.10235933720234484,0.5464291258409579,0.00848787150501719,0.460723353776303,4.034358412644175,22.808461204886534,7.161346136244988,0.044848484848484846,0.013333333333333334,0.001533569844484081
commons-bcel,13,mid,0.1,uniform,0.10470682208545251,0.5443883940014417,0.0702315656075414,0.5484453871804531,3.7554599551537513,18.33024478653072,4.192107569266722,0.07757575757575758,0.027878787878787878,0.00153355931730809
commons-bcel,13,mid,0.15,uniform,0.1269302699936437,0.5829399008060354,0.038344924945137165,0.5287823178237668,3.751384476230392,14.44910673378594,4.568179962026602,0.12727272727272726,0.03878787878787879,0.001533672687260205
commons-bcel,13,mid,0.2,uniform,0.08182308488779996,0.5190493058121641,0.005112603579964941,0.47912691771266863,3.3095300794782445,11.618242890803185,6.939138207287852,0.15272727272727274,0.044848484848484846,0.0015335593166162648
commons-bcel,13,mid,0.25,uniform,0.042662635560921626,0.4686653191269797,-0.012571815220423803,0.473944512982301,3.317302292272935,10.359291086671055,7.460032008286793,0.18545454545454546,0.05090909090909091,0.0005505270367711881
commons-bcel,13,mid,0.3,uniform,0.044341846442440346,0.48664755618719535,0.08594318406698948,0.5906058568931177,3.5348698912385976,9.879438374386005,6.701360900094605,0.22545454545454546,0.06181818181818182,0.602467693298523
commons-bcel,13,fn_heavy,0.05,uniform,0.12206640330646489,0.5567160472327909,0.18613666899025594,0.6518393939980094,5.306840999932306,47.580171249934416,3.7133930297774342,0.027878787878787878,0.030303030303030304,0.6000000230897442
commons-bcel,13,fn_heavy,0.1,uniform,0.06783921930450325,0.5099179963657526,0.0013585396313639472,0.4446325266220928,4.232650171637322,29.261478395033123,7.028227222539286,0.055757575757575756,0.0496969696969697,0.00153355889941902
commons-bcel,13,fn_heavy,0.15,uniform,0.0435603322370961,0.4354941178709822,-0.018559948815821556,0.41359377833249555,6.973155248995786,57.13948230909359,3.2204153135272544,0.07757575757575758,0.06909090909090909,0.6011403537913015
commons-bcel,13,fn_heavy,0.2,uniform,0.024976936423993745,0.4672513542837354,0.04682724685646062,0.5364059313358935,3.989524481927762,22.691814820943513,6.901809209148109,0.10909090909090909,0.07272727272727272,0.6015335693708185
commons-bcel,13,fn_heavy,0.25,uniform,0.056016100488368,0.4996872137938516,-0.01982766228513495,0.4546893801581977,6.405685096285633,33.79241790381832,3.362964593440245,0.13454545454545455,0.07272727272727272,0.0015335693705417356
commons-bcel,13,fn_heavy,0.3,uniform,0.04465009809630321,0.4910223608355402,-0.033395494855894506,0.42894592260083003,6.926576958606082,32.04988347348542,3.3135734886593613,0.15272727272727274,0.07272727272727272,0.0015335693705417356
commons-bcel,21,symmetric,0.05,uniform,0.11274479643460684,0.5666296916627996,0.09077201924984096,0.5897201123670889,3.69431554965311,20.550259995324613,6.8383407808134145,0.05454545454545454,0.006060606060606061,0.9984614054347267
commons-bcel,21,symmetric,0.1,uniform,0.06727787024706752,0.5269691617032982,-0.028095989453006932,0.46832386810787785,4.435413276999115,19.96024556025406,4.6994379651507785,0.09333333333333334,0.008484848484848486,0.0013762834427547008
commons-bcel,21,symmetric,0.15,uniform,0.06788060142793508,0.5286985676924578,-0.027425595974255815,0.4683758697300362,5.2761589681606,19.1906415745566,5.071626492619205,0.13090909090909092,0.012121212121212121,0.001533563245684934
commons-bcel,21,symmetric,0.2,uniform,0.06716776365965778,0.5220226721224401,-0.0001436441874509916,0.49771157558100887,3.4483397901239328,9.77506185015029,5.082764669812892,0.16484848484848486,0.01696969696969697,0.0013762834427547008
commons-bcel,21,symmetric,0.25,uniform,0.06718686745715756,0.512871749298425,0.003648680304239244,0.502778072464395,3.172539390998266,6.887200538687727,7.430708436757411,0.21454545454545454,0.01818181818181818,0.001533563245684934
