variant,project,TP,FP,FN,TN,N,precision,recall,f1,gmean,fp_rate,fn_rate,mcc,kappa
MASZZ,commons-scxml,11,23,36,474,544,0.3235294117647059,0.23404255319148937,0.271604938271605,0.47245275963428157,0.04627766599597585,0.7659574468085106,0.21792996918069915,0.21464226289517474
MASZZ,commons-validator,12,136,24,426,598,0.08108108108108109,0.3333333333333333,0.13043478260869568,0.5026619531513276,0.24199288256227758,0.6666666666666666,0.050343736324997036,0.03719207857027851
MASZZ,commons-vfs,44,109,70,887,1110,0.2875816993464052,0.38596491228070173,0.3295880149812734,0.5862813149966827,0.10943775100401607,0.6140350877192983,0.24351078793363481,0.240150524311053
MASZZ,giraph,16,43,147,638,844,0.2711864406779661,0.09815950920245399,0.14414414414414414,0.3032515103319332,0.0631424375917768,0.901840490797546,0.054210866404149155,0.046236930067684034
MASZZ,gora,9,44,30,470,553,0.16981132075471697,0.23076923076923078,0.19565217391304346,0.45936332708171707,0.08560311284046693,0.7692307692307693,0.12625721024397996,0.124513285695948
MASZZ,opennlp,16,53,75,942,1086,0.2318840579710145,0.17582417582417584,0.19999999999999998,0.4079934643608639,0.053266331658291456,0.8241758241758241,0.13921573597688378,0.13767819257825586
MASZZ,parquet-mr,55,238,103,724,1120,0.18771331058020477,0.34810126582278483,0.24390243902439027,0.5118403837489522,0.24740124740124741,0.6518987341772152,0.07975521030311644,0.07420515256998239
LSZZ,ant-ivy,136,141,196,1298,1771,0.49097472924187724,0.40963855421686746,0.4466338259441708,0.6078653128938377,0.09798471160528145,0.5903614457831325,0.33485496408057647,0.3328642281393812
LSZZ,commons-bcel,13,22,47,743,825,0.37142857142857144,0.21666666666666667,0.2736842105263158,0.4587327433784235,0.02875816993464052,0.7833333333333333,0.242105799681037,0.2325581395348837
LSZZ,commons-beanutils,16,64,21,510,611,0.2,0.43243243243243246,0.27350427350427353,0.6198523772502799,0.11149825783972125,0.5675675675675675,0.22692404660811066,0.20790946665243182
LSZZ,commons-codec,8,34,28,691,761,0.19047619047619047,0.2222222222222222,0.20512820512820512,0.4602181724829267,0.04689655172413793,0.7777777777777778,0.16299589678376383,0.1624596158625342
LSZZ,commons-collections,19,162,31,1611,1823,0.10497237569060773,0.38,0.16450216450216448,0.587604618614642,0.09137055837563451,0.62,0.1576355387332578,0.12697853419120464
LSZZ,commons-compress,35,56,143,1396,1630,0.38461538461538464,0.19662921348314608,0.26022304832713755,0.4347938794950207,0.03856749311294766,0.8033707865168539,0.21472371272996588,0.20120470653132194
LSZZ,commons-configuration,38,87,117,1596,1838,0.304,0.24516129032258063,0.2714285714285714,0.48217016554448855,0.05169340463458111,0.7548387096774194,0.21354190099514309,0.21210363739519633
LSZZ,commons-dbcp,24,107,34,872,1037,0.183206106870229,0.41379310344827586,0.25396825396825395,0.6070976064739599,0.10929519918283963,0.5862068965517241,0.21061529365316503,0.1912642355791302
LSZZ,commons-digester,7,90,12,970,1079,0.07216494845360824,0.3684210526315789,0.12068965517241377,0.5806375976984036,0.08490566037735849,0.631578947368421,0.1303661272070788,0.09400879171537224
LSZZ,commons-io,26,70,47,999,1142,0.2708333333333333,0.3561643835616438,0.30769230769230765,0.5769247033681992,0.06548175865294668,0.6438356164383562,0.25625237379065147,0.253478003374641
LSZZ,commons-jcs,11,37,77,706,831,0.22916666666666666,0.125,0.16176470588235295,0.3446378324148824,0.04979811574697174,0.875,0.09918887525018447,0.0940440670185908
LSZZ,commons-lang,48,198,98,2625,2969,0.1951219512195122,0.3287671232876712,0.2448979591836735,0.5529086770728766,0.07013815090329437,0.6712328767123288,0.20286992421642971,0.19522790874858975
LSZZ,commons-math,108,288,227,3403,4026,0.2727272727272727,0.32238805970149254,0.2954856361149111,0.5451906839990129,0.07802763478732051,0.6776119402985075,0.2266336494808326,0.225678440265214
LSZZ,commons-net,30,52,87,952,1121,0.36585365853658536,0.2564102564102564,0.3015075376884422,0.49308218780123936,0.05179282868525897,0.7435897435897436,0.2402634495424017,0.23577303559254703
LSZZ,commons-scxml,4,12,43,485,544,0.25,0.0851063829787234,0.12698412698412698,0.2881865723664369,0.02414486921529175,0.9148936170212766,0.10136917532630922,0.0869140625
LSZZ,commons-validator,9,37,27,525,598,0.1956521739130435,0.25,0.21951219512195125,0.4832607218333639,0.06583629893238434,0.75,0.16438984564842551,0.16297786720321938
LSZZ,commons-vfs,26,51,88,945,1110,0.33766233766233766,0.22807017543859648,0.2722513089005236,0.465179409822452,0.05120481927710843,0.7719298245614035,0.2113145223711421,0.206547563948286
LSZZ,giraph,13,17,150,664,844,0.43333333333333335,0.07975460122699386,0.13471502590673576,0.27886137065774436,0.024963289280469897,0.9202453987730062,0.1168170481473869,0.07944511207482086
LSZZ,gora,8,29,31,485,553,0.21621621621621623,0.20512820512820512,0.21052631578947367,0.43994866053327,0.05642023346303502,0.7948717948717948,0.15237804600722402,0.1523172040263655
LSZZ,opennlp,13,35,78,960,1086,0.2708333333333333,0.14285714285714285,0.1870503597122302,0.3712573463636809,0.035175879396984924,0.8571428571428571,0.14516204698448223,0.13711344555541494
LSZZ,parquet-mr,30,76,128,886,1120,0.2830188679245283,0.189873417721519,0.2272727272727273,0.41817821915337583,0.079002079002079,0.810126582278481,0.13184493815202497,0.12855094132365064
RSZZ,ant-ivy,180,220,152,1219,1771,0.45,0.5421686746987951,0.4918032786885245,0.6777018427527605,0.15288394718554552,0.4578313253012048,0.3633440740694754,0.36085574695470957
RSZZ,commons-bcel,13,23,47,742,825,0.3611111111111111,0.21666666666666667,0.2708333333333333,0.45842393638053314,0.030065359477124184,0.7833333333333333,0.2372090600131405,0.22876602564102566
RSZZ,commons-beanutils,20,91,17,483,611,0.18018018018018017,0.5405405405405406,0.2702702702702703,0.6744220407070267,0.15853658536585366,0.4594594594594595,0.23630786486483515,0.19736297954119741
RSZZ,commons-codec,10,46,26,679,761,0.17857142857142858,0.2777777777777778,0.21739130434782608,0.5100522097834503,0.06344827586206897,0.7222222222222222,0.1742663906690865,0.16956653531373134
RSZZ,commons-collections,23,232,27,1541,1823,0.09019607843137255,0.46,0.15081967213114755,0.6323039100231547,0.1308516638465877,0.54,0.15498437441909,0.110002544697134
RSZZ,commons-compress,29,80,149,1372,1630,0.26605504587155965,0.16292134831460675,0.20209059233449478,0.3923582106791646,0.05509641873278237,0.8370786516853933,0.13462776516840766,0.12991892887278955
RSZZ,commons-configuration,35,126,120,1557,1838,0.21739130434782608,0.22580645161290322,0.22151898734177214,0.45705705964378884,0.0748663101604278,0.7741935483870968,0.14836559083382445,0.14833357820146242
RSZZ,commons-dbcp,32,151,26,828,1037,0.17486338797814208,0.5517241379310345,0.26556016597510373,0.6831008329032187,0.15423901940755874,0.4482758620689655,0.23959168187906393,0.19738596959189103
RSZZ,commons-digester,7,113,12,947,1079,0.058333333333333334,0.3684210526315789,0.10071942446043164,0.5737124524994464,0.10660377358490566,0.631578947368421,0.10952874503522446,0.07252047503455472
RSZZ,commons-io,30,114,43,955,1142,0.20833333333333334,0.410958904109589,0.27649769585253453,0.6059154555039636,0.10664172123479888,0.589041095890411,0.22424885843660622,0.2094272234225495
RSZZ,commons-jcs,11,42,77,701,831,0.20754716981132076,0.125,0.15602836879432624,0.3434152750592361,0.05652759084791386,0.875,0.08622309702981365,0.08302810567213448
RSZZ,commons-lang,50,275,96,2548,2969,0.15384615384615385,0.3424657534246575,0.21231422505307856,0.5559719064805498,0.09741409847679773,0.6575342465753424,0.16971377781223768,0.15496751435942802
RSZZ,commons-math,121,380,214,3311,4026,0.24151696606786427,0.3611940298507463,0.2894736842105263,0.5692169834230499,0.10295312923327012,0.6388059701492538,0.21608321364652813,0.21076174578375517
RSZZ,commons-net,40,84,77,920,1121,0.3225806451612903,0.3418803418803419,0.33195020746887965,0.5597113607036324,0.08366533864541832,0.6581196581196581,0.251699781361781,0.25156648489498024
RSZZ,commons-scxml,6,14,41,483,544,0.3,0.1276595744680851,0.17910447761194026,0.35222653238629176,0.028169014084507043,0.8723404255319149,0.14853484900017025,0.13445961582966914
RSZZ,commons-validator,9,60,27,502,598,0.13043478260869565,0.25,0.1714285714285714,0.47255646069112767,0.10676156583629894,0.75,0.10664158506497817,0.10023866348448673
RSZZ,commons-vfs,23,62,91,934,1110,0.27058823529411763,0.20175438596491227,0.2311557788944723,0.4349659503952476,0.06224899598393574,0.7982456140350878,0.1592581574521358,0.15721304153640026
RSZZ,giraph,10,25,153,656,844,0.2857142857142857,0.06134969325153374,0.10101010101010102,0.24309977760030727,0.03671071953010279,0.9386503067484663,0.04878448105360155,0.035131212187383576
RSZZ,gora,7,29,32,485,553,0.19444444444444445,0.1794871794871795,0.18666666666666665,0.41153428887140275,0.05642023346303502,0.8205128205128205,0.12771995726364824,0.12760234825561845
RSZZ,opennlp,13,38,78,957,1086,0.2549019607843137,0.14285714285714285,0.18309859154929575,0.3706768028554815,0.03819095477386935,0.8571428571428571,0.13708293085605677,0.13078037673359544
RSZZ,parquet-mr,30,111,128,851,1120,0.2127659574468085,0.189873417721519,0.20066889632107024,0.40983526745017823,0.11538461538461539,0.810126582278481,0.07816389070963718,0.07799561868808647
RASZZ,ant-ivy,262,537,70,902,1771,0.327909887359199,0.7891566265060241,0.4633068081343944,0.7033224424346689,0.37317581653926335,0.21084337349397592,0.32626178875473894,0.2699337505475513
RASZZ,commons-bcel,10,23,50,742,825,0.30303030303030304,0.16666666666666666,0.2150537634408602,0.402064389644842,0.030065359477124184,0.8333333333333334,0.18102628431709267,0.17233560090702948
RASZZ,commons-beanutils,25,140,12,434,611,0.15151515151515152,0.6756756756756757,0.24752475247524755,0.7147564133247952,0.24390243902439024,0.32432432432432434,0.23195467281728965,0.16491026148257393
RASZZ,commons-codec,13,64,23,661,761,0.16883116883116883,0.3611111111111111,0.23008849557522124,0.5737889128199462,0.08827586206896551,0.6388888888888888,0.19206459669630632,0.1770314112046142
RASZZ,commons-collections,31,573,19,1200,1823,0.05132450331125828,0.62,0.09480122324159021,0.6477868087395637,0.32318104906937395,0.38,0.10299370317549912,0.04649588900217505
RASZZ,commons-compress,46,120,132,1332,1630,0.27710843373493976,0.25842696629213485,0.26744186046511625,0.4868976953859237,0.08264462809917356,0.7415730337078652,0.18127752536041947,0.18113965838955082
RASZZ,commons-configuration,60,222,95,1461,1838,0.2127659574468085,0.3870967741935484,0.2745995423340961,0.5796860190033144,0.1319073083778966,0.6129032258064516,0.19676203219824262,0.1860053144375552
RASZZ,commons-dbcp,38,226,20,753,1037,0.14393939393939395,0.6551724137931034,0.2360248447204969,0.7098783705010433,0.23084780388151174,0.3448275862068966,0.2238266800106528,0.15888423620956837
RASZZ,commons-digester,7,159,12,901,1079,0.04216867469879518,0.3684210526315789,0.07567567567567567,0.5596051239372654,0.15,0.631578947368421,0.07962231420060766,0.045513095749248444
RASZZ,commons-io,43,159,30,910,1142,0.21287128712871287,0.589041095890411,0.3127272727272727,0.7081163812615272,0.14873713751169318,0.410958904109589,0.2822690495912273,0.2414973397339032
RASZZ,commons-jcs,15,55,73,688,831,0.21428571428571427,0.17045454545454544,0.189873417721519,0.3972867725463295,0.0740242261103634,0.8295454545454546,0.10683363354984823,0.10598598060145581
RASZZ,commons-lang,78,662,68,2161,2969,0.10540540540540541,0.5342465753424658,0.1760722347629797,0.6395033411279997,0.2345023025150549,0.4657534246575342,0.14983451509941778,0.1023353520091913
RASZZ,commons-math,194,885,141,2806,4026,0.17979610750695088,0.5791044776119403,0.27439886845827444,0.6635142771112009,0.239772419398537,0.4208955223880597,0.21160139532884722,0.16885030767627252
RASZZ,commons-net,56,137,61,867,1121,0.29015544041450775,0.47863247863247865,0.3612903225806452,0.6429005169352847,0.13645418326693226,0.5213675213675214,0.2771147247938534,0.26588566817045256
RASZZ,commons-scxml,9,21,38,476,544,0.3,0.19148936170212766,0.23376623376623376,0.4282502328217661,0.04225352112676056,0.8085106382978723,0.18367839362787147,0.17845807310330697
RASZZ,commons-validator,9,89,27,473,598,0.09183673469387756,0.25,0.13432835820895522,0.45870388342485086,0.1583629893238434,0.75,0.05888331903938297,0.05074169357928737
RASZZ,commons-vfs,27,96,87,900,1110,0.21951219512195122,0.23684210526315788,0.2278481012658228,0.4626164183629869,0.0963855421686747,0.7631578947368421,0.13583541065899,0.13571264455847432
RASZZ,giraph,18,43,145,638,844,0.29508196721311475,0.11042944785276074,0.1607142857142857,0.3216467990411585,0.0631424375917768,0.8895705521472392,0.07208807293445858,0.062055920080392624
RASZZ,gora,12,35,27,479,553,0.2553191489361702,0.3076923076923077,0.2790697674418605,0.5354815560383275,0.06809338521400778,0.6923076923076923,0.2199756128125252,0.21885537227740814
RASZZ,opennlp,16,51,75,944,1086,0.23880597014925373,0.17582417582417584,0.20253164556962028,0.40842634879494716,0.05125628140703518,0.8241758241758241,0.1434543978212505,0.1415235203332622
RASZZ,parquet-mr,53,234,105,728,1120,0.18466898954703834,0.33544303797468356,0.23820224719101124,0.5038340852843872,0.24324324324324326,0.6645569620253164,0.07351612111769655,0.06874527848362055
