fading,warmup,comparison,mean_oracle,mean_variant,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,median_ci_low,median_ci_high,cliffs_delta_unpaired,magnitude,n_pairs,p_holm_grid,role
0.9,0.1,oracle_vs_AGSZZ,0.1053991049225828,0.04257787436857398,17.0,0.00019741058349609375,0.8528138528138528,0.04252919834211603,0.05640820155246408,0.031104491792740274,0.09413669532707933,0.029062034292340763,0.08116456789677755,0.546485260770975,large,21,0.011252403259277344,robustness_check
0.9,0.1,oracle_vs_MASZZ,0.1053991049225828,0.04407593804753368,10.0,4.100799560546875e-05,0.9134199134199135,0.04719314329642879,0.05540715464803046,0.03735991184065104,0.08299591634735647,0.03448492221517279,0.07632938708088814,0.5510204081632653,large,21,0.0038547515869140625,robustness_check
0.9,0.1,oracle_vs_LSZZ,0.1053991049225828,0.06436939005749809,32.0,0.0024824142456054688,0.7229437229437229,0.035583150629765914,0.03401368392582673,0.011664342865262266,0.06003707594036182,0.011576395927052171,0.047752006387053035,0.3469387755102041,large,21,0.04468345642089844,robustness_check
0.9,0.1,oracle_vs_RSZZ,0.1053991049225828,0.03789163508337258,1.0,1.9073486328125e-06,0.9913419913419913,0.0553593944339629,0.05781996378701204,0.04053982979456986,0.08652256469763255,0.03463369142530484,0.08179306232093536,0.6326530612244898,large,21,0.0002288818359375,robustness_check
0.9,0.1,oracle_vs_RASZZ,0.1053991049225828,0.045971980400928286,11.0,5.245208740234375e-05,0.9047619047619048,0.05280739942878279,0.058075050912154244,0.03362554137176146,0.08438186645068024,0.03225574915790631,0.08492494448485283,0.5555555555555556,large,21,0.004458427429199219,robustness_check
0.9,0.25,oracle_vs_BSZZ,0.10630203325112506,0.07105267217136764,16.0,0.00016117095947265625,0.8614718614718615,0.025507370185210557,0.031216951984425985,0.01988117739647208,0.049079137694422174,0.02097847357988227,0.0425440039011965,0.3424036281179138,large,21,0.01031494140625,robustness_check
0.9,0.25,oracle_vs_AGSZZ,0.10630203325112506,0.03838852920785339,14.0,0.0001049041748046875,0.8787878787878788,0.055566518994626043,0.0620816424888192,0.03567998325981006,0.10004778832833819,0.0346968215455431,0.0894664634320953,0.5736961451247166,large,21,0.0075531005859375,robustness_check
0.9,0.25,oracle_vs_MASZZ,0.10630203325112506,0.03915561110867244,9.0,3.147125244140625e-05,0.922077922077922,0.0624626166489686,0.06340363998050426,0.0400948742012662,0.09036761871424225,0.039838515661080015,0.08687096041138193,0.5600907029478458,large,21,0.0031156539916992188,robustness_check
0.9,0.25,oracle_vs_LSZZ,0.10630203325112506,0.06170729162551931,33.0,0.002857208251953125,0.7142857142857143,0.03044143797141307,0.03866944936939317,0.014049422354513584,0.06449724509890307,0.011732370610659175,0.06320806241516763,0.36507936507936506,large,21,0.04468345642089844,robustness_check
0.9,0.25,oracle_vs_RSZZ,0.10630203325112506,0.03763313641449133,2.0,2.86102294921875e-06,0.9826839826839827,0.05200751120366866,0.061170608857029234,0.0386706403520389,0.09130737711373453,0.029031875485383163,0.08308687846688265,0.5555555555555556,large,21,0.0003204345703125,robustness_check
0.9,0.25,oracle_vs_RASZZ,0.10630203325112506,0.04330745869332954,11.0,5.245208740234375e-05,0.9047619047619048,0.04102973558157915,0.06197887266087301,0.030906703951084413,0.0909521407996004,0.023868012223451786,0.0851398936670052,0.5873015873015873,large,21,0.004458427429199219,robustness_check
0.95,0.0,oracle_vs_BSZZ,0.0982638617804686,0.06226655912516099,12.0,6.67572021484375e-05,0.8961038961038961,0.031600189226763296,0.032465247849532614,0.022055094652553772,0.048590740708488164,0.021889872155479467,0.04467534658309073,0.3922902494331066,large,21,0.005340576171875,robustness_check
0.95,0.0,oracle_vs_AGSZZ,0.0982638617804686,0.03717208010536446,17.0,0.00019741058349609375,0.8528138528138528,0.0595843596137025,0.059639331615211455,0.03276947695741291,0.0849547019663512,0.035256622893371906,0.08275948488221155,0.63718820861678,large,21,0.011252403259277344,robustness_check
0.95,0.0,oracle_vs_MASZZ,0.0982638617804686,0.03717970923640764,7.0,1.811981201171875e-05,0.9393939393939394,0.06281466082540554,0.0600566490158779,0.039846982700445246,0.0771725317820153,0.037965262663766326,0.07615406063202329,0.6598639455782312,large,21,0.0019388198852539062,robustness_check
0.95,0.0,oracle_vs_LSZZ,0.0982638617804686,0.059133106978297025,29.0,0.0016002655029296875,0.7489177489177489,0.03116392464947118,0.030903049753683205,0.01493407105390784,0.05411794188090815,0.01493407105390784,0.05277683324594383,0.3877551020408163,large,21,0.0384063720703125,robustness_check
0.95,0.0,oracle_vs_RSZZ,0.0982638617804686,0.03211608649393903,1.0,1.9073486328125e-06,0.9913419913419913,0.06183224876074386,0.058967765658966206,0.04093676146948101,0.08435299481216031,0.028750933017770732,0.08435299481216031,0.691609977324263,large,21,0.0002288818359375,robustness_check
0.95,0.0,oracle_vs_RASZZ,0.0982638617804686,0.040448329308388674,10.0,4.100799560546875e-05,0.9134199134199135,0.05636523306293003,0.056480514781707396,0.03713219279645599,0.0784490863648799,0.03296929283017976,0.08211977280967245,0.6643990929705216,large,21,0.0038547515869140625,robustness_check
0.95,0.05,oracle_vs_BSZZ,0.10573620333020374,0.07034280652700564,15.0,0.00013065338134765625,0.8701298701298701,0.03229235738793134,0.03224970083339307,0.020727740457943636,0.04809297823524714,0.018915275156651742,0.04419784612371323,0.35147392290249435,large,21,0.008623123168945312,robustness_check
0.95,0.05,oracle_vs_AGSZZ,0.10573620333020374,0.04147961254817238,18.0,0.00024127960205078125,0.8441558441558441,0.06103558612503174,0.0616653494953764,0.03170832958544665,0.09250507688773535,0.029613239331519006,0.08545990874277075,0.5827664399092971,large,21,0.0115814208984375,robustness_check
0.95,0.05,oracle_vs_MASZZ,0.10573620333020374,0.04139834952142231,8.0,2.384185791015625e-05,0.9307359307359307,0.060246753956014844,0.06079054567601096,0.04009796447230764,0.0822916979199796,0.04104779509825077,0.08053329625377115,0.63718820861678,large,21,0.0024557113647460938,robustness_check
0.95,0.05,oracle_vs_LSZZ,0.10573620333020374,0.06424308614882764,30.0,0.0018587112426757812,0.7402597402597403,0.032447760910008255,0.03278774200484841,0.013788617421349326,0.058041981515646275,0.01144037191666912,0.04877500415343976,0.3877551020408163,large,21,0.04089164733886719,robustness_check
0.95,0.05,oracle_vs_RSZZ,0.10573620333020374,0.03578534271136242,1.0,1.9073486328125e-06,0.9913419913419913,0.06472911648264863,0.06126179714792402,0.044091754101544124,0.08726110539357979,0.03148871423248157,0.08537714118013054,0.6643990929705216,large,21,0.0002288818359375,robustness_check
0.95,0.05,oracle_vs_RASZZ,0.10573620333020374,0.04557752885205529,9.0,3.147125244140625e-05,0.922077922077922,0.0638619458971393,0.05873579256363949,0.038184641666058276,0.08112298186297426,0.035240250764172955,0.0795078520365751,0.63718820861678,large,21,0.0031156539916992188,robustness_check
0.95,0.1,oracle_vs_BSZZ,0.10865777424947051,0.0728956097893701,16.0,0.00016117095947265625,0.8614718614718615,0.028281665399850844,0.030714110839767998,0.020344360178311257,0.052285512241089696,0.01766040462708426,0.045237305391950276,0.3424036281179138,large,21,0.01031494140625,robustness_check
0.95,0.1,oracle_vs_AGSZZ,0.10865777424947051,0.04363339140374289,17.0,0.00019741058349609375,0.8528138528138528,0.060661045689630544,0.0601452751209496,0.03223420918606715,0.09478191776942012,0.023170139501025793,0.07940936191421205,0.564625850340136,large,21,0.011252403259277344,robustness_check
0.95,0.1,oracle_vs_MASZZ,0.10865777424947051,0.04407646220929793,10.0,4.100799560546875e-05,0.9134199134199135,0.06638850887827619,0.05998207841643368,0.03873553765200961,0.0818783004697751,0.035118304479265235,0.07913895077916704,0.5691609977324263,large,21,0.0038547515869140625,robustness_check
0.95,0.1,oracle_vs_LSZZ,0.10865777424947051,0.06596637015004077,27.0,0.0011758804321289062,0.7662337662337663,0.03660230587453958,0.03413268100521131,0.013875398101633171,0.061299450232544676,0.011706400076340231,0.041927446569871046,0.3741496598639456,large,21,0.03174877166748047,robustness_check
0.95,0.1,oracle_vs_RSZZ,0.10865777424947051,0.0389614647332309,1.0,1.9073486328125e-06,0.9913419913419913,0.057121330272345165,0.05988528961424716,0.04147722941800563,0.085290083834309,0.03768261438283806,0.08082451681057073,0.6417233560090703,large,21,0.0002288818359375,robustness_check
0.95,0.1,oracle_vs_RASZZ,0.10865777424947051,0.047289311011832286,10.0,4.100799560546875e-05,0.9134199134199135,0.058639890316042345,0.05946878677059422,0.038528699997141015,0.08249778020175866,0.038528699997141015,0.07938294686184869,0.6009070294784581,large,21,0.0038547515869140625,robustness_check
0.95,0.25,oracle_vs_BSZZ,0.11019490869582353,0.07344364604048642,22.0,0.0005102157592773438,0.8095238095238095,0.03703597094712939,0.0360384505746086,0.021698046212055275,0.05010029505144483,0.021878544419340784,0.04773557040873776,0.31065759637188206,large,21,0.019388198852539062,robustness_check
0.95,0.25,oracle_vs_AGSZZ,0.11019490869582353,0.04084558732973853,14.0,0.0001049041748046875,0.8787878787878788,0.06468776718599228,0.06468776718599228,0.03651583825966302,0.10080931266656701,0.03618257949670846,0.08809280906847645,0.5510204081632653,large,21,0.0075531005859375,robustness_check
0.95,0.25,oracle_vs_MASZZ,0.11019490869582353,0.04048988062526014,10.0,4.100799560546875e-05,0.9134199134199135,0.07399066593027162,0.06847796453838986,0.04272069227429892,0.09423523680248079,0.040786928404205246,0.08520092178107838,0.5600907029478458,large,21,0.0038547515869140625,robustness_check
0.95,0.25,oracle_vs_LSZZ,0.11019490869582353,0.06431822892922248,33.0,0.002857208251953125,0.7142857142857143,0.03212796000687524,0.03907261968710988,0.014630943361593554,0.06988856007336451,0.011954517393068007,0.06475421262850345,0.36054421768707484,large,21,0.04468345642089844,robustness_check
0.95,0.25,oracle_vs_RSZZ,0.11019490869582353,0.040336206522213494,2.0,2.86102294921875e-06,0.9826839826839827,0.05543230045958018,0.06294716140076616,0.039965110969742895,0.09304822222036228,0.028594824917716394,0.09304822222036228,0.5691609977324263,large,21,0.0003204345703125,robustness_check
0.95,0.25,oracle_vs_RASZZ,0.11019490869582353,0.045709069899770804,10.0,4.100799560546875e-05,0.9134199134199135,0.06065643373492519,0.06239884881584773,0.034710404576461365,0.09276063773134605,0.02460831653168906,0.08615713724801825,0.6145124716553289,large,21,0.0038547515869140625,robustness_check
0.99,0.0,oracle_vs_BSZZ,0.09699731192546321,0.057754069309182844,14.0,0.0001049041748046875,0.8787878787878788,0.04600079122008184,0.041158469361344256,0.021870673104549876,0.052122131668693304,0.03125446692763764,0.05247011869167375,0.4512471655328798,large,21,0.0075531005859375,robustness_check
0.99,0.0,oracle_vs_AGSZZ,0.09699731192546321,0.03645018772198576,21.0,0.00042629241943359375,0.8181818181818182,0.0735005592245604,0.06000690086832903,0.029039564397889257,0.08511231166688732,0.027997260638800862,0.08083927630470139,0.655328798185941,large,21,0.016625404357910156,robustness_check
0.99,0.0,oracle_vs_MASZZ,0.09699731192546321,0.03524570177710698,12.0,6.67572021484375e-05,0.8961038961038961,0.06531355969523385,0.06382742601600457,0.03903489520030373,0.08454937833178112,0.041533462694054155,0.08612138933795498,0.673469387755102,large,21,0.005340576171875,robustness_check
0.99,0.0,oracle_vs_LSZZ,0.09699731192546321,0.05823532858721573,32.0,0.0024824142456054688,0.7229437229437229,0.022224773661694314,0.034100330993355785,0.013985899542914286,0.0551831917115498,0.010175555502552912,0.052341276938940945,0.3922902494331066,large,21,0.04468345642089844,robustness_check
0.99,0.0,oracle_vs_RSZZ,0.09699731192546321,0.03154615791320132,6.0,1.33514404296875e-05,0.948051948051948,0.06338592222592704,0.06034433335802201,0.04175615474484245,0.08159016060672125,0.04157819007700619,0.08351350200388989,0.7097505668934241,large,21,0.0014553070068359375,robustness_check
0.99,0.0,oracle_vs_RASZZ,0.09699731192546321,0.03948156978700973,14.0,0.0001049041748046875,0.8787878787878788,0.06626840872107505,0.05772828841322372,0.035733431254192656,0.08082142680820611,0.030354169389019258,0.08422813050629213,0.6689342403628118,large,21,0.0075531005859375,robustness_check
0.99,0.05,oracle_vs_BSZZ,0.10463505123561315,0.06625267737652826,17.0,0.00019741058349609375,0.8528138528138528,0.04596831968422513,0.040041054185243036,0.021307368977513265,0.05231060492928895,0.030395380526879456,0.052565225934839296,0.41496598639455784,large,21,0.011252403259277344,robustness_check
0.99,0.05,oracle_vs_AGSZZ,0.10463505123561315,0.041081966703471876,22.0,0.0005102157592773438,0.8095238095238095,0.07667864413821798,0.062242045876122705,0.029174989763099707,0.08953185396879623,0.028339698701593637,0.08522264846882824,0.6235827664399093,large,21,0.019388198852539062,robustness_check
0.99,0.05,oracle_vs_MASZZ,0.10463505123561315,0.03973718190774586,12.0,6.67572021484375e-05,0.8961038961038961,0.06869497623721871,0.06532583702048486,0.039848647386614644,0.08926511831586453,0.03978204847104672,0.09054031788956533,0.6598639455782312,large,21,0.005340576171875,robustness_check
0.99,0.05,oracle_vs_LSZZ,0.10463505123561315,0.06361827769900506,30.0,0.0018587112426757812,0.7402597402597403,0.027315083331819368,0.03466866394406044,0.013937048461792022,0.0593708641139905,0.010472139762615663,0.05438306903522421,0.3922902494331066,large,21,0.04089164733886719,robustness_check
0.99,0.05,oracle_vs_RSZZ,0.10463505123561315,0.03553722097562967,6.0,1.33514404296875e-05,0.948051948051948,0.06562336762431473,0.06389980675482854,0.04368206952143633,0.08613937458952822,0.04343895059976871,0.08128394419611969,0.6825396825396826,large,21,0.0014553070068359375,robustness_check
0.99,0.05,oracle_vs_RASZZ,0.10463505123561315,0.04496601686849855,12.0,6.67572021484375e-05,0.8961038961038961,0.07089031415192193,0.060192166109228416,0.03659664451712935,0.08225886487019349,0.03194246895007258,0.08713119521807138,0.6598639455782312,large,21,0.005340576171875,robustness_check
0.99,0.1,oracle_vs_BSZZ,0.10955202056550514,0.07097194037423012,16.0,0.00016117095947265625,0.8614718614718615,0.03615473654797901,0.03690349236587548,0.022575947668909316,0.051196172833699136,0.022875404548808848,0.05105218845248644,0.3832199546485261,large,21,0.01031494140625,robustness_check
0.99,0.1,oracle_vs_AGSZZ,0.10955202056550514,0.045075310998114224,20.0,0.00035381317138671875,0.8268398268398268,0.07034365843530259,0.060318594630003476,0.03054103820771007,0.09085360960692294,0.03054103820771007,0.08392852125895468,0.5827664399092971,large,21,0.015213966369628906,robustness_check
0.99,0.1,oracle_vs_MASZZ,0.10955202056550514,0.044000216397906855,11.0,5.245208740234375e-05,0.9047619047619048,0.06733552320317569,0.06330330149804624,0.03713510592448504,0.0886682367240095,0.03327165150000344,0.08991630620302822,0.6145124716553289,large,21,0.004458427429199219,robustness_check
0.99,0.1,oracle_vs_LSZZ,0.10955202056550514,0.06751064045743141,33.0,0.002857208251953125,0.7142857142857143,0.03553338903203965,0.03324182340741075,0.01359087540015301,0.060134550845835036,0.0127278035683724,0.050544734916866535,0.3741496598639456,large,21,0.04468345642089844,robustness_check
0.99,0.1,oracle_vs_RSZZ,0.10955202056550514,0.03976599355215849,1.0,1.9073486328125e-06,0.9913419913419913,0.060600203081979796,0.060600203081979796,0.042351325116073216,0.08415624232997121,0.04322993391070307,0.07503146726896856,0.6507936507936508,large,21,0.0002288818359375,robustness_check
0.99,0.1,oracle_vs_RASZZ,0.10955202056550514,0.048693798404805436,9.0,3.147125244140625e-05,0.922077922077922,0.07116926446383216,0.061381312953840604,0.038908164757884965,0.08035101278263768,0.03947052973620635,0.07785498461385913,0.63718820861678,large,21,0.0031156539916992188,robustness_check
0.99,0.25,oracle_vs_BSZZ,0.11350812442388494,0.07406283750945042,18.0,0.00024127960205078125,0.8441558441558441,0.03882907403430459,0.03768796212058005,0.021738007878969883,0.055897340459155856,0.01578053559550166,0.04657243540348804,0.3469387755102041,large,21,0.0115814208984375,robustness_check
0.99,0.25,oracle_vs_AGSZZ,0.11350812442388494,0.046465245403491416,17.0,0.00019741058349609375,0.8528138528138528,0.05436009647506008,0.058716666073494225,0.032035054814925856,0.09714074058044889,0.029005918019751574,0.0843705328077034,0.5691609977324263,large,21,0.011252403259277344,robustness_check
0.99,0.25,oracle_vs_MASZZ,0.11350812442388494,0.044930323966490514,8.0,2.384185791015625e-05,0.9307359307359307,0.05772801633408402,0.06482418903759955,0.03967342717447507,0.09450744540749656,0.03153199392397637,0.09602780505399348,0.6054421768707483,large,21,0.0024557113647460938,robustness_check
0.99,0.25,oracle_vs_LSZZ,0.11350812442388494,0.0695630148781072,34.0,0.0032787322998046875,0.7056277056277056,0.03313342881672668,0.0347457376762625,0.013123302971184823,0.0657554085507876,0.009692770838702302,0.050486074767323225,0.3741496598639456,large,21,0.04468345642089844,robustness_check
0.99,0.25,oracle_vs_RSZZ,0.11350812442388494,0.045264075186381536,3.0,4.76837158203125e-06,0.974025974025974,0.05266783683021473,0.058974769798035884,0.03734671372806253,0.0874629293824951,0.03626574049228291,0.0754719362560923,0.5827664399092971,large,21,0.0005245208740234375,robustness_check
0.99,0.25,oracle_vs_RASZZ,0.11350812442388494,0.05103998811169212,10.0,4.100799560546875e-05,0.9134199134199135,0.05533274353662149,0.05817789457507139,0.03684448117929332,0.08410850935443015,0.028074388949560755,0.08370988525708148,0.6054421768707483,large,21,0.0038547515869140625,robustness_check
0.995,0.0,oracle_vs_BSZZ,0.09535219305330844,0.054822910888473075,19.0,0.00029277801513671875,0.8354978354978355,0.04655275699109794,0.04103779173891249,0.021514833256512322,0.057779522300220154,0.0211977325730429,0.059962574103313265,0.4376417233560091,large,21,0.013175010681152344,robustness_check
0.995,0.0,oracle_vs_AGSZZ,0.09535219305330844,0.03413334700222081,26.0,0.0010023117065429688,0.7748917748917749,0.07174979645175487,0.062439803958195754,0.030331802717294597,0.08748782514719135,0.028498600921044084,0.08748782514719135,0.6145124716553289,large,21,0.030069351196289062,robustness_check
0.995,0.0,oracle_vs_MASZZ,0.09535219305330844,0.03332657301172167,16.0,0.00016117095947265625,0.8614718614718615,0.07462237971030225,0.06610748102243459,0.039596890270610675,0.08801591093047796,0.04419905111439122,0.09108865037208717,0.6326530612244898,large,21,0.01031494140625,robustness_check
0.995,0.0,oracle_vs_LSZZ,0.09535219305330844,0.05626199211446031,33.0,0.002857208251953125,0.7142857142857143,0.028989947174572303,0.03487559603567218,0.013097341725039277,0.05887589912076545,0.003809059147937853,0.055492091303676744,0.3877551020408163,large,21,0.04468345642089844,robustness_check
0.995,0.0,oracle_vs_RSZZ,0.09535219305330844,0.027692700432897902,9.0,3.147125244140625e-05,0.922077922077922,0.06036997665380818,0.06474410154288861,0.04182686332262456,0.08860848348698906,0.04361297073648511,0.08809116512415091,0.7052154195011338,large,21,0.0031156539916992188,robustness_check
0.995,0.0,oracle_vs_RASZZ,0.09535219305330844,0.03666708016488989,17.0,0.00019741058349609375,0.8528138528138528,0.0757375542814476,0.06097795114643141,0.03487494653911575,0.08548576790158624,0.03408124158336652,0.08595405825296454,0.63718820861678,large,21,0.011252403259277344,robustness_check
0.995,0.05,oracle_vs_BSZZ,0.10293355760048686,0.06324340226783562,20.0,0.00035381317138671875,0.8268398268398268,0.04680054150264966,0.04103256994462809,0.01908420341949426,0.056586993210434165,0.022212650733427403,0.059852489155828775,0.41950113378684806,large,21,0.015213966369628906,robustness_check
0.995,0.05,oracle_vs_AGSZZ,0.10293355760048686,0.038674653470484016,25.0,0.0008516311645507812,0.7835497835497836,0.08043008510158206,0.0630350685007122,0.030129232544213336,0.09174713390785784,0.028520546633903902,0.09200526878646112,0.6326530612244898,large,21,0.02640056610107422,robustness_check
0.995,0.05,oracle_vs_MASZZ,0.10293355760048686,0.037751900504178065,16.0,0.00016117095947265625,0.8614718614718615,0.07347983746280098,0.06836691228379058,0.03992025766383599,0.09023886954827037,0.045033089078631044,0.09344532023146628,0.6326530612244898,large,21,0.01031494140625,robustness_check
0.995,0.05,oracle_vs_LSZZ,0.10293355760048686,0.06156957489034746,35.0,0.0037527084350585938,0.696969696969697,0.02525039596944693,0.03605125838867171,0.012733414075460333,0.06369157607206366,0.011486729957734677,0.06396132625270692,0.3877551020408163,large,21,0.04468345642089844,robustness_check
0.995,0.05,oracle_vs_RSZZ,0.10293355760048686,0.03151245561730539,10.0,4.100799560546875e-05,0.9134199134199135,0.059189389556427024,0.0668266793925501,0.04357806443964952,0.09216544541559588,0.04809570237242888,0.09099632085476293,0.7006802721088435,large,21,0.0038547515869140625,robustness_check
0.995,0.05,oracle_vs_RASZZ,0.10293355760048686,0.042034266516274545,17.0,0.00019741058349609375,0.8528138528138528,0.07617602703552884,0.06120874520891473,0.03524693141720294,0.08691273829223282,0.029088353924058973,0.09006096237788905,0.655328798185941,large,21,0.011252403259277344,robustness_check
0.995,0.1,oracle_vs_BSZZ,0.10807110019876771,0.06827453490917057,20.0,0.00035381317138671875,0.8268398268398268,0.04955622540832828,0.04059775406868011,0.017721613627107308,0.05654034291986825,0.022397777976715702,0.05786775936940983,0.3832199546485261,large,21,0.015213966369628906,robustness_check
0.995,0.1,oracle_vs_AGSZZ,0.10807110019876771,0.04284772573831983,22.0,0.0005102157592773438,0.8095238095238095,0.08129063928565217,0.0629917543638602,0.02843827974244312,0.09169644194584148,0.027132189355356728,0.08765263972316875,0.5873015873015873,large,21,0.019388198852539062,robustness_check
0.995,0.1,oracle_vs_MASZZ,0.10807110019876771,0.04217837721968447,14.0,0.0001049041748046875,0.8787878787878788,0.06752059595712906,0.06729844682448725,0.03695080661614812,0.09260074774405241,0.043934614846920156,0.09317772152180946,0.6009070294784581,large,21,0.0075531005859375,robustness_check
0.995,0.1,oracle_vs_LSZZ,0.10807110019876771,0.06571425725828522,34.0,0.0032787322998046875,0.7056277056277056,0.029696638826470473,0.035413256815107944,0.011574486211434223,0.06179401417872461,0.007215935144946797,0.05731218636556374,0.35600907029478457,large,21,0.04468345642089844,robustness_check
0.995,0.1,oracle_vs_RSZZ,0.10807110019876771,0.03570166728203653,7.0,1.811981201171875e-05,0.9393939393939394,0.06080547461082886,0.0656010173054711,0.043489417376462516,0.08906730061292253,0.048672780634568036,0.08373668351521397,0.655328798185941,large,21,0.0019388198852539062,robustness_check
0.995,0.1,oracle_vs_RASZZ,0.10807110019876771,0.04599415840107169,13.0,8.392333984375e-05,0.8874458874458875,0.0793134458292504,0.06140093408558835,0.03915983695694271,0.08600035454459694,0.023030450635086137,0.08506946744094929,0.6417233560090703,large,21,0.00612640380859375,robustness_check
0.995,0.25,oracle_vs_BSZZ,0.11304605600925291,0.07262455457230017,18.0,0.00024127960205078125,0.8441558441558441,0.03830044464794556,0.037228137400035416,0.020785996752847744,0.05606367070366955,0.0187197402515048,0.054761432799494573,0.30612244897959184,large,21,0.0115814208984375,robustness_check
0.995,0.25,oracle_vs_AGSZZ,0.11304605600925291,0.045658963898524474,19.0,0.00029277801513671875,0.8354978354978355,0.047911165573796405,0.06083725447968473,0.029407902329047532,0.09914588916239073,0.028730652194788386,0.08643879196628422,0.6099773242630385,large,21,0.013175010681152344,robustness_check
0.995,0.25,oracle_vs_MASZZ,0.11304605600925291,0.04474672000161312,9.0,3.147125244140625e-05,0.922077922077922,0.04682529901401937,0.0658186804165678,0.03785619677787511,0.09450012713201009,0.036605108969963274,0.09503225186317234,0.5963718820861678,large,21,0.0031156539916992188,robustness_check
0.995,0.25,oracle_vs_LSZZ,0.11304605600925291,0.06917958789456917,36.0,0.004284858703613281,0.6883116883116883,0.03033789739581904,0.03349046558416431,0.014433143586320828,0.06405621387911993,0.015542385492309324,0.0542317967187321,0.3333333333333333,large,21,0.04468345642089844,robustness_check
0.995,0.25,oracle_vs_RSZZ,0.11304605600925291,0.04195605983779925,1.0,1.9073486328125e-06,0.9913419913419913,0.05392120517002351,0.05954082630517463,0.040210141646674226,0.08771269735107534,0.03186331368872172,0.0766822451010522,0.6099773242630385,large,21,0.0002288818359375,robustness_check
