fading,warmup,comparison,mean_oracle,mean_variant,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,cliffs_delta_unpaired,magnitude,n_pairs
0.9,0.1,oracle_vs_AGSZZ,0.10703475896520953,0.045302824162378644,20.0,0.00035381317138671875,0.8268398268398268,0.04248868489375639,0.05699512935772644,0.02824014675893563,0.08338286772415178,0.5374149659863946,large,21
0.9,0.1,oracle_vs_MASZZ,0.10703475896520953,0.04420942437818069,9.0,3.147125244140625e-05,0.922077922077922,0.05264656985355119,0.057138330015013374,0.03504955378597205,0.07448624704793039,0.5736961451247166,large,21
0.9,0.1,oracle_vs_LSZZ,0.10703475896520953,0.06402732365483349,38.0,0.005541801452636719,0.670995670995671,0.039936522780640034,0.03451378869033722,0.003910547684346864,0.045674708103285215,0.3287981859410431,large,21
0.9,0.1,oracle_vs_RSZZ,0.10703475896520953,0.039005644597671515,3.0,4.76837158203125e-06,0.974025974025974,0.05338413390802717,0.05921576527089414,0.03707024310582115,0.0868766701989853,0.5918367346938775,large,21
0.9,0.1,oracle_vs_RASZZ,0.10703475896520953,0.04515023320402715,9.0,3.147125244140625e-05,0.922077922077922,0.05895269335353415,0.060245731097737044,0.011803311391358554,0.09909148225693802,0.5600907029478458,large,21
0.9,0.25,oracle_vs_BSZZ,0.10820038543105483,0.07372913813473396,22.0,0.0005102157592773438,0.8095238095238095,0.029293524552731973,0.03061733676935291,0.012117854861589589,0.04385831871008516,0.30158730158730157,large,21
0.9,0.25,oracle_vs_AGSZZ,0.10820038543105483,0.04216020311707984,18.0,0.00024127960205078125,0.8441558441558441,0.048643849819457644,0.06045105896718183,0.02816352431537967,0.08764081370276396,0.5374149659863946,large,21
0.9,0.25,oracle_vs_MASZZ,0.10820038543105483,0.0404210517195333,10.0,4.100799560546875e-05,0.9134199134199135,0.05800639025256481,0.05971900750773439,0.04101993436983483,0.08414762597759401,0.546485260770975,large,21
0.9,0.25,oracle_vs_LSZZ,0.10820038543105483,0.06160111590418825,38.0,0.005541801452636719,0.670995670995671,0.04736612815942544,0.04016965831199339,0.006614138667332488,0.06222936515465362,0.36507936507936506,large,21
0.9,0.25,oracle_vs_RSZZ,0.10820038543105483,0.03989321192250476,8.0,2.384185791015625e-05,0.9307359307359307,0.055073216047724846,0.061144390136156114,0.030350680822229966,0.08346079123679692,0.5555555555555556,large,21
0.9,0.25,oracle_vs_RASZZ,0.10820038543105483,0.04153386372904212,10.0,4.100799560546875e-05,0.9134199134199135,0.04549644979944181,0.0658629297545385,0.02199341177450513,0.10204469052386828,0.5782312925170068,large,21
0.95,0.0,oracle_vs_BSZZ,0.09956114004110443,0.06411012826761334,12.0,6.67572021484375e-05,0.8961038961038961,0.03469541848469504,0.033292573098070426,0.018695998775149998,0.04303643787474161,0.35147392290249435,large,21
0.95,0.0,oracle_vs_AGSZZ,0.09956114004110443,0.03940932804575296,18.0,0.00024127960205078125,0.8441558441558441,0.05841483281291897,0.05873032585754577,0.03474099522744563,0.08795331271485103,0.5963718820861678,large,21
0.95,0.0,oracle_vs_MASZZ,0.09956114004110443,0.03667353179421084,11.0,5.245208740234375e-05,0.9047619047619048,0.06268204017882491,0.0616829904975809,0.03549254163553167,0.08285582191351332,0.6417233560090703,large,21
0.95,0.0,oracle_vs_LSZZ,0.09956114004110443,0.05935085104293757,34.0,0.0032787322998046875,0.7056277056277056,0.030854442629430837,0.030854442629430837,0.005689409562400001,0.04779739185768896,0.3741496598639456,large,21
0.95,0.0,oracle_vs_RSZZ,0.09956114004110443,0.033011086814958415,2.0,2.86102294921875e-06,0.9826839826839827,0.05770623323936105,0.05858270455130113,0.03077216775358857,0.09094003080923098,0.673469387755102,large,21
0.95,0.0,oracle_vs_RASZZ,0.09956114004110443,0.03953404087331545,8.0,2.384185791015625e-05,0.9307359307359307,0.05895848904242252,0.058503808922652584,0.025821257783523337,0.08878371284598717,0.655328798185941,large,21
0.95,0.05,oracle_vs_BSZZ,0.10713869345402284,0.07224691283100297,18.0,0.00024127960205078125,0.8441558441558441,0.03886196374426444,0.03256264040771299,0.01967427778082645,0.042324633346429774,0.3469387755102041,large,21
0.95,0.05,oracle_vs_AGSZZ,0.10713869345402284,0.04390375344117027,16.0,0.00016117095947265625,0.8614718614718615,0.060727172024691564,0.06138045927304557,0.03138060643621812,0.09150460786364904,0.5873015873015873,large,21
0.95,0.05,oracle_vs_MASZZ,0.10713869345402284,0.040947550733034244,9.0,3.147125244140625e-05,0.922077922077922,0.060014657033102284,0.06357394568334225,0.038315223786314134,0.08713409154760178,0.6326530612244898,large,21
0.95,0.05,oracle_vs_LSZZ,0.10713869345402284,0.06439264743631001,35.0,0.0037527084350585938,0.696969696969697,0.03152105222750172,0.033217655401318755,0.008335357063874033,0.05207511092264486,0.36507936507936506,large,21
0.95,0.05,oracle_vs_RSZZ,0.10713869345402284,0.03662478751224621,3.0,4.76837158203125e-06,0.974025974025974,0.06068590104862238,0.0614763102290868,0.03745467006584968,0.08299741999476433,0.655328798185941,large,21
0.95,0.05,oracle_vs_RASZZ,0.10713869345402284,0.04464104829335006,8.0,2.384185791015625e-05,0.9307359307359307,0.06696143348227906,0.059654757622336727,0.02189753419341871,0.09357787337916673,0.6281179138321995,large,21
0.95,0.1,oracle_vs_BSZZ,0.11052170542090649,0.07510490484414685,16.0,0.00016117095947265625,0.8614718614718615,0.02964272918279385,0.030645222392156977,0.020721697196578542,0.04429248790249736,0.3197278911564626,large,21
0.95,0.1,oracle_vs_AGSZZ,0.11052170542090649,0.04683732459786661,16.0,0.00016117095947265625,0.8614718614718615,0.05181559322190189,0.05991529763360978,0.023819882883457502,0.08033034492472291,0.5555555555555556,large,21
0.95,0.1,oracle_vs_MASZZ,0.11052170542090649,0.04427105574322544,9.0,3.147125244140625e-05,0.922077922077922,0.06405261672532157,0.06317883363642557,0.03440484537496251,0.07558783332232047,0.5873015873015873,large,21
0.95,0.1,oracle_vs_LSZZ,0.11052170542090649,0.06621041093361897,36.0,0.004284858703613281,0.6883116883116883,0.03575185127998542,0.03480193052130808,0.005450597453288032,0.056198132090688815,0.35147392290249435,large,21
0.95,0.1,oracle_vs_RSZZ,0.11052170542090649,0.04033396158451261,3.0,4.76837158203125e-06,0.974025974025974,0.0557268096461305,0.05980831710856954,0.04355081853108435,0.08410731363014158,0.6054421768707483,large,21
0.95,0.1,oracle_vs_RASZZ,0.11052170542090649,0.046362631458254255,8.0,2.384185791015625e-05,0.9307359307359307,0.06927619679480457,0.06238266057858837,0.018814968801119145,0.09374274796766441,0.5918367346938775,large,21
0.95,0.25,oracle_vs_BSZZ,0.11243321940957808,0.07637706840032774,25.0,0.0008516311645507812,0.7835497835497836,0.03509005514454735,0.036587000744322654,0.025299418109072686,0.04515156875959084,0.2925170068027211,large,21
0.95,0.25,oracle_vs_AGSZZ,0.11243321940957808,0.04534792628574657,17.0,0.00019741058349609375,0.8528138528138528,0.05416985409041215,0.061124518617879535,0.02863213609770394,0.08824835984958203,0.5192743764172335,large,21
0.95,0.25,oracle_vs_MASZZ,0.11243321940957808,0.04169567482066602,9.0,3.147125244140625e-05,0.922077922077922,0.06708978809473641,0.06707015655253099,0.04263169810274886,0.08210401737449116,0.5600907029478458,large,21
0.95,0.25,oracle_vs_LSZZ,0.11243321940957808,0.06476737359127632,34.0,0.0032787322998046875,0.7056277056277056,0.043088185792096716,0.04127558769403919,0.009724397861896973,0.06009991129965328,0.3741496598639456,large,21
0.95,0.25,oracle_vs_RSZZ,0.11243321940957808,0.04286603352720498,9.0,3.147125244140625e-05,0.922077922077922,0.059618966792753844,0.0623852970299952,0.04140461931670026,0.07864427684713662,0.5510204081632653,large,21
0.95,0.25,oracle_vs_RASZZ,0.11243321940957808,0.04397122606938989,10.0,4.100799560546875e-05,0.9134199134199135,0.06933531494786126,0.0675880934456573,0.028551793624150335,0.09461807609657111,0.6009070294784581,large,21
0.99,0.0,oracle_vs_BSZZ,0.09794344157836693,0.059639485970240026,14.0,0.0001049041748046875,0.8787878787878788,0.042020329181386554,0.038937761986803654,0.031335812185019116,0.04939160663159156,0.4331065759637188,large,21
0.99,0.0,oracle_vs_AGSZZ,0.09794344157836693,0.03779691517846779,20.0,0.00035381317138671875,0.8268398268398268,0.06425835161611235,0.05950063143885158,0.021921779530287427,0.08639643133444384,0.6507936507936508,large,21
0.99,0.0,oracle_vs_MASZZ,0.09794344157836693,0.034738067132836795,13.0,8.392333984375e-05,0.8874458874458875,0.07270604477419583,0.0647564208240049,0.03964459219140736,0.08507431669857517,0.7142857142857143,large,21
0.99,0.0,oracle_vs_LSZZ,0.09794344157836693,0.059524109256479066,41.0,0.008009910583496094,0.645021645021645,0.03894060436716826,0.030485734446772644,-0.0014886118521483596,0.05822528272646696,0.3877551020408163,large,21
0.99,0.0,oracle_vs_RSZZ,0.09794344157836693,0.03212184054524131,5.0,9.5367431640625e-06,0.9567099567099567,0.05689386666765703,0.05917646043421332,0.03638023534471226,0.07768551302373086,0.6825396825396826,large,21
0.99,0.0,oracle_vs_RASZZ,0.09794344157836693,0.0382554876598449,13.0,8.392333984375e-05,0.8874458874458875,0.05737460642578992,0.058041459118352595,0.025868748426128872,0.08482394515487439,0.6780045351473923,large,21
0.99,0.05,oracle_vs_BSZZ,0.10568496557536212,0.06822241495597325,16.0,0.00016117095947265625,0.8614718614718615,0.03781522960589059,0.03851023664527365,0.03297230527785375,0.04574861455430727,0.3832199546485261,large,21
0.99,0.05,oracle_vs_AGSZZ,0.10568496557536212,0.04257661325557765,20.0,0.00035381317138671875,0.8268398268398268,0.06757633879078252,0.060635477512551154,0.023068849389430372,0.08969280328711536,0.6326530612244898,large,21
0.99,0.05,oracle_vs_MASZZ,0.10568496557536212,0.039264013803184276,13.0,8.392333984375e-05,0.8874458874458875,0.07520290360513227,0.06552955748110101,0.040372049373537146,0.08624240935529558,0.6780045351473923,large,21
0.99,0.05,oracle_vs_LSZZ,0.10568496557536212,0.06491504564500958,41.0,0.008009910583496094,0.645021645021645,0.035631276186910414,0.03201266621115973,-0.001370923240661348,0.05642098162283512,0.3786848072562358,large,21
0.99,0.05,oracle_vs_RSZZ,0.10568496557536212,0.03606045570591442,4.0,6.67572021484375e-06,0.9653679653679653,0.059869183674511536,0.062250841507367836,0.033727304091343814,0.08826229095726199,0.6598639455782312,large,21
0.99,0.05,oracle_vs_RASZZ,0.10568496557536212,0.04369165038112865,10.0,4.100799560546875e-05,0.9134199134199135,0.0644527257262361,0.06016536327408903,0.029789740437481876,0.08610328119845315,0.6598639455782312,large,21
0.99,0.1,oracle_vs_BSZZ,0.11091597831106895,0.0732328488861516,20.0,0.00035381317138671875,0.8268398268398268,0.03689487729456997,0.03608094129827278,0.03067414014983748,0.046783748673643114,0.3741496598639456,large,21
0.99,0.1,oracle_vs_AGSZZ,0.11091597831106895,0.047159860679652714,19.0,0.00029277801513671875,0.8354978354978355,0.06150593524600364,0.0602877850264531,0.03135497319122187,0.08269760471395385,0.5782312925170068,large,21
0.99,0.1,oracle_vs_MASZZ,0.11091597831106895,0.04407663369532531,12.0,6.67572021484375e-05,0.8961038961038961,0.058901265339051115,0.06397606419570687,0.036672576077273325,0.08622260608821626,0.6417233560090703,large,21
0.99,0.1,oracle_vs_LSZZ,0.11091597831106895,0.0689244610135694,41.0,0.008009910583496094,0.645021645021645,0.032104032913054366,0.03182837763837129,-0.00038248416711457456,0.0522704632132288,0.3469387755102041,large,21
0.99,0.1,oracle_vs_RSZZ,0.11091597831106895,0.040644651977981554,1.0,1.9073486328125e-06,0.9913419913419913,0.05732963917830567,0.0602892514254901,0.034275038299704984,0.07363381639062382,0.6054421768707483,large,21
0.99,0.1,oracle_vs_RASZZ,0.11091597831106895,0.04736145076200579,10.0,4.100799560546875e-05,0.9134199134199135,0.07553898886444295,0.061302473022847366,0.03689468346844958,0.08684656829998279,0.6281179138321995,large,21
0.99,0.25,oracle_vs_BSZZ,0.11551282911537551,0.07705835336802455,21.0,0.00042629241943359375,0.8181818181818182,0.033602443717228314,0.03646428539968895,0.026008170613939646,0.04446673902916477,0.3242630385487528,large,21
0.99,0.25,oracle_vs_AGSZZ,0.11551282911537551,0.04993493310386991,17.0,0.00019741058349609375,0.8528138528138528,0.05855876828795775,0.05855876828795775,0.027114603336884223,0.07440941444325956,0.5374149659863946,large,21
0.99,0.25,oracle_vs_MASZZ,0.11551282911537551,0.04603602073091554,8.0,2.384185791015625e-05,0.9307359307359307,0.0546102746853824,0.065500599698819,0.04000148272704112,0.09700802795210949,0.6009070294784581,large,21
0.99,0.25,oracle_vs_LSZZ,0.11551282911537551,0.07122250512121141,38.0,0.005541801452636719,0.670995670995671,0.02788173973790728,0.034204103026418034,0.00856225720327547,0.053191114040059384,0.3424036281179138,large,21
0.99,0.25,oracle_vs_RSZZ,0.11551282911537551,0.04723180110976109,7.0,1.811981201171875e-05,0.9393939393939394,0.054469457283507036,0.05842381631797765,0.03395940699186776,0.07745968632868777,0.5600907029478458,large,21
0.99,0.25,oracle_vs_RASZZ,0.11551282911537551,0.0489631758507748,11.0,5.245208740234375e-05,0.9047619047619048,0.049502606866933946,0.06276376152861068,0.032164973117296304,0.0866229648264728,0.5827664399092971,large,21
0.995,0.0,oracle_vs_BSZZ,0.09613583497041651,0.056278245657786385,18.0,0.00024127960205078125,0.8441558441558441,0.046113903643863044,0.03979085444839994,0.025874101832175124,0.05754477780885274,0.4421768707482993,large,21
0.995,0.0,oracle_vs_AGSZZ,0.09613583497041651,0.034874125646598204,22.0,0.0005102157592773438,0.8095238095238095,0.07034939800568848,0.06075470714453225,0.016721225585713102,0.0913611557575378,0.6507936507936508,large,21
0.995,0.0,oracle_vs_MASZZ,0.09613583497041651,0.03237464367823187,16.0,0.00016117095947265625,0.8614718614718615,0.06993765227613888,0.06682810155235482,0.04150924591649114,0.0921469571882185,0.673469387755102,large,21
0.995,0.0,oracle_vs_LSZZ,0.09613583497041651,0.05769761222298626,44.0,0.011346817016601562,0.6190476190476191,0.032228101100576736,0.03201185789753909,0.0015065599984869019,0.049512444218993715,0.36961451247165533,large,21
0.995,0.0,oracle_vs_RSZZ,0.09613583497041651,0.027956222254648062,9.0,3.147125244140625e-05,0.922077922077922,0.05015975040490696,0.06365935210082933,0.03574920258348927,0.08937375059915219,0.673469387755102,large,21
0.995,0.0,oracle_vs_RASZZ,0.09613583497041651,0.035529914811421696,18.0,0.00024127960205078125,0.8441558441558441,0.07023716648642135,0.059227573969838805,0.026711629037526243,0.09152562573440556,0.6462585034013606,large,21
0.995,0.05,oracle_vs_BSZZ,0.10381389061186828,0.06476347415390282,21.0,0.00042629241943359375,0.8181818181818182,0.04641086095417275,0.039514714901802576,0.027120930829665497,0.05383828692477688,0.41496598639455784,large,21
0.995,0.05,oracle_vs_AGSZZ,0.10381389061186828,0.03953192520856933,21.0,0.00042629241943359375,0.8181818181818182,0.07879892567521832,0.06198832908859749,0.01590999098008642,0.09491937129906976,0.655328798185941,large,21
0.995,0.05,oracle_vs_MASZZ,0.10381389061186828,0.03680801039365859,16.0,0.00016117095947265625,0.8614718614718615,0.07879138230119574,0.06871952853456051,0.041980150293490906,0.09192801805914146,0.6689342403628118,large,21
0.995,0.05,oracle_vs_LSZZ,0.10381389061186828,0.06302239874060321,43.0,0.010125160217285156,0.6277056277056277,0.03709803955191811,0.03257443768685829,0.003458765255025073,0.05012072783193007,0.36054421768707484,large,21
0.995,0.05,oracle_vs_RSZZ,0.10381389061186828,0.03171062502157878,8.0,2.384185791015625e-05,0.9307359307359307,0.055838575023982914,0.06716964095173206,0.03734599653153889,0.09844364822358301,0.6689342403628118,large,21
0.995,0.05,oracle_vs_RASZZ,0.10381389061186828,0.04085171313843063,15.0,0.00013065338134765625,0.8701298701298701,0.06717512244266198,0.06268548133751686,0.022828532645216584,0.0929705928974416,0.6462585034013606,large,21
0.995,0.1,oracle_vs_BSZZ,0.10924022823663972,0.07004893822939533,18.0,0.00024127960205078125,0.8441558441558441,0.0468537990061422,0.039901629683152265,0.027540930607795264,0.051069730955142764,0.36961451247165533,large,21
0.995,0.1,oracle_vs_AGSZZ,0.10924022823663972,0.04422387950826628,20.0,0.00035381317138671875,0.8268398268398268,0.07384936655893129,0.06245223257575558,0.014055746430647532,0.08908305879267937,0.5827664399092971,large,21
0.995,0.1,oracle_vs_MASZZ,0.10924022823663972,0.04171597074921345,14.0,0.0001049041748046875,0.8787878787878788,0.07114542934932537,0.06701844284975945,0.04152286849761782,0.09052547914079284,0.6235827664399093,large,21
0.995,0.1,oracle_vs_LSZZ,0.10924022823663972,0.06728923992528865,46.0,0.014165878295898438,0.6017316017316018,0.04159666320268816,0.031897530805101645,0.0048385748988667016,0.05546724825151812,0.36507936507936506,large,21
0.995,0.1,oracle_vs_RSZZ,0.10924022823663972,0.03620078869340702,5.0,9.5367431640625e-06,0.9567099567099567,0.06003382484411074,0.06506977267933914,0.03847933186025777,0.0931926001721117,0.6281179138321995,large,21
0.995,0.1,oracle_vs_RASZZ,0.10924022823663972,0.04475573879369119,11.0,5.245208740234375e-05,0.9047619047619048,0.06950632838214314,0.06038804144816422,0.01894703479224158,0.09374498000802792,0.63718820861678,large,21
0.995,0.25,oracle_vs_BSZZ,0.1149284912734397,0.0750950662502586,18.0,0.00024127960205078125,0.8441558441558441,0.03840785974971987,0.03748942447839668,0.023564585591784745,0.05026694666595221,0.3333333333333333,large,21
0.995,0.25,oracle_vs_AGSZZ,0.1149284912734397,0.04836463506928772,21.0,0.00042629241943359375,0.8181818181818182,0.04798431312295709,0.05762123496985398,0.024108243782487618,0.07923796091404789,0.5691609977324263,large,21
0.995,0.25,oracle_vs_MASZZ,0.1149284912734397,0.04529598424164033,7.0,1.811981201171875e-05,0.9393939393939394,0.048171368430872635,0.0669918123829927,0.03497520071734949,0.0912098076202416,0.6145124716553289,large,21
0.995,0.25,oracle_vs_LSZZ,0.1149284912734397,0.07101032294606713,39.0,0.0062808990478515625,0.6623376623376623,0.026635728530787023,0.03255392997930372,0.0006737697377761642,0.05887180302841632,0.3469387755102041,large,21
0.995,0.25,oracle_vs_RSZZ,0.1149284912734397,0.04350491109497632,2.0,2.86102294921875e-06,0.9826839826839827,0.06054351652745064,0.06049866769166238,0.03129445904343406,0.07313866754028073,0.5963718820861678,large,21
0.995,0.25,oracle_vs_RASZZ,0.1149284912734397,0.04752088682500059,10.0,4.100799560546875e-05,0.9134199134199135,0.051654963389411224,0.0649079031518274,0.041268408929546044,0.08824508988993329,0.6145124716553289,large,21
0.999,0.0,oracle_vs_BSZZ,0.09043569536203308,0.050089864941618566,34.0,0.0032787322998046875,0.7056277056277056,0.031271098088802504,0.041826339040932026,0.016221557393288184,0.07299202295072658,0.40589569160997735,large,21
0.999,0.0,oracle_vs_AGSZZ,0.09043569536203308,0.028143917864673823,32.0,0.0024824142456054688,0.7229437229437229,0.06881995263538444,0.06043504995426696,0.01364642489691268,0.10160651874542231,0.6099773242630385,large,21
0.999,0.0,oracle_vs_MASZZ,0.09043569536203308,0.025795321124866315,25.0,0.0008516311645507812,0.7835497835497836,0.0677258998745444,0.0677258998745444,0.04124307773456429,0.10617926641938195,0.6235827664399093,large,21
0.999,0.0,oracle_vs_LSZZ,0.09043569536203308,0.05064711075332388,41.0,0.008009910583496094,0.645021645021645,0.025205590656344055,0.035221605622085574,0.009193439654198249,0.07199820180987687,0.41496598639455784,large,21
0.999,0.0,oracle_vs_RSZZ,0.09043569536203308,0.01696158703025585,15.0,0.00013065338134765625,0.8701298701298701,0.06898727275653695,0.07105821244509303,0.037059077999061246,0.11615279592625455,0.6417233560090703,large,21
0.999,0.0,oracle_vs_RASZZ,0.09043569536203308,0.02930965663897634,27.0,0.0011758804321289062,0.7662337662337663,0.07678546328171758,0.06251244065642422,0.01767128147542893,0.10881626677211381,0.5736961451247166,large,21
0.999,0.05,oracle_vs_BSZZ,0.09784192367333075,0.058309689136432676,35.0,0.0037527084350585938,0.696969696969697,0.030544068606915442,0.04100181847323808,0.016470050019348648,0.06964360186029576,0.3877551020408163,large,21
0.999,0.05,oracle_vs_AGSZZ,0.09784192367333075,0.03246872859295739,29.0,0.0016002655029296875,0.7489177489177489,0.09150667517507896,0.06383986190768162,0.012386610690627277,0.10361870517298846,0.5963718820861678,large,21
0.999,0.05,oracle_vs_MASZZ,0.09784192367333075,0.02990387753254333,24.0,0.000720977783203125,0.7922077922077922,0.0695856080491676,0.06887954626896024,0.04141067660608845,0.11483444968244896,0.6235827664399093,large,21
0.999,0.05,oracle_vs_LSZZ,0.09784192367333075,0.05562126707464571,41.0,0.008009910583496094,0.645021645021645,0.025737524827337592,0.03835011162173632,0.00842199163722411,0.07374895641084403,0.41496598639455784,large,21
0.999,0.05,oracle_vs_RSZZ,0.09784192367333075,0.0201624213361877,15.0,0.00013065338134765625,0.8701298701298701,0.06901923180967523,0.07558083542188311,0.03877253289641213,0.12090033472819474,0.655328798185941,large,21
0.999,0.05,oracle_vs_RASZZ,0.09784192367333075,0.03432171737580828,25.0,0.0008516311645507812,0.7835497835497836,0.07806682015240936,0.06418966106622807,0.026114838098564064,0.10796656309982063,0.5918367346938775,large,21
0.999,0.1,oracle_vs_BSZZ,0.10317440934266046,0.06363039764841849,33.0,0.002857208251953125,0.7142857142857143,0.035890838178374004,0.04125102066100335,0.019546363569104885,0.0673316646877489,0.36961451247165533,large,21
0.999,0.1,oracle_vs_AGSZZ,0.10317440934266046,0.03698064772177943,29.0,0.0016002655029296875,0.7489177489177489,0.08862687834492836,0.06346443452604586,0.010578353767225171,0.10480509328964083,0.5782312925170068,large,21
0.999,0.1,oracle_vs_MASZZ,0.10317440934266046,0.03459884919272097,23.0,0.0006074905395507812,0.8008658008658008,0.0743417322243653,0.07054579773134793,0.04115862015475658,0.11579632343725296,0.6009070294784581,large,21
0.999,0.1,oracle_vs_LSZZ,0.10317440934266046,0.05975808846766736,42.0,0.009016036987304688,0.6363636363636364,0.022768302003972125,0.03790601272206888,0.004805439726729789,0.07363698665681086,0.3741496598639456,large,21
0.999,0.1,oracle_vs_RSZZ,0.10317440934266046,0.02412531558268453,13.0,8.392333984375e-05,0.8874458874458875,0.0671944550231973,0.07306171995041749,0.04032432840303781,0.11706212319180419,0.6643990929705216,large,21
0.999,0.1,oracle_vs_RASZZ,0.10317440934266046,0.03818463915765401,24.0,0.000720977783203125,0.7922077922077922,0.07127341836842539,0.06545980420111025,0.02840240339608412,0.10469756770735442,0.6009070294784581,large,21
0.999,0.25,oracle_vs_BSZZ,0.10920324797943189,0.06968956404276554,23.0,0.0006074905395507812,0.8008658008658008,0.03473292779862762,0.037977201483411306,0.021457358648210884,0.058387445773578794,0.3469387755102041,large,21
0.999,0.25,oracle_vs_AGSZZ,0.10920324797943189,0.04198738042455137,24.0,0.000720977783203125,0.7922077922077922,0.06805492629519902,0.06251029722988236,0.011726860895026597,0.0996475104880433,0.5736961451247166,large,21
0.999,0.25,oracle_vs_MASZZ,0.10920324797943189,0.03918540402431109,15.0,0.00013065338134765625,0.8701298701298701,0.06645061386378565,0.06712062849548525,0.046936905917925154,0.09603612121681074,0.6054421768707483,large,21
0.999,0.25,oracle_vs_LSZZ,0.10920324797943189,0.06414377407987465,41.0,0.008009910583496094,0.645021645021645,0.041252879630230124,0.035331739736905635,0.008804808532161368,0.06463211572800795,0.36507936507936506,large,21
0.999,0.25,oracle_vs_RSZZ,0.10920324797943189,0.030802737365095867,1.0,1.9073486328125e-06,0.9913419913419913,0.06056636403828423,0.06743719533857365,0.03891635417346576,0.09567219943018154,0.655328798185941,large,21
0.999,0.25,oracle_vs_RASZZ,0.10920324797943189,0.041664560246082026,14.0,0.0001049041748046875,0.8787878787878788,0.0784934631235783,0.06527189677278367,0.0305846233448683,0.09523787084675073,0.6145124716553289,large,21
