project,seed,oracle_asis_mcc,oracle_asis_gmean,oracle_imp_mcc,oracle_imp_gmean,bszz_mcc,bszz_gmean
commons-compress,7,-0.011322385764151066,0.3773768116854274,0.047857573924367514,0.5602984302597478,0.17818884834172877,0.7552306399470953
commons-compress,13,0.0006397974795015731,0.403320378188758,0.09752748637274604,0.6402848687679381,0.18694121648918946,0.7667363855479887
commons-compress,21,-3.452676645700754e-05,0.39872172169586256,0.012182153524009564,0.4666304791347886,0.18381273738506534,0.7626620002367084
commons-compress,42,-0.0011233890721890668,0.3836590792155087,0.01762927210483089,0.5199587370975548,0.17830879526534849,0.7554712761465271
commons-compress,77,0.020523133340313145,0.4159071593905253,0.15316985877503925,0.6873293123946773,0.18695319689748036,0.7667408174166782
commons-compress,101,-0.001963513722256945,0.39753696710068614,0.2384797320959734,0.8252302700569843,0.17653571989539102,0.7528202411670406
commons-compress,123,0.024632172733992423,0.41791923086110633,0.07772928377219752,0.6168139670112118,0.1735757338627665,0.7487886483672199
commons-compress,202,-0.0013551018311597355,0.3976647352621394,0.24976803230217254,0.8226554816094878,0.1865213768593135,0.7661763645435011
commons-compress,314,-0.0039972503621531555,0.3817581046600886,0.06534145519516864,0.599023239505884,0.1875549525700563,0.7675155247529905
commons-compress,999,0.0005190133853734475,0.399780998374852,-0.007988355463536446,0.47575204803792914,0.18043476893701793,0.7582177751407445
commons-configuration,7,0.06662928558152065,0.629626870325341,0.14775471089273348,0.7909659518025116,-0.10421388910473955,0.1694807558687952
commons-configuration,13,0.07572803614296475,0.6424909996089955,0.05638475608931412,0.6114956682969768,-0.0841456711488687,0.18523138892462657
commons-configuration,21,0.08522219554414384,0.6542597966189893,0.10557791572751558,0.6776005726693084,-0.09115945303594235,0.18194046193573177
commons-configuration,42,0.09158957911120644,0.6613881363241373,0.10411359006594095,0.6994935623330883,-0.12012137802779811,0.1603090838863122
commons-configuration,77,0.07360515275380658,0.6393927080731585,0.10329368745960557,0.6748279232289132,-0.07205592429815619,0.19422750742152906
commons-configuration,101,0.08836851824259584,0.6578252888163947,0.06770930484168124,0.6252343023875561,-0.0967045467914036,0.1765160855590827
commons-configuration,123,0.08137754551744741,0.6496427704276958,0.13492383889322176,0.7660063505603075,-0.08524486098095134,0.18639302086565432
commons-configuration,202,0.09655083023029573,0.6646696225748651,0.09110013008606828,0.6523292117865425,-0.08248458907849016,0.1884915425811192
commons-configuration,314,0.0881362549233398,0.6575539151262257,0.1034843291762416,0.6927049151451544,-0.08809733089331204,0.1846296364106211
commons-configuration,999,0.09630628531943233,0.6658172372437331,0.07234691632996085,0.6390649464521899,-0.07964863125326323,0.18815824262635086
commons-dbcp,7,0.0004887215600977136,0.4556832486709676,-0.009873575510650951,0.45230189506688273,0.024021671421213846,0.4573744784907222
commons-dbcp,13,0.0023145332738971586,0.4658447357619461,0.009517367574456061,0.472009014009607,0.021512262041947772,0.4496411224819387
commons-dbcp,21,0.0021596569319430963,0.46565967368589634,0.01032229749806253,0.5066399358348914,0.019401641976302446,0.4230750024122139
commons-dbcp,42,0.002519656079425811,0.46701787937057343,0.017732191487459626,0.5088165058582244,0.023454897974825466,0.4633492657439512
commons-dbcp,77,0.0016005575966135614,0.4612862972193565,-0.0028367215408871558,0.4306447249767216,0.022626547883451545,0.4465473895756437
commons-dbcp,101,0.00043780362053372776,0.4545145576345937,0.010959913881723713,0.48776349171329436,0.01767907406732317,0.4451758014757439
commons-dbcp,123,0.00244639275997834,0.4666417995768763,0.0002918299593980014,0.45363489996616574,0.02441816810611023,0.4443583708918436
commons-dbcp,202,-0.0014167174676992264,0.444000927401998,-0.0014567054096100963,0.43870956367108105,0.022941987301258956,0.43658555282322276
commons-dbcp,314,0.004061304192611038,0.47104724890280086,0.001939804196103032,0.4579814583652711,0.018729163218830596,0.42368933864042013
commons-dbcp,999,-0.0024473231943728567,0.43784634337076944,0.004156461087970429,0.4682793612394699,0.02056352096219268,0.4270402145970188
commons-digester,7,-0.08926043809665878,0.3795535438937232,-0.03727519591570149,0.4482017847619493,0.03520244925625362,0.5155439917295163
commons-digester,13,-0.09118949123458388,0.3774398450795134,-0.034075027602992004,0.45272213583756,0.025916416429268285,0.5032264938943852
commons-digester,21,-0.08890470256184102,0.37994351758297495,-0.03179034148522657,0.4576943494334531,0.02836073706615999,0.5087645787981624
commons-digester,42,-0.08717314090022979,0.38184243299500886,-0.06459880121772726,0.41313602346141676,0.029846152232487183,0.5105052393380091
commons-digester,77,-0.09139432851215476,0.37721551227109534,-0.009872720930906496,0.4869129862673738,0.04113371113956498,0.5320211124819622
commons-digester,101,-0.09118398886937877,0.3774458714511394,-0.0821415888930483,0.38736450648227044,0.02722767999254001,0.5066704835793989
commons-digester,123,-0.09143557772058604,0.37717033992656934,-0.10378294692755466,0.36370777388606157,0.03195421842495088,0.5101095773146995
commons-digester,202,-0.09106582245711196,0.3775752951309971,-0.1383605739623419,0.30316134323532007,-0.04134715719734437,0.4333138668518372
commons-digester,314,-0.09114405809549311,0.37748960543958365,-0.06456573253133546,0.413180681968537,0.0387733690904643,0.5182724912224855
commons-digester,999,-0.09097251539927548,0.3776774964700879,6.596613958938581e-05,0.5000171764199722,0.02926573299728472,0.5054416299911282
commons-io,7,-0.01639107153970617,0.35031625796577565,-0.018193071346324724,0.3687211209202689,0.11081040375638421,0.7976664787124903
commons-io,13,-0.024316022642826625,0.3389457188210479,-0.020942794072571137,0.36374845496656866,0.013722956530554577,0.5370633900572863
commons-io,21,-0.013315666421133854,0.3745102330017327,-0.01684938201329724,0.30851327328604583,0.029852946426089145,0.5743139199814854
commons-io,42,-0.02407981389625928,0.34092798835983723,0.05626600902803045,0.6527281997910827,0.0006144178663768506,0.48690040539962565
commons-io,77,-0.00495362694823523,0.4104440699547963,-0.018260593418791406,0.3545155506578814,0.08204401900937554,0.728667849494871
commons-io,101,-0.016913146258308122,0.35818178650803917,0.03232124488388241,0.5934547153805769,0.01991689385536398,0.5540382362632356
commons-io,123,-0.01584167625583673,0.3687984602345066,-0.010553551125622129,0.3763122203167713,0.031025221034383287,0.5759854914113979
commons-io,202,0.06793580452075731,0.6760528688090647,-0.02800449086630069,0.33747548054706256,0.09467099159010897,0.7592351130039917
commons-io,314,-0.024179264577910243,0.33915046940850685,-0.023344969448782556,0.33470048190241997,0.03185634496371848,0.5783711958615199
commons-io,999,-0.021342031000728276,0.3435607439774614,0.07528763724917953,0.7055823695008164,0.02057198286208318,0.5535126748044789
commons-jcs,7,0.18866776419042955,0.6291933419306405,0.10737998193047144,0.5812118954671978,0.13213583862701378,0.612132790800085
commons-jcs,13,0.10494738885823643,0.5753580870756341,0.19566290376426196,0.665579021993644,0.13955360745100556,0.6187887184243521
commons-jcs,21,0.14434552879262383,0.620825997025105,0.07829414614511279,0.5632216517056148,0.12089413232729,0.6030348323466815
commons-jcs,42,0.15722756158641643,0.5996234883641399,0.16950639732297715,0.6321191228525288,0.14379289017361013,0.622946846867643
commons-jcs,77,0.12622468307317872,0.6055491178950299,0.11442839136079413,0.5967281550630393,0.1402040800243314,0.620269811205178
commons-jcs,101,0.17334681594107662,0.6359254518494305,0.09442166716939018,0.569448814968277,0.14677202902453762,0.6259420621561191
commons-jcs,123,0.21807814996166072,0.6575087811528332,0.09523152641433738,0.5816589101062931,0.15668229253220725,0.6336871614753052
commons-jcs,202,0.237901843854946,0.6650255634053732,0.33163437898832826,0.7516182735313245,0.14468741153945475,0.6236970719674176
commons-jcs,314,0.05483328925541808,0.5406954072483571,0.14081886357463783,0.6208587573955155,0.14438495920793862,0.6234621170717918
commons-jcs,999,0.19934513230614653,0.6486129910908125,0.15713970048975548,0.6331130154081002,0.09809381146342289,0.5848235606103155
commons-lang,7,0.0238557723808423,0.43965087345222886,-0.009444519164484777,0.30057560233356606,0.03728721226117762,0.6314000990141517
commons-lang,13,0.018820728793696777,0.48512441765871617,-0.00403679641548726,0.4153206044525299,0.04313990218034036,0.6477147887518122
commons-lang,21,0.013766079342350027,0.4624055515118565,-0.024205600950069604,0.2611245430355158,0.03214934604795601,0.6152582820978008
commons-lang,42,0.013769743718068241,0.4624106260769671,0.006345903758134789,0.5195163858922512,0.039629763659188286,0.6381934290013117
commons-lang,77,0.017398361553432738,0.43403887901970906,0.03032472952197597,0.4650679727057325,0.04150331971219157,0.6456030783435217
commons-lang,101,0.019921690079553765,0.46933044197213214,0.0279851526906173,0.5994662824689619,0.036082464512905046,0.6275594293746044
commons-lang,123,0.020424043866491343,0.47003708523417237,0.07992507322648246,0.5912380421041539,0.03448317812269086,0.621213115855764
commons-lang,202,0.0025829400971544188,0.4328587225653439,0.048847570146986916,0.4793952100830447,0.0350633620067589,0.6228430987860136
commons-lang,314,0.009894577845834205,0.46566712179287145,0.011195708826591598,0.5283213600355399,0.034972771174184986,0.6242623654621837
commons-lang,999,0.010427978506220941,0.4670070966684801,0.0680184661825012,0.537314547185809,0.042609697680743734,0.6488280094257571
commons-math,7,0.11328322632346913,0.6512184098640089,-0.05518954890516769,0.3294689071267498,0.062249890710079615,0.5964852998694428
commons-math,13,0.0626865494299188,0.5418054301561227,0.10476719387360926,0.6477705210208979,0.04473629779705943,0.5710239732179369
commons-math,21,0.09452906955760788,0.6319707489489461,-0.047044847720017754,0.32816578432573396,0.04689555413227415,0.5742021144666276
commons-math,42,0.11055454287802716,0.6458627626694419,0.05941083202824547,0.5937879212363345,0.049832500527948416,0.5782354470299684
commons-math,77,0.06972192662961736,0.5449210845947715,0.052742610386357275,0.5831316305929602,0.0505408265372603,0.5792044228287505
commons-math,101,0.04373269591878221,0.5248835846210411,0.09790590582743339,0.6363651051082317,0.05951228128735703,0.5912353944475849
commons-math,123,0.10565715904363134,0.6425968487070352,-0.020033084588219202,0.3451365357074775,0.05002514406809897,0.5785459424132455
commons-math,202,0.05534044283437483,0.536349567435107,0.003960306743135085,0.48357325099162174,0.043684786166727226,0.5691065913402628
commons-math,314,0.05871775857248063,0.536782148279514,0.0614789275764793,0.5936536479511434,0.05805637711642234,0.5897212617502928
commons-math,999,0.11642358792826293,0.6548393985529202,-0.08071142581552986,0.27020302580975797,-0.07529377583280426,0.3125168647057647
commons-net,7,0.10446993579056323,0.6112425350452567,-0.07180792835959983,0.3467113514146875,-0.00934295239598391,0.4871087374799244
commons-net,13,-0.0566618097954559,0.4216651663272618,-0.03614352952763668,0.4423103946704077,-0.004630532873593212,0.49282038756960644
commons-net,21,0.10914167824694514,0.6147915433385045,0.013731786077769028,0.44318436878269,-0.002632829177947688,0.49521855568406387
commons-net,42,0.10544697283848638,0.6118834571404311,0.04005734252911261,0.5266842088546017,-0.010983452759019957,0.48491537024225395
commons-net,77,0.10398017865008317,0.6107516602650181,-0.0037439764503438126,0.49445284783860055,-0.0032833870575247107,0.4944224370320544
commons-net,101,-0.02409672265934207,0.399580302841235,0.045111421276630634,0.5169989365941281,-0.009445161626330571,0.48677794367669774
commons-net,123,0.021569329929239378,0.4908200149043189,-0.0350728925782488,0.38333817070391424,-0.013910872296884858,0.48135291269495856
commons-net,202,0.10268163781043169,0.6098508239586345,-0.05383627055444185,0.3830984976429667,-0.01912964002004761,0.4749157195506682
commons-net,314,-0.02603620619815708,0.4033062080579347,-0.014275311099494505,0.43072893187116623,-0.009670204855759859,0.4864920535519436
commons-net,999,-0.03944701367315567,0.354529066032824,0.029861776955980874,0.5153166276147042,-0.0033127830985056213,0.49439980809710743
commons-scxml,7,0.170996428170411,0.6553161251811381,0.216551298483969,0.7011871751274557,0.19896665491291818,0.6713777209598062
commons-scxml,13,0.17324259431578323,0.6572158624751062,0.11491444768847109,0.6095978589243534,0.20738735304719086,0.6810988207145794
commons-scxml,21,0.17281078820400608,0.6566059250986583,0.1596919456653032,0.6507330502531777,0.1914006628664955,0.6607689353780132
commons-scxml,42,0.13067592047275273,0.6236379876918473,0.12988718308425562,0.6229596828321663,0.2028105770441232,0.6755707709376809
commons-scxml,77,0.17881378440192738,0.6607927541208839,0.11897482046624999,0.6133426728173975,0.19447596418192406,0.6654305263126014
commons-scxml,101,0.17239362939850345,0.6563103801729953,0.12321317268381016,0.6171931827389076,0.19623360287489544,0.6676752312452652
commons-scxml,123,0.17257835857013026,0.6564413294987733,0.1489738762316917,0.6387382020629608,0.21381737587684485,0.6893898780421768
commons-scxml,202,0.13148646345777057,0.6243326815861042,0.1981038983156009,0.6834555122357522,0.1973952573652642,0.6685108949576458
commons-scxml,314,0.1717420470274835,0.6558475509387645,0.24204629343303943,0.7220845368062169,0.20227430729240622,0.6754939197946291
commons-scxml,999,0.1778068197044151,0.6600990295892062,0.162292582788076,0.6494107342523665,0.2186257153468008,0.6947863967809196
commons-validator,7,0.13132021097364643,0.594920098226123,0.15537907892365374,0.6351104594454572,0.09846286194167657,0.6052410068716346
commons-validator,13,0.06965497531119316,0.5271086782961374,0.1450352024607788,0.595593276079326,0.09968209843619542,0.6067105842039376
commons-validator,21,0.05401874426285322,0.5074927385277265,0.1339516877321187,0.6254989259876869,0.006841387206152271,0.48696114675376717
commons-validator,42,0.13685274587361568,0.6274177037890456,0.11739936962879315,0.5794462750931861,0.0874769627635194,0.5939086310870516
commons-validator,77,0.13508207050688795,0.5967878045649064,0.10422034533302356,0.5800335585641321,0.0691099459677166,0.5743318865182043
commons-validator,101,0.05403368060058202,0.5075009032093158,0.08053942785680708,0.5606853997822296,0.05926403589475616,0.5640417720879197
commons-validator,123,0.05530930164949763,0.5081953239401182,0.06680660389245247,0.5409140479489074,0.07757560453142634,0.5822067887978475
commons-validator,202,0.05506060426453983,0.5080603841097806,0.12771640201797618,0.6171695699507612,0.0690676423823403,0.574454665893463
commons-validator,314,0.13275166027900068,0.5956362652310315,0.1583147478278283,0.6618531465186009,0.09149293740664866,0.5981609622028229
commons-validator,999,0.13964775963966172,0.5989929044270307,0.19416222021083887,0.6979812792128758,0.08851884535583433,0.5950734377726179
commons-vfs,7,0.013789288558472348,0.5167428354699027,0.050292355697216545,0.5730709468599975,-0.03249524312301243,0.43592934521984555
commons-vfs,13,0.013833547223685478,0.5184001394445857,-0.0036634960614570747,0.49079711847321944,-0.04981713150876816,0.4035885144453574
commons-vfs,21,0.004993692306356073,0.4993919701377866,-0.06931895981196029,0.32854962030995283,-0.017842867975073937,0.46260545131641373
commons-vfs,42,-0.00696419009542929,0.4810560581716305,-0.03613697569535706,0.4293213427285504,-0.01809036732753229,0.464374060059358
commons-vfs,77,0.013337421363424827,0.5156472479308583,-0.025400042188797576,0.4468385950429134,0.011445506446568797,0.5193367573887036
commons-vfs,101,-0.018942810263839364,0.4585196308909828,0.02750466853085165,0.5510982358325868,-0.025542782032239846,0.4497318291716275
commons-vfs,123,0.005729905430678712,0.5064511485305696,0.03999593242144466,0.5757521122304016,-0.03125721778467559,0.43557951790039806
commons-vfs,202,0.011956807232490633,0.5133282873974999,0.0662425248352931,0.6244360439441943,-0.032543643267667205,0.4358726597637942
commons-vfs,314,-0.00529127711264871,0.4849004894485437,0.016208563886238713,0.530765412151308,-0.03657474445186329,0.42789328748348443
commons-vfs,999,-0.05795646871326688,0.380755222797652,-0.010642047125763067,0.4750584717257738,-0.0136494976388442,0.4730148771690026
giraph,7,0.12473531238649191,0.5855219753205746,0.07837734276152404,0.5634028156048277,0.17890477231802682,0.6485434196840094
giraph,13,0.1416732061889191,0.5944257882008216,0.07518915866647254,0.5630566723444933,0.07352181806823122,0.5521958520647827
giraph,21,0.12153791549188821,0.5810994202654389,0.20970482292690473,0.6885538375280172,0.2393865112390034,0.6899051023686547
giraph,42,0.13274689270296716,0.5887576617622251,0.20227629101732642,0.6784378504027951,0.17573217779944386,0.64412825365554
giraph,77,0.1281801433300549,0.5860784161685815,0.1093180080270932,0.5891455041574828,0.01044811057438249,0.48630703283635107
giraph,101,0.1312224785185222,0.5886525735901531,0.10639889223149152,0.5841558593802647,0.2034655993204025,0.6682254837245191
giraph,123,0.11009415994169167,0.5904106184951883,0.18065174012517968,0.6647641043416072,0.19022070686654452,0.6551006326832477
giraph,202,0.12711623441127634,0.5851909192954519,0.17069368810500132,0.6498914745316724,0.053939709332582096,0.5216211491471481
giraph,314,0.12236339106722133,0.6034273545007451,0.08945133651257355,0.5741097808880796,0.03531701253984462,0.4998291497347771
giraph,999,0.14229171302023455,0.5930253225758725,0.10112731878100573,0.5852877532217722,0.000945875568312852,0.4739477427111834
gora,7,0.04767262423541669,0.6021831179453017,0.03856466913769176,0.5783445500691634,-0.031261250239676554,0.4254007981793299
gora,13,0.041175683278099756,0.5898036382044298,-0.06894411025674084,0.2713934693983508,-0.02857702256913014,0.4332521122882565
gora,21,-0.07362229840222845,0.2464878124656286,0.05531223145493842,0.6195115516276316,-0.03053219348433896,0.42677853943400235
gora,42,0.035539572764970974,0.5741847500878808,-0.07303930292189337,0.23877176944568,-0.039980829586019985,0.406871534329512
gora,77,-0.03687106346324865,0.39276735403727064,-0.03684965071742129,0.3952256229636008,-0.07787393251340091,0.26553645122491604
gora,101,0.05956274339142243,0.6286588684509756,-0.06499474140107439,0.2732661965253427,-0.07037815988651265,0.29096286118979836
gora,123,0.0021267996563146493,0.5005480579864688,0.03544921676680774,0.5730405039358177,-0.06008411892062811,0.33764919161734536
gora,202,0.038111157294801176,0.5788203330216364,0.005134809759610686,0.5063966345258369,-0.03675028023427211,0.4129039535425135
gora,314,-0.031742419953724656,0.4046979912761737,-0.060462223078046176,0.31314697319324447,-0.009561118262740531,0.47864893905846356
gora,999,0.07016092493422206,0.6503667765864616,-0.06034433736207377,0.29131555406907833,-0.02077845330269338,0.4522173488326998
opennlp,7,0.17340856068280328,0.589203743988311,0.02227018207650189,0.5145473645204081,0.07413416905388417,0.45889983128457723
opennlp,13,0.161911490672127,0.585790368005773,-0.008970273085300873,0.4783312462052206,-0.03087287729991851,0.26215582545246136
opennlp,21,0.15961466701211016,0.5849044761527357,0.09736879661694461,0.6092701382975122,0.06787160384046327,0.4453405755503662
opennlp,42,0.16632001532747645,0.5871989571357611,0.030979871795850784,0.5244742450130814,0.06323149320132214,0.44325870893730257
opennlp,77,0.1603576796720955,0.5851311334699569,0.0646605150434058,0.5594541789983746,0.06530469606303665,0.44825899709033873
opennlp,101,0.15692433564418148,0.5536831167416074,-0.007272750325261433,0.48239203922638185,0.07647126009700553,0.46105549578057275
opennlp,123,0.1600483295933405,0.5851894877460474,0.011045191983278193,0.4919449592145762,-0.03542939137424546,0.25726473466433364
opennlp,202,0.15350195412442905,0.5829950391474151,0.04387535588167082,0.5336855427258688,0.06923951054095256,0.4573921615787712
opennlp,314,0.16174152230408273,0.5856017845823449,0.08783125506257813,0.5945078531720073,0.05032436282372555,0.42127098703117044
opennlp,999,0.15813926442581971,0.5845596803818012,0.04709824029018933,0.5510938032361344,-0.0322414740518567,0.26179096115230177
parquet-mr,7,0.12743588131647485,0.5884354304377163,0.27231456604261184,0.6849337524804922,0.34384519949109055,0.6898579441585877
parquet-mr,13,0.08074932674111002,0.5526486637292327,0.31294994446115226,0.7096639990926596,0.34721354316654585,0.6973877315159037
parquet-mr,21,0.05189715339539481,0.5347990779144651,0.35737939396820273,0.7389772963071906,0.3643007841858898,0.697636692006129
parquet-mr,42,0.12983611364268322,0.5899729196660595,0.3613028809537199,0.72943784872551,0.27401867935142205,0.6852476797048815
parquet-mr,77,0.16405193406621046,0.6123908564951445,0.23783523038147844,0.6618772636812974,0.25371700273448566,0.6705655853538801
parquet-mr,101,0.07439997949312245,0.5499352396278415,0.36369270440652024,0.7376817088747722,0.3606059223571119,0.7002747591324188
parquet-mr,123,0.049694270438937864,0.5332435688974122,0.19205391790043896,0.6228298929760182,0.3383666232358597,0.6869815180865743
parquet-mr,202,0.13098345608213288,0.5906968126933089,0.2486530003816911,0.6687166846044257,0.3438433473234467,0.6906313269372831
parquet-mr,314,0.1581250229387947,0.6095193005703239,0.32834750420083236,0.7195568631867046,0.37488565250924444,0.7048402423233117
parquet-mr,999,0.09534567775904668,0.5660235855452633,0.3665834609936628,0.7332415233411954,0.2592697141203569,0.6755291075093077
