comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,median_ci_low,median_ci_high,cliffs_delta_unpaired,magnitude,metric,p_holm,p_bh,family_size,p_holm_global,preregistered,significant_holm_05,significant_holm_global_05
regime_inflation,JITLine,MASZZ,21,naive_kfold,chronological,0.1272406115370702,0.07857975142840512,0.04866086010866508,49.0,0.01947307586669922,0.5757575757575758,0.04319549604986661,0.05030618758319771,0.013416874135908252,0.09313545068884763,0.025711277661181822,0.09472087740699281,0.3378684807256236,large,mcc,0.2142038345336914,0.05452461242675781,14,0.7205038070678711,False,False,False
regime_inflation,JITLine,LSZZ,21,naive_kfold,chronological,0.13909794955982638,0.08036916942541743,0.05872878013440895,24.0,0.000720977783203125,0.7922077922077922,0.044997672350351625,0.0666922942581824,0.021569620408713783,0.08997424433796675,0.014871385824611047,0.11176897617140595,0.4965986394557823,large,mcc,0.009372711181640625,0.005046844482421875,14,0.03893280029296875,False,True,True
regime_inflation,JITLine,RSZZ,21,naive_kfold,chronological,0.1130841538680217,0.06259880248878118,0.050485351379240526,34.0,0.0032787322998046875,0.7056277056277056,0.053779152304640115,0.05145138967367579,0.025796119177533577,0.07643631238489002,0.02872597511834032,0.07364838742307843,0.40589569160997735,large,mcc,0.03934478759765625,0.015300750732421875,14,0.1606578826904297,False,True,False
regime_inflation,JITLine,RASZZ,21,naive_kfold,chronological,0.11636142974391356,0.08572442475072248,0.03063700499319108,67.0,0.09579944610595703,0.4199134199134199,0.042495450511993896,0.04182152475773445,-0.004890279044890922,0.07754784849744613,0.011980717606362046,0.0812001844779244,0.17913832199546487,medium,mcc,0.4015350341796875,0.11176602045694987,14,1.0,False,False,False
regime_effect_model_fixed,ORB,oracle,21,chronological_online,prequential_latency,0.07771601051384988,0.06845157061127582,0.009264439902574056,109.0,0.8381938934326172,0.05627705627705628,0.005073995570895492,0.002274094374954065,-0.04299155973287569,0.06274560531011185,-0.051171859435277724,0.08669284592043144,-0.07482993197278912,negligible,mcc,0.8381938934326172,0.8381938934326172,2,1.0,False,False,False
learner_effect_regime_fixed,JITLine_vs_ORB,oracle,21,JITLine (chronological),ORB (chronological_online),0.10163676434704316,0.07771601051384988,0.02392075383319328,74.0,0.2471446025403431,0.29523809523809524,0.02570775183497203,0.027855434977172428,-0.019125698848875147,0.06739787133892215,0.0,0.07251001742194305,0.25396825396825395,small,mcc,0.2471446025403431,0.2471446025403431,4,1.0,False,False,False
learner_effect_regime_fixed,LApredict_vs_ORB,oracle,21,LApredict (chronological),ORB (chronological_online),0.1734155668470605,0.07771601051384988,0.09569955633321062,14.0,0.0001049041748046875,0.8787878787878788,0.09217462615427986,0.09368935115347865,0.06104727345661705,0.1329953364310216,0.06138103575383133,0.12616464601001942,0.5328798185941043,large,mcc,0.00041961669921875,0.00041961669921875,4,0.0063991546630859375,False,True,True
regime_effect_model_fixed,ORB,BSZZ,21,chronological_online,prequential_latency,0.07665899327260287,0.05651409439467899,0.020144898877923874,81.0,0.2428417205810547,0.2987012987012987,0.0502562450871229,0.03154736083293316,-0.034423322700895785,0.08535607641825596,-0.03661671581282342,0.11583077313817697,0.17913832199546487,small,mcc,0.4856834411621094,0.4856834411621094,2,1.0,False,False,False
learner_effect_regime_fixed,JITLine_vs_ORB,BSZZ,21,JITLine (chronological),ORB (chronological_online),0.1324253314536849,0.07665899327260287,0.05576633818108204,42.0,0.009016036987304688,0.6363636363636364,0.03255628235442531,0.049653951083835836,0.014937078725295705,0.09470310044236802,0.009165184033317827,0.0788962582615858,0.3242630385487528,large,mcc,0.018032073974609375,0.012021382649739584,4,0.39670562744140625,False,True,False
learner_effect_regime_fixed,LApredict_vs_ORB,BSZZ,21,LApredict (chronological),ORB (chronological_online),0.16337207065225406,0.07665899327260287,0.0867130773796512,20.0,0.00035381317138671875,0.8268398268398268,0.070406938518045,0.08360019199917554,0.041472132496630856,0.12468832157235707,0.03630451896709541,0.12609371203265993,0.4875283446712018,large,mcc,0.0010614395141601562,0.0007076263427734375,4,0.020521163940429688,False,True,True
self_deception_gap,JITLine,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.41292899627137925,0.17514251286171584,0.2377864834096634,1.0,1.9073486328125e-06,0.9913419913419913,0.22455973553312955,0.23033224313950915,0.18863982485287356,0.27844267695312214,0.17993363746689334,0.26947272388068166,0.9138321995464853,large,mcc,6.29425048828125e-05,1.71661376953125e-05,36,0.000133514404296875,False,True,True
self_deception_gap,LApredict,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.35099334394724896,0.19409551768433428,0.15689782626291468,5.0,9.5367431640625e-06,0.9567099567099567,0.15648434888986995,0.15487469072266663,0.12127843040097686,0.20290025890390273,0.1387404827349002,0.20992854891123958,0.8503401360544217,large,mcc,0.00030517578125,6.866455078125e-05,36,0.00064849853515625,False,True,True
self_deception_gap,JITLine,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.22321080434510251,0.1324253314536849,0.09078547289141761,28.0,0.0013742446899414062,0.7575757575757576,0.12627203506870854,0.09782314340227671,0.05134315279840025,0.1407151099212703,0.018946877068213838,0.14663170006788306,0.5102040816326531,large,mcc,0.03710460662841797,0.004497528076171875,36,0.07283496856689453,False,True,False
self_deception_gap,LApredict,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2917590051299512,0.16337207065225406,0.1283869344776971,11.0,5.245208740234375e-05,0.9047619047619048,0.15376734144938264,0.13661368786219155,0.1037971509751806,0.18050371071840576,0.07871982843055939,0.1873788183787697,0.7278911564625851,large,mcc,0.0015735626220703125,0.0002697535923549107,36,0.00335693359375,False,True,True
self_deception_gap,ORB,BSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11255702823556765,0.05651409439467899,0.05604293384088866,52.0,0.026330947875976562,0.5497835497835498,0.024639830847286825,0.046624084687190925,0.0050426843295511715,0.10751095164330551,0.0017156886231412816,0.08179185193410991,0.3424036281179138,large,mcc,0.5009393692016602,0.052661895751953125,36,0.84259033203125,False,False,False
self_deception_gap,ORB,BSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.1612904908726786,0.07665899327260287,0.08463149760007574,12.0,6.67572021484375e-05,0.8961038961038961,0.0788690748149814,0.08161617889220368,0.05423159201109176,0.11457242718249216,0.04965503319003112,0.11457242718249216,0.48299319727891155,large,mcc,0.0019359588623046875,0.00030040740966796875,36,0.0042057037353515625,False,True,True
self_deception_gap,JITLine,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.3037289115901076,0.11640901111690015,0.18731990047320746,0.0,9.5367431640625e-07,1.0,0.17599422821640914,0.17973628990060997,0.12011448899532637,0.24559908663225177,0.07661361070802636,0.25720519366772165,0.7687074829931972,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,7.05718994140625e-05,False,True,True
self_deception_gap,LApredict,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24720503835414315,0.20033286698912006,0.046872171365023085,75.0,0.16780662536621094,0.35064935064935066,0.06744942234463583,0.0509564506259092,-0.012283157567527521,0.10996756443075373,-0.01913478202085092,0.12732305246403414,0.31065759637188206,medium,mcc,0.9428043365478516,0.1887824535369873,36,1.0,False,False,False
self_deception_gap,JITLine,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.13508622293669176,0.09040620813359589,0.04468001480309587,67.0,0.09579944610595703,0.4199134199134199,0.024956313029607574,0.041140890179636645,-0.0036423353179687867,0.08828490887199529,-0.026275375535389667,0.07298605526326016,0.2743764172335601,medium,mcc,0.7663955688476562,0.11892345033842942,36,1.0,False,False,False
self_deception_gap,LApredict,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.19746355934012877,0.16848292595728967,0.0289806333828391,86.0,0.32045745849609375,0.2554112554112554,0.0235053106889032,0.03612655281563115,-0.03192311347176473,0.10080899893409331,-0.013811100785592972,0.1177986360380039,0.22448979591836735,small,mcc,0.9713668823242188,0.33930789723115806,36,1.0,False,False,False
self_deception_gap,ORB,AGSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06117405679665488,0.011690510528322508,0.04948354626833237,60.0,0.05469322204589844,0.4805194805194805,0.05968851416794341,0.05479356569147233,0.002021720865192235,0.09707918110139313,0.012637256508129538,0.09694987487481513,0.36054421768707484,medium,mcc,0.7110118865966797,0.07875823974609375,36,1.0,False,False,False
self_deception_gap,ORB,AGSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06839321927693114,0.017680028786496944,0.05071319049043419,54.0,0.03191947937011719,0.5324675324675324,0.0314535270037881,0.04889538014693497,0.007194531835701436,0.08826396871082991,0.0012094105556057708,0.09551421797357068,0.2290249433106576,large,mcc,0.5426311492919922,0.05745506286621094,36,0.9575843811035156,False,False,False
self_deception_gap,JITLine,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.32952100863496636,0.1272406115370702,0.20228039709789616,0.0,9.5367431640625e-07,1.0,0.17421457975554996,0.1984522920987956,0.13931868084592008,0.2647512552505048,0.08670332377975436,0.27197093979267273,0.8956916099773242,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,7.05718994140625e-05,False,True,True
self_deception_gap,LApredict,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2626261411849127,0.1994749126134068,0.06315122857150587,58.0,0.04599285125732422,0.49783549783549785,0.07053276376602591,0.06891832341955935,0.005854934392274552,0.11939991332126533,-0.0070296703413738615,0.11704067255340433,0.4421768707482993,medium,mcc,0.6438999176025391,0.07198881066363791,36,1.0,False,False,False
self_deception_gap,JITLine,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.13950194085702133,0.07857975142840512,0.060922189428616214,43.0,0.010125160217285156,0.6277056277056277,0.07534641039401448,0.053729217099354375,0.011104057341635942,0.09686424686523565,0.0022909504953194035,0.09589382372628275,0.3786848072562358,large,mcc,0.2328786849975586,0.024300384521484374,36,0.4151315689086914,False,False,False
self_deception_gap,LApredict,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.20026476659845294,0.16642404833880267,0.033840718259650265,81.0,0.2428417205810547,0.2987012987012987,0.015282627883668604,0.03513353468848726,-0.012182378262856106,0.0976724186838957,-0.0033093179254109206,0.12016432263748719,0.24263038548752835,small,mcc,0.9713668823242188,0.26491824063387787,36,1.0,False,False,False
self_deception_gap,ORB,MASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.0664029228447357,-0.002972398866961886,0.0693753217116976,40.0,0.0071010589599609375,0.6536796536796536,0.08400048124231271,0.07819322193969369,0.019704168048536058,0.11917707286153048,0.058357193697304716,0.09443800837013332,0.46938775510204084,large,mcc,0.1704254150390625,0.019664470966045674,36,0.3266487121582031,False,False,False
self_deception_gap,ORB,MASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.07169361179910096,0.021645625419803756,0.0500479863792972,51.0,0.02385425567626953,0.5584415584415584,0.07132341476117977,0.0524270602238461,0.0135830810766474,0.08760253398826513,0.007142419924765719,0.08914400154598943,0.2789115646258503,large,mcc,0.5009393692016602,0.05051489437327666,36,0.8348989486694336,False,False,False
self_deception_gap,JITLine,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24344614603957643,0.13909794955982638,0.10434819647975005,7.0,1.811981201171875e-05,0.9393939393939394,0.11178948411585843,0.10755631961439117,0.07021818930931484,0.13924005430360875,0.05328347989449386,0.15718720451050266,0.655328798185941,large,mcc,0.0005617141723632812,0.0001087188720703125,36,0.0011777877807617188,False,True,True
self_deception_gap,LApredict,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26794642732062174,0.20777934682115634,0.0601670804994654,53.0,0.02901458740234375,0.5411255411255411,0.05946749698740125,0.061510531688136735,0.007559721000257966,0.11579951400773456,-0.02090442434002071,0.1341393910558612,0.4421768707482993,large,mcc,0.5222625732421875,0.05497500770970395,36,0.8994522094726562,False,False,False
self_deception_gap,JITLine,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.14824822474927316,0.08036916942541743,0.06787905532385573,43.0,0.010125160217285156,0.6277056277056277,0.08489461176134004,0.08574786952483356,0.04496123003271579,0.11348156143329859,0.07709590132259982,0.11348156143329859,0.5691609977324263,large,mcc,0.2328786849975586,0.024300384521484374,36,0.4151315689086914,False,False,False
self_deception_gap,LApredict,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2173752903809575,0.1706174820233446,0.046757808357612896,64.0,0.07598018646240234,0.4458874458874459,0.09566051814849957,0.06354541352691528,-0.016100209010362184,0.11022445545741454,0.008075428052662093,0.11020954741206689,0.41950113378684806,medium,mcc,0.7598018646240234,0.09768881116594587,36,1.0,False,False,False
self_deception_gap,ORB,LSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06817599940851718,0.020898524559113847,0.04727747484940333,23.0,0.0006074905395507812,0.8008658008658008,0.05704075485073416,0.05968348123933877,0.040167613924957934,0.08070366893618248,0.04420046659247922,0.08069375608493537,0.48299319727891155,large,mcc,0.017009735107421875,0.002429962158203125,36,0.03401947021484375,False,True,True
self_deception_gap,ORB,LSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06952307528338422,0.008158284659015434,0.06136479062436879,28.0,0.004045197049694201,0.7333333333333333,0.057275889105755366,0.05882096422284805,0.022179072869107353,0.09668189091342466,0.015649737859596263,0.10199219058609983,0.29931972789115646,large,mcc,0.10112992624235503,0.012135591149082603,36,0.19416945838532168,False,False,False
self_deception_gap,JITLine,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.18011146743970954,0.1130841538680217,0.06702731357168784,28.0,0.0013742446899414062,0.7575757575757576,0.053828845754508026,0.06466624272838999,0.030410076085932075,0.09994539652138253,0.029868994598431786,0.09011998221381753,0.5102040816326531,large,mcc,0.03710460662841797,0.004497528076171875,36,0.07283496856689453,False,True,False
self_deception_gap,LApredict,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.17792205084754556,0.20157627005785636,-0.0236542192103108,90.0,0.39258384704589844,-0.22077922077922077,-0.021071722853753222,-0.023756559120396842,-0.06624981807379354,0.026459185037555816,-0.07233566184442505,0.03248234921307383,-0.17913832199546487,small,mcc,0.9713668823242188,0.40380052839006697,36,1.0,False,False,False
self_deception_gap,JITLine,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.09200369657674445,0.06259880248878118,0.029404894087963276,69.0,0.11105823516845703,0.4025974025974026,0.036568412519194377,0.034334237363957784,-0.005039745730130135,0.07323867264517045,0.007190016808646921,0.08702030257199776,0.26077097505668934,medium,mcc,0.7774076461791992,0.13326988220214844,36,1.0,False,False,False
self_deception_gap,LApredict,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.16662633694938145,0.17305118160121266,-0.006424844651831213,106.0,0.7592878341674805,0.08225108225108226,0.0026999079648946933,0.005597580113179061,-0.056193902991222094,0.040015809712121306,-0.016234204126817586,0.03603601927828001,0.024943310657596373,negligible,mcc,0.9713668823242188,0.7592878341674805,36,1.0,False,False,False
self_deception_gap,ORB,RSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.04744694597215594,0.010509211717768998,0.03693773425438694,57.0,0.042079925537109375,0.5064935064935064,0.03787729454515046,0.04208193048568795,0.009198245685391165,0.07738549144061921,0.01643209147946138,0.0816004212059313,0.4013605442176871,large,mcc,0.6311988830566406,0.06885805996981534,36,1.0,False,False,False
self_deception_gap,ORB,RSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.034938236852298674,0.011413377864859072,0.0235248589874396,74.0,0.1571340560913086,0.3593073593073593,0.013964382757158444,0.025528805139148687,-0.012675147163250845,0.058247046078261575,-0.02316790497454497,0.06587203070292699,0.07482993197278912,medium,mcc,0.9428043365478516,0.18247825868668094,36,1.0,False,False,False
self_deception_gap,JITLine,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.3069599563142543,0.11636142974391356,0.19059852657034076,0.0,9.5367431640625e-07,1.0,0.18916961841112576,0.18613043377644262,0.12206292035283692,0.25226125618697615,0.07263669822052948,0.26656265252566536,0.782312925170068,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,7.05718994140625e-05,False,True,True
self_deception_gap,LApredict,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26027554471088415,0.19999164635673264,0.060283898354151516,60.0,0.05469322204589844,0.4805194805194805,0.03140000254484923,0.05975998124242822,0.00692055798204326,0.11745918987683958,0.0050082533243468175,0.11220478241707671,0.4331065759637188,medium,mcc,0.7110118865966797,0.07875823974609375,36,1.0,False,False,False
self_deception_gap,JITLine,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.14021304963460313,0.08572442475072248,0.05448862488388065,55.0,0.035056114196777344,0.5238095238095238,0.038574253006068364,0.0517967865698416,0.00703073894046613,0.09963419265930007,-0.004334965855618253,0.09963419265930007,0.2653061224489796,large,mcc,0.5608978271484375,0.06009619576590402,36,1.0,False,False,False
self_deception_gap,LApredict,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.21429513045338777,0.1678576715769152,0.046437458876472576,64.0,0.07598018646240234,0.4458874458874459,0.05846886819683961,0.06545525685932718,-0.0069974375763170935,0.11732068102491133,0.012863921783815763,0.14431260649368682,0.3469387755102041,medium,mcc,0.7598018646240234,0.09768881116594587,36,1.0,False,False,False
self_deception_gap,ORB,RASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.05586131055730282,0.019105880608764177,0.03675542994853864,62.0,0.06464958190917969,0.46320346320346323,0.04422488694814683,0.043369356447192864,-0.0015824734111609812,0.07893114611735526,0.02528560650323007,0.0814404514683225,0.31065759637188206,medium,mcc,0.7111454010009766,0.08951480572040264,36,1.0,False,False,False
self_deception_gap,ORB,RASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06733821048694907,0.019348272287338597,0.04798993819961048,51.0,0.02385425567626953,0.5584415584415584,0.05534985339320164,0.05244656366802287,0.014457570154058902,0.08871203911242068,-0.012578948961924939,0.09608462361455292,0.30158730158730157,large,mcc,0.5009393692016602,0.05051489437327666,36,0.8348989486694336,False,False,False
label_source_gap,ORB,BSZZ,21,oracle,BSZZ,0.06845157061127582,0.05651409439467899,0.011937476216596833,95.0,0.49480247497558594,0.1774891774891775,0.02016873335310338,0.014675600383429036,-0.022507884731093386,0.05203750584818343,-0.020843597592722182,0.04609208715197268,0.14285714285714285,small,mcc,0.49480247497558594,0.49480247497558594,6,1.0,False,False,False
label_source_gap,ORB,AGSZZ,21,oracle,AGSZZ,0.06845157061127582,0.011690510528322508,0.05676106008295331,42.0,0.009016036987304688,0.6363636363636364,0.05727378557563737,0.06049635788509701,0.020165976580719114,0.10067512709830663,0.019860328725995163,0.10125247478965528,0.42403628117913833,large,mcc,0.04508018493652344,0.016999053955078124,6,0.39670562744140625,False,True,False
label_source_gap,ORB,MASZZ,21,oracle,MASZZ,0.06845157061127582,-0.002972398866961886,0.07142396947823772,42.0,0.009016036987304688,0.6363636363636364,0.05063801112660918,0.07178094679473623,0.019277183349416215,0.12756478409077943,0.014906875415353613,0.12865501817411884,0.5056689342403629,large,mcc,0.04508018493652344,0.016999053955078124,6,0.39670562744140625,False,True,False
label_source_gap,ORB,LSZZ,21,oracle,LSZZ,0.06845157061127582,0.020898524559113847,0.04755304605216198,46.0,0.014165878295898438,0.6017316017316018,0.031171686763879825,0.04351598333010657,0.010616583704983239,0.09354262611830108,0.002155431934701753,0.08788316552710641,0.4512471655328798,large,mcc,0.04508018493652344,0.016999053955078124,6,0.5383033752441406,False,True,False
label_source_gap,ORB,RSZZ,21,oracle,RSZZ,0.06845157061127582,0.010509211717768998,0.05794235889350682,40.0,0.0071010589599609375,0.6536796536796536,0.034692903038360555,0.04883253166468654,0.014434182229406716,0.10509633674305763,0.012654005997323525,0.08291327020610743,0.47392290249433106,large,mcc,0.042606353759765625,0.016999053955078124,6,0.3266487121582031,False,True,False
label_source_gap,ORB,RASZZ,21,oracle,RASZZ,0.06845157061127582,0.019105880608764177,0.04934569000251165,44.0,0.011346817016601562,0.6190476190476191,0.039692823989815,0.04525079471565498,0.014912295971566191,0.09307954500434447,0.014912295971566191,0.07740518118909132,0.4512471655328798,large,mcc,0.04508018493652344,0.016999053955078124,6,0.44252586364746094,False,True,False
self_deception_gap,ORB,BSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11086402406764963,0.057754069309182844,0.05310995475846678,1.0,1.9073486328125e-06,0.9913419913419913,0.055807938710303685,0.05323423632475808,0.040691670706194866,0.06638013454556088,0.03223164088515326,0.07147754054381886,0.6417233560090703,large,mcc_avg,1.1444091796875e-05,1.1444091796875e-05,6,0.000133514404296875,False,True,True
self_deception_gap,ORB,AGSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07382070723274575,0.03645018772198576,0.037370519510759995,29.0,0.0016002655029296875,0.7489177489177489,0.0374651387061955,0.038172785934346906,0.016711411630974286,0.059298333056444,0.015318647877875444,0.0642928091621075,0.4875283446712018,large,mcc_avg,0.0048007965087890625,0.0024003982543945312,6,0.08161354064941406,False,True,False
self_deception_gap,ORB,MASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07691672473482639,0.03524570177710698,0.041671022957719406,5.0,9.5367431640625e-06,0.9567099567099567,0.03868865878876998,0.042149749322721135,0.029341904524425325,0.05498188919778143,0.029812733862218454,0.05498188919778143,0.5328798185941043,large,mcc_avg,4.76837158203125e-05,2.86102294921875e-05,6,0.00064849853515625,False,True,True
self_deception_gap,ORB,LSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.08454392225387009,0.05823532858721573,0.026308593666654355,38.0,0.005541801452636719,0.670995670995671,0.02403042473992628,0.02478510905400342,0.011157571972018998,0.0413602586799038,0.012707782301185827,0.03460377131008563,0.31519274376417233,large,mcc_avg,0.011083602905273438,0.006650161743164062,6,0.2604646682739258,False,True,False
self_deception_gap,ORB,RSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.04882365565561255,0.03154615791320132,0.017277497742411232,64.0,0.07598018646240234,0.4458874458874459,0.020772086814749166,0.01985841501453866,-0.0012286783741207695,0.03604132042082801,-0.003476686067062071,0.0417502913032753,0.2471655328798186,medium,mcc_avg,0.07598018646240234,0.07598018646240234,6,1.0,False,False,False
self_deception_gap,ORB,RASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07411191701599325,0.03948156978700973,0.03463034722898352,23.0,0.0006074905395507812,0.8008658008658008,0.04315576193608346,0.03629155357374223,0.01638852849332345,0.053212145951740245,0.012455587786488392,0.05568777954255112,0.4603174603174603,large,mcc_avg,0.002429962158203125,0.0012149810791015625,6,0.03401947021484375,False,True,True
label_source_gap,ORB,BSZZ,21,oracle,BSZZ,0.09699731192546321,0.057754069309182844,0.039243242616280365,14.0,0.0001049041748046875,0.8787878787878788,0.04600079122008184,0.041158469361344256,0.02187067310454988,0.052122131668693304,0.03125446692763764,0.05247011869167375,0.4512471655328798,large,mcc_avg,0.00041961669921875,0.00015735626220703125,6,0.0063991546630859375,False,True,True
label_source_gap,ORB,AGSZZ,21,oracle,AGSZZ,0.09699731192546321,0.03645018772198576,0.06054712420347745,21.0,0.00042629241943359375,0.8181818181818182,0.0735005592245604,0.06000690086832903,0.02903956439788926,0.08511231166688732,0.027997260638800862,0.08083927630470139,0.655328798185941,large,mcc_avg,0.0008525848388671875,0.0005115509033203125,6,0.024298667907714844,False,True,True
