comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,cliffs_delta,magnitude,metric,p_holm,p_bh,family_size,significant_holm_05
self_deception_gap,JITLine,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.33054080671826985,0.1205057083014855,0.21003509841678436,0.0,9.5367431640625e-07,0.9047619047619048,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,True
self_deception_gap,LApredict,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2626261411849127,0.1994749126134068,0.06315122857150587,58.0,0.04599285125732422,0.4421768707482993,medium,mcc,0.6438999176025391,0.07198881066363791,36,False
self_deception_gap,JITLine,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.13210385701092636,0.07521448825744982,0.05688936875347654,52.0,0.026330947875976562,0.3741496598639456,medium,mcc,0.5009393692016602,0.049890217028166116,36,False
self_deception_gap,LApredict,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.20026476659845294,0.16642404833880267,0.033840718259650265,81.0,0.2428417205810547,0.24263038548752835,small,mcc,0.9713668823242188,0.26491824063387787,36,False
self_deception_gap,ORB,MASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.0663512757254355,-0.002989664904591069,0.06934094063002658,40.0,0.0071010589599609375,0.46938775510204084,medium,mcc,0.1704254150390625,0.01825986589704241,36,False
self_deception_gap,ORB,MASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.07169361179910096,0.021645625419803756,0.0500479863792972,51.0,0.02385425567626953,0.2789115646258503,small,mcc,0.5009393692016602,0.049890217028166116,36,False
self_deception_gap,JITLine,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24525453963884633,0.1380243837794588,0.10723015585938753,4.0,6.67572021484375e-06,0.691609977324263,large,mcc,0.000213623046875,4.8065185546875e-05,36,True
self_deception_gap,LApredict,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26794642732062174,0.20777934682115634,0.0601670804994654,53.0,0.02901458740234375,0.4421768707482993,medium,mcc,0.5009393692016602,0.05222625732421875,36,False
self_deception_gap,JITLine,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.150918928737133,0.07911297656983969,0.07180595216729331,40.0,0.0071010589599609375,0.5374149659863946,large,mcc,0.1704254150390625,0.01825986589704241,36,False
self_deception_gap,LApredict,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2173752903809575,0.1706174820233446,0.046757808357612896,64.0,0.07598018646240234,0.41950113378684806,medium,mcc,0.6838216781616211,0.09432023147056842,36,False
self_deception_gap,ORB,LSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06817599940851718,0.020898524559113847,0.04727747484940333,23.0,0.0006074905395507812,0.48299319727891155,large,mcc,0.017009735107421875,0.002429962158203125,36,True
self_deception_gap,ORB,LSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06952307528338422,0.008158284659015434,0.06136479062436879,28.0,0.004045197049694201,0.29931972789115646,small,mcc,0.10112992624235503,0.012135591149082603,36,False
self_deception_gap,JITLine,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.18034171095658932,0.1102856931150576,0.07005601784153172,25.0,0.0008516311645507812,0.5419501133786848,large,mcc,0.022994041442871094,0.0030658721923828127,36,True
self_deception_gap,LApredict,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.17792205084754556,0.20157627005785636,-0.0236542192103108,90.0,0.39258384704589844,-0.17913832199546487,small,mcc,0.9713668823242188,0.40380052839006697,36,False
self_deception_gap,JITLine,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.09342426865825888,0.0662030410756046,0.027221227582654287,70.0,0.11934185028076172,0.25170068027210885,small,mcc,0.835392951965332,0.14321022033691405,36,False
self_deception_gap,LApredict,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.16662633694938145,0.17305118160121266,-0.006424844651831213,106.0,0.7592878341674805,0.024943310657596373,negligible,mcc,0.9713668823242188,0.7592878341674805,36,False
self_deception_gap,ORB,RSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.04722717765452687,0.010428738337663987,0.036798439316862885,57.0,0.042079925537109375,0.4013605442176871,medium,mcc,0.6311988830566406,0.06885805996981534,36,False
self_deception_gap,ORB,RSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.034938236852298674,0.011413377864859076,0.023524858987439598,74.0,0.1571340560913086,0.07482993197278912,negligible,mcc,0.9428043365478516,0.18247825868668094,36,False
self_deception_gap,JITLine,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.30691446692241603,0.11560125137380835,0.1913132155486077,1.0,1.9073486328125e-06,0.7913832199546486,large,mcc,6.29425048828125e-05,1.71661376953125e-05,36,True
self_deception_gap,LApredict,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26027554471088415,0.19999164635673264,0.060283898354151516,60.0,0.05469322204589844,0.4331065759637188,medium,mcc,0.6563186645507812,0.07875823974609375,36,False
self_deception_gap,JITLine,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.13404251233943187,0.07139553547414054,0.06264697686529133,44.0,0.011346817016601562,0.4013605442176871,medium,mcc,0.24962997436523438,0.02723236083984375,36,False
self_deception_gap,LApredict,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.21429513045338777,0.1678576715769152,0.046437458876472576,64.0,0.07598018646240234,0.3469387755102041,medium,mcc,0.6838216781616211,0.09432023147056842,36,False
self_deception_gap,ORB,RASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.05526719488548566,0.018446928093883916,0.03682026679160175,62.0,0.06464958190917969,0.31519274376417233,small,mcc,0.6563186645507812,0.08619944254557292,36,False
self_deception_gap,ORB,RASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06733821048694907,0.019348272287338597,0.04798993819961048,51.0,0.02385425567626953,0.30158730158730157,small,mcc,0.5009393692016602,0.049890217028166116,36,False
label_source_gap,ORB,BSZZ,21,oracle,BSZZ,0.06845157061127582,0.05661177913236459,0.011839791478911232,95.0,0.49480247497558594,0.14285714285714285,negligible,mcc,0.49480247497558594,0.49480247497558594,6,False
label_source_gap,ORB,AGSZZ,21,oracle,AGSZZ,0.06845157061127582,0.012543175998332521,0.05590839461294331,42.0,0.009016036987304688,0.41496598639455784,medium,mcc,0.04508018493652344,0.016999053955078124,6,True
label_source_gap,ORB,MASZZ,21,oracle,MASZZ,0.06845157061127582,-0.002989664904591069,0.0714412355158669,42.0,0.009016036987304688,0.5056689342403629,large,mcc,0.04508018493652344,0.016999053955078124,6,True
label_source_gap,ORB,LSZZ,21,oracle,LSZZ,0.06845157061127582,0.020898524559113847,0.04755304605216198,46.0,0.014165878295898438,0.4512471655328798,medium,mcc,0.04508018493652344,0.016999053955078124,6,True
label_source_gap,ORB,RSZZ,21,oracle,RSZZ,0.06845157061127582,0.010428738337663987,0.05802283227361184,40.0,0.0071010589599609375,0.47392290249433106,medium,mcc,0.042606353759765625,0.016999053955078124,6,True
label_source_gap,ORB,RASZZ,21,oracle,RASZZ,0.06845157061127582,0.018446928093883916,0.05000464251739191,44.0,0.011346817016601562,0.4557823129251701,medium,mcc,0.04508018493652344,0.016999053955078124,6,True
self_deception_gap,ORB,BSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11088459630857346,0.05778129473047896,0.0531033015780945,1.0,1.9073486328125e-06,0.6417233560090703,large,mcc_avg,1.1444091796875e-05,1.1444091796875e-05,6,True
self_deception_gap,ORB,AGSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.0738037011006085,0.03648745210517914,0.03731624899542935,29.0,0.0016002655029296875,0.4875283446712018,large,mcc_avg,0.0048007965087890625,0.0024003982543945312,6,True
self_deception_gap,ORB,MASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07690993016615265,0.03525377008434825,0.0416561600818044,5.0,9.5367431640625e-06,0.5328798185941043,large,mcc_avg,4.76837158203125e-05,2.86102294921875e-05,6,True
self_deception_gap,ORB,LSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.08454392225387009,0.05823532858721573,0.026308593666654355,38.0,0.005541801452636719,0.31519274376417233,small,mcc_avg,0.011083602905273438,0.006650161743164062,6,True
self_deception_gap,ORB,RSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.048806889145555775,0.03151676726118583,0.017290121884369944,64.0,0.07598018646240234,0.2471655328798186,small,mcc_avg,0.07598018646240234,0.07598018646240234,6,False
self_deception_gap,ORB,RASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07405883276361701,0.03950579593578344,0.03455303682783357,23.0,0.0006074905395507812,0.4557823129251701,medium,mcc_avg,0.002429962158203125,0.0012149810791015625,6,True
label_source_gap,ORB,BSZZ,21,oracle,BSZZ,0.09699731192546321,0.05778129473047896,0.03921601719498425,14.0,0.0001049041748046875,0.4512471655328798,medium,mcc_avg,0.00041961669921875,0.00015735626220703125,6,True
label_source_gap,ORB,AGSZZ,21,oracle,AGSZZ,0.09699731192546321,0.03648745210517914,0.06050985982028407,21.0,0.00042629241943359375,0.655328798185941,large,mcc_avg,0.0008525848388671875,0.0005115509033203125,6,True
label_source_gap,ORB,MASZZ,21,oracle,MASZZ,0.09699731192546321,0.03525377008434825,0.06174354184111496,12.0,6.67572021484375e-05,0.673469387755102,large,mcc_avg,0.0003337860107421875,0.00015735626220703125,6,True
label_source_gap,ORB,LSZZ,21,oracle,LSZZ,0.09699731192546321,0.05823532858721573,0.03876198333824748,32.0,0.0024824142456054688,0.3922902494331066,medium,mcc_avg,0.0024824142456054688,0.0024824142456054688,6,True
label_source_gap,ORB,RSZZ,21,oracle,RSZZ,0.09699731192546321,0.03151676726118583,0.06548054466427738,6.0,1.33514404296875e-05,0.7097505668934241,large,mcc_avg,8.0108642578125e-05,8.0108642578125e-05,6,True
label_source_gap,ORB,RASZZ,21,oracle,RASZZ,0.09699731192546321,0.03950579593578344,0.05749151598967977,14.0,0.0001049041748046875,0.6689342403628118,large,mcc_avg,0.00041961669921875,0.00015735626220703125,6,True
