comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,rank_biserial,median_diff,hodges_lehmann,ci_low,ci_high,cliffs_delta_unpaired,magnitude,metric,p_holm,p_bh,family_size,p_holm_global,preregistered,significant_holm_05,significant_holm_global_05
regime_inflation,JITLine,MASZZ,21,naive_kfold,chronological,0.1205057083014855,0.07521448825744982,0.045291220044035685,48.0,0.017546653747558594,0.5844155844155844,0.03072491098571911,0.050236053371285005,0.018321745268834448,0.11057927692369647,0.3333333333333333,large,mcc,0.19301319122314453,0.05033270517985026,14,0.649226188659668,False,False,False
regime_inflation,JITLine,LSZZ,21,naive_kfold,chronological,0.1380243837794588,0.07911297656983969,0.05891140720961911,44.0,0.011346817016601562,0.6190476190476191,0.06523790968843411,0.06470615050087858,-0.002698744854498787,0.123598860731974,0.48299319727891155,large,mcc,0.13616180419921875,0.05033270517985026,14,0.4765663146972656,False,False,False
regime_inflation,JITLine,RSZZ,21,naive_kfold,chronological,0.1102856931150576,0.0662030410756046,0.04408265203945301,31.0,0.0021514892578125,0.7316017316017316,0.030073839061863672,0.04036632144990135,0.010288330505430408,0.06248409584383242,0.3741496598639456,large,mcc,0.0279693603515625,0.0150604248046875,14,0.1097259521484375,False,True,False
regime_inflation,JITLine,RASZZ,21,naive_kfold,chronological,0.11560125137380835,0.07139553547414054,0.044205715899667805,50.0,0.02157115936279297,0.5670995670995671,0.03768043987646241,0.04713157623597683,0.004469417396187045,0.09108959685785156,0.3197278911564626,large,mcc,0.1947307586669922,0.05033270517985026,14,0.7549905776977539,False,False,False
regime_effect_model_fixed,ORB,oracle,21,chronological_online,prequential_latency,0.07771601051384988,0.06845157061127582,0.009264439902574056,109.0,0.8381938934326172,0.05627705627705628,0.005073995570895492,0.002274094374954065,-0.051171859435277724,0.08669284592043144,-0.07482993197278912,negligible,mcc,0.8381938934326172,0.8381938934326172,2,1.0,False,False,False
learner_effect_regime_fixed,JITLine_vs_ORB,oracle,21,JITLine (chronological),ORB (chronological_online),0.10270389503383799,0.07771601051384988,0.02498788451998811,72.0,0.21795726558824124,0.3142857142857143,0.0237385798348518,0.025270693207654474,-0.009772934490378221,0.07481177143492876,0.2494331065759637,medium,mcc,0.21795726558824124,0.21795726558824124,4,1.0,False,False,False
learner_effect_regime_fixed,LApredict_vs_ORB,oracle,21,LApredict (chronological),ORB (chronological_online),0.1734155668470605,0.07771601051384988,0.09569955633321062,14.0,0.0001049041748046875,0.8787878787878788,0.09217462615427986,0.09368935115347865,0.06138103575383133,0.12616464601001942,0.5328798185941043,large,mcc,0.00041961669921875,0.00041961669921875,4,0.0063991546630859375,False,True,True
regime_effect_model_fixed,ORB,BSZZ,21,chronological_online,prequential_latency,0.07665899327260287,0.05661177913236459,0.020047214140238273,81.0,0.2428417205810547,0.2987012987012987,0.0502562450871229,0.03154736083293316,-0.03866809530422121,0.11583077313817697,0.17913832199546487,small,mcc,0.4856834411621094,0.4856834411621094,2,1.0,False,False,False
learner_effect_regime_fixed,JITLine_vs_ORB,BSZZ,21,JITLine (chronological),ORB (chronological_online),0.12852981863823496,0.07665899327260287,0.05187082536563209,47.0,0.01578044891357422,0.5930735930735931,0.030805951971929896,0.045274145953983116,0.017846329432956474,0.07205435948854338,0.29705215419501135,large,mcc,0.03156089782714844,0.021040598551432293,4,0.5996570587158203,False,True,False
learner_effect_regime_fixed,LApredict_vs_ORB,BSZZ,21,LApredict (chronological),ORB (chronological_online),0.16337207065225406,0.07665899327260287,0.0867130773796512,20.0,0.00035381317138671875,0.8268398268398268,0.070406938518045,0.08360019199917554,0.03630451896709541,0.12609371203265993,0.4875283446712018,large,mcc,0.0010614395141601562,0.0007076263427734375,4,0.020521163940429688,False,True,True
self_deception_gap,JITLine,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.41807454473856354,0.17005640881847842,0.24801813592008512,0.0,9.5367431640625e-07,1.0,0.23398089192881144,0.23974438795226882,0.19505996750254373,0.3063458561091782,0.9546485260770975,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,7.05718994140625e-05,False,True,True
self_deception_gap,LApredict,BSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.35099334394724896,0.19409551768433428,0.15689782626291468,5.0,9.5367431640625e-06,0.9567099567099567,0.15648434888986995,0.15487469072266663,0.1387404827349002,0.20992854891123958,0.8503401360544217,large,mcc,0.0002956390380859375,5.7220458984375e-05,36,0.0006389617919921875,False,True,True
self_deception_gap,JITLine,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.21761039984883684,0.12852981863823496,0.08908058121060189,29.0,0.0016002655029296875,0.7489177489177489,0.10813406349876689,0.09011115662532468,0.0255484904918602,0.15442365850047327,0.4875283446712018,large,mcc,0.041606903076171875,0.005237232555042614,36,0.08481407165527344,False,True,False
self_deception_gap,LApredict,BSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2917590051299512,0.16337207065225406,0.1283869344776971,11.0,5.245208740234375e-05,0.9047619047619048,0.15376734144938264,0.13661368786219155,0.07871982843055939,0.1873788183787697,0.7278911564625851,large,mcc,0.0015735626220703125,0.0002697535923549107,36,0.00335693359375,False,True,True
self_deception_gap,ORB,BSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11252095282213359,0.05661177913236459,0.055909173689769,52.0,0.026330947875976562,0.5497835497835498,0.024639830847286825,0.046624084687190925,0.0017156886231412816,0.08179185193410991,0.3424036281179138,large,mcc,0.5009393692016602,0.049890217028166116,36,0.84259033203125,False,False,False
self_deception_gap,ORB,BSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.1612904908726786,0.07665899327260287,0.08463149760007574,12.0,6.67572021484375e-05,0.8961038961038961,0.0788690748149814,0.08161617889220368,0.04965503319003112,0.11457242718249216,0.48299319727891155,large,mcc,0.0019359588623046875,0.00030040740966796875,36,0.0042057037353515625,False,True,True
self_deception_gap,JITLine,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.30913529827381464,0.11438352115078176,0.19475177712303288,0.0,9.5367431640625e-07,1.0,0.17146526249520228,0.19225924758910146,0.08237567698030665,0.2581571405536773,0.81859410430839,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,7.05718994140625e-05,False,True,True
self_deception_gap,LApredict,AGSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24720503835414315,0.20033286698912006,0.046872171365023085,75.0,0.16780662536621094,0.35064935064935066,0.06744942234463583,0.0509564506259092,-0.01913478202085092,0.12732305246403414,0.31065759637188206,medium,mcc,0.9428043365478516,0.1887824535369873,36,1.0,False,False,False
self_deception_gap,JITLine,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.12993883780575124,0.08350647181319422,0.046432365992557026,59.0,0.05019187927246094,0.48917748917748916,0.04691356076947596,0.04650428439791829,-0.005240503361094037,0.09961758528900751,0.3242630385487528,medium,mcc,0.6524944305419922,0.0752878189086914,36,1.0,False,False,False
self_deception_gap,LApredict,AGSZZ,21,self_scored (chronological),oracle_scored (chronological),0.19746355934012877,0.16848292595728967,0.0289806333828391,86.0,0.32045745849609375,0.2554112554112554,0.0235053106889032,0.03612655281563115,-0.013811100785592972,0.1177986360380039,0.22448979591836735,small,mcc,0.9713668823242188,0.33930789723115806,36,1.0,False,False,False
self_deception_gap,ORB,AGSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.060874897239416616,0.012543175998332521,0.04833172124108409,61.0,0.05950736999511719,0.47186147186147187,0.05968851416794341,0.05456641597322948,0.012637256508129538,0.09694987487481513,0.3469387755102041,medium,mcc,0.6563186645507812,0.08239481999323918,36,1.0,False,False,False
self_deception_gap,ORB,AGSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06839321927693114,0.017680028786496944,0.05071319049043419,54.0,0.03191947937011719,0.5324675324675324,0.0314535270037881,0.04889538014693497,0.0012094105556057708,0.09551421797357068,0.2290249433106576,large,mcc,0.510711669921875,0.05471910749162946,36,0.9256649017333984,False,False,False
self_deception_gap,JITLine,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.33054080671826985,0.1205057083014855,0.21003509841678436,0.0,9.5367431640625e-07,1.0,0.18339867952567057,0.20512782984757816,0.11213278584851966,0.28972814510720946,0.9047619047619048,large,mcc,3.4332275390625e-05,1.1444091796875e-05,36,7.05718994140625e-05,False,True,True
self_deception_gap,LApredict,MASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.2626261411849127,0.1994749126134068,0.06315122857150587,58.0,0.04599285125732422,0.49783549783549785,0.07053276376602591,0.06891832341955935,-0.0070296703413738615,0.11704067255340433,0.4421768707482993,medium,mcc,0.6438999176025391,0.07198881066363791,36,1.0,False,False,False
self_deception_gap,JITLine,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.13210385701092636,0.07521448825744982,0.05688936875347654,52.0,0.026330947875976562,0.5497835497835498,0.034436535965873594,0.05106260873827108,0.007576623860580216,0.10305477770087146,0.3741496598639456,large,mcc,0.5009393692016602,0.049890217028166116,36,0.84259033203125,False,False,False
self_deception_gap,LApredict,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.20026476659845294,0.16642404833880267,0.033840718259650265,81.0,0.2428417205810547,0.2987012987012987,0.015282627883668604,0.03513353468848726,-0.0033093179254109206,0.12016432263748719,0.24263038548752835,small,mcc,0.9713668823242188,0.26491824063387787,36,1.0,False,False,False
self_deception_gap,ORB,MASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.0663512757254355,-0.002989664904591069,0.06934094063002658,40.0,0.0071010589599609375,0.6536796536796536,0.08400048124231271,0.07819322193969369,0.058357193697304716,0.09443800837013332,0.46938775510204084,large,mcc,0.1704254150390625,0.01825986589704241,36,0.33374977111816406,False,False,False
self_deception_gap,ORB,MASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.07169361179910096,0.021645625419803756,0.0500479863792972,51.0,0.02385425567626953,0.5584415584415584,0.07132341476117977,0.0524270602238461,0.00714241992476572,0.08914400154598943,0.2789115646258503,large,mcc,0.5009393692016602,0.049890217028166116,36,0.8110446929931641,False,False,False
self_deception_gap,JITLine,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24525453963884633,0.1380243837794588,0.10723015585938753,4.0,6.67572021484375e-06,0.9653679653679653,0.08128151432984015,0.10858290140910772,0.062175844179924944,0.16953648453412126,0.691609977324263,large,mcc,0.000213623046875,4.8065185546875e-05,36,0.000453948974609375,False,True,True
self_deception_gap,LApredict,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26794642732062174,0.20777934682115634,0.0601670804994654,53.0,0.02901458740234375,0.5411255411255411,0.05946749698740125,0.061510531688136735,-0.02090442434002071,0.1341393910558612,0.4421768707482993,large,mcc,0.5009393692016602,0.05222625732421875,36,0.8704376220703125,False,False,False
self_deception_gap,JITLine,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.150918928737133,0.07911297656983969,0.07180595216729331,40.0,0.0071010589599609375,0.6536796536796536,0.09080642190342354,0.08611091612539612,0.05709178873530005,0.11992937345484497,0.5374149659863946,large,mcc,0.1704254150390625,0.01825986589704241,36,0.33374977111816406,False,False,False
self_deception_gap,LApredict,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2173752903809575,0.1706174820233446,0.046757808357612896,64.0,0.07598018646240234,0.4458874458874459,0.09566051814849957,0.06354541352691528,0.008075428052662093,0.11020954741206689,0.41950113378684806,medium,mcc,0.6838216781616211,0.09432023147056842,36,1.0,False,False,False
self_deception_gap,ORB,LSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06817599940851718,0.020898524559113847,0.04727747484940333,23.0,0.0006074905395507812,0.8008658008658008,0.05704075485073416,0.05968348123933877,0.04420046659247922,0.08069375608493537,0.48299319727891155,large,mcc,0.017009735107421875,0.002429962158203125,36,0.03401947021484375,False,True,True
self_deception_gap,ORB,LSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06952307528338422,0.008158284659015434,0.06136479062436879,28.0,0.004045197049694201,0.7333333333333333,0.057275889105755366,0.05882096422284805,0.015649737859596263,0.10199219058609983,0.29931972789115646,large,mcc,0.10112992624235503,0.012135591149082603,36,0.19821465543501587,False,False,False
self_deception_gap,JITLine,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.18034171095658932,0.1102856931150576,0.07005601784153172,25.0,0.0008516311645507812,0.7835497835497836,0.054248331938060605,0.06384082705166338,0.035134685097086976,0.10167839162961834,0.5419501133786848,large,mcc,0.022994041442871094,0.0030658721923828127,36,0.04598808288574219,False,True,True
self_deception_gap,LApredict,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.17792205084754556,0.20157627005785636,-0.0236542192103108,90.0,0.39258384704589844,-0.22077922077922077,-0.021071722853753222,-0.023756559120396842,-0.07233566184442505,0.03248234921307383,-0.17913832199546487,small,mcc,0.9713668823242188,0.40380052839006697,36,1.0,False,False,False
self_deception_gap,JITLine,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.09342426865825888,0.0662030410756046,0.027221227582654287,70.0,0.11934185028076172,0.3939393939393939,0.04339155129604341,0.03409909071732603,-0.00999891982831716,0.07588245991972989,0.25170068027210885,medium,mcc,0.835392951965332,0.14321022033691405,36,1.0,False,False,False
self_deception_gap,LApredict,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.16662633694938145,0.17305118160121266,-0.006424844651831213,106.0,0.7592878341674805,0.08225108225108226,0.0026999079648946933,0.005597580113179061,-0.016234204126817586,0.03603601927828001,0.024943310657596373,negligible,mcc,0.9713668823242188,0.7592878341674805,36,1.0,False,False,False
self_deception_gap,ORB,RSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.04722717765452687,0.010428738337663987,0.036798439316862885,57.0,0.042079925537109375,0.5064935064935064,0.03787729454515046,0.041547168388487585,0.01643209147946138,0.0816004212059313,0.4013605442176871,large,mcc,0.6311988830566406,0.06885805996981534,36,1.0,False,False,False
self_deception_gap,ORB,RSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.034938236852298674,0.011413377864859076,0.023524858987439598,74.0,0.1571340560913086,0.3593073593073593,0.013964382757158444,0.025528805139148687,-0.02316790497454497,0.06587203070292699,0.07482993197278912,medium,mcc,0.9428043365478516,0.18247825868668094,36,1.0,False,False,False
self_deception_gap,JITLine,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.30691446692241603,0.11560125137380835,0.1913132155486077,1.0,1.9073486328125e-06,0.9913419913419913,0.1729263216057248,0.18588717323090886,0.08084461541626099,0.2689445558037366,0.7913832199546486,large,mcc,6.29425048828125e-05,1.71661376953125e-05,36,0.000133514404296875,False,True,True
self_deception_gap,LApredict,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26027554471088415,0.19999164635673264,0.060283898354151516,60.0,0.05469322204589844,0.4805194805194805,0.03140000254484923,0.05975998124242822,0.0050082533243468175,0.11220478241707671,0.4331065759637188,medium,mcc,0.6563186645507812,0.07875823974609375,36,1.0,False,False,False
self_deception_gap,JITLine,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.13404251233943187,0.07139553547414054,0.06264697686529133,44.0,0.011346817016601562,0.6190476190476191,0.04425126193478046,0.05752883091051103,0.0077788234102068934,0.10877362006381394,0.4013605442176871,large,mcc,0.24962997436523438,0.02723236083984375,36,0.4765663146972656,False,False,False
self_deception_gap,LApredict,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.21429513045338777,0.1678576715769152,0.046437458876472576,64.0,0.07598018646240234,0.4458874458874459,0.05846886819683961,0.06545525685932718,0.012863921783815763,0.14431260649368682,0.3469387755102041,medium,mcc,0.6838216781616211,0.09432023147056842,36,1.0,False,False,False
self_deception_gap,ORB,RASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.05526719488548566,0.018446928093883916,0.03682026679160175,62.0,0.06464958190917969,0.46320346320346323,0.04422488694814683,0.043369356447192864,0.02528560650323007,0.0814404514683225,0.31519274376417233,medium,mcc,0.6563186645507812,0.08619944254557292,36,1.0,False,False,False
self_deception_gap,ORB,RASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06733821048694907,0.019348272287338597,0.04798993819961048,51.0,0.02385425567626953,0.5584415584415584,0.05534985339320164,0.05244656366802287,-0.012578948961924939,0.09608462361455292,0.30158730158730157,large,mcc,0.5009393692016602,0.049890217028166116,36,0.8110446929931641,False,False,False
label_source_gap,ORB,BSZZ,21,oracle,BSZZ,0.06845157061127582,0.05661177913236459,0.011839791478911232,95.0,0.49480247497558594,0.1774891774891775,0.020168733353103388,0.014675600383429022,-0.020843597592722182,0.04404070766057489,0.14285714285714285,small,mcc,0.49480247497558594,0.49480247497558594,6,1.0,False,False,False
label_source_gap,ORB,AGSZZ,21,oracle,AGSZZ,0.06845157061127582,0.012543175998332521,0.05590839461294331,42.0,0.009016036987304688,0.6363636363636364,0.05727378557563737,0.05987970690772129,0.019860328725995163,0.0993940439796905,0.41496598639455784,large,mcc,0.04508018493652344,0.016999053955078124,6,0.39670562744140625,False,True,False
label_source_gap,ORB,MASZZ,21,oracle,MASZZ,0.06845157061127582,-0.002989664904591069,0.0714412355158669,42.0,0.009016036987304688,0.6363636363636364,0.05063801112660918,0.07178094679473623,0.014906875415353613,0.12865501817411884,0.5056689342403629,large,mcc,0.04508018493652344,0.016999053955078124,6,0.39670562744140625,False,True,False
label_source_gap,ORB,LSZZ,21,oracle,LSZZ,0.06845157061127582,0.020898524559113847,0.04755304605216198,46.0,0.014165878295898438,0.6017316017316018,0.031171686763879825,0.04351598333010657,0.002155431934701753,0.08788316552710641,0.4512471655328798,large,mcc,0.04508018493652344,0.016999053955078124,6,0.5524692535400391,False,True,False
label_source_gap,ORB,RSZZ,21,oracle,RSZZ,0.06845157061127582,0.010428738337663987,0.05802283227361184,40.0,0.0071010589599609375,0.6536796536796536,0.034692903038360555,0.04883253166468654,0.012654005997323525,0.08291327020610743,0.47392290249433106,large,mcc,0.042606353759765625,0.016999053955078124,6,0.33374977111816406,False,True,False
label_source_gap,ORB,RASZZ,21,oracle,RASZZ,0.06845157061127582,0.018446928093883916,0.05000464251739191,44.0,0.011346817016601562,0.6190476190476191,0.03969286329506769,0.04661184504868404,0.014912295971566191,0.07740518118909132,0.4557823129251701,large,mcc,0.04508018493652344,0.016999053955078124,6,0.4765663146972656,False,True,False
self_deception_gap,ORB,BSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.11088459630857346,0.05778129473047896,0.0531033015780945,1.0,1.9073486328125e-06,0.9913419913419913,0.055807938710303685,0.05323423632475808,0.03223164088515326,0.07147754054381886,0.6417233560090703,large,mcc_avg,1.1444091796875e-05,1.1444091796875e-05,6,0.000133514404296875,False,True,True
self_deception_gap,ORB,AGSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.0738037011006085,0.03648745210517914,0.03731624899542935,29.0,0.0016002655029296875,0.7489177489177489,0.0374651387061955,0.038172785934346906,0.015318647877875444,0.0642928091621075,0.4875283446712018,large,mcc_avg,0.0048007965087890625,0.0024003982543945312,6,0.08481407165527344,False,True,False
self_deception_gap,ORB,MASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07690993016615265,0.03525377008434825,0.0416561600818044,5.0,9.5367431640625e-06,0.9567099567099567,0.03868865878876998,0.042149749322721135,0.029812733862218468,0.05484561272423406,0.5328798185941043,large,mcc_avg,4.76837158203125e-05,2.86102294921875e-05,6,0.0006389617919921875,False,True,True
self_deception_gap,ORB,LSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.08454392225387009,0.05823532858721573,0.026308593666654355,38.0,0.005541801452636719,0.670995670995671,0.02403042473992628,0.024785109054003426,0.012707782301185827,0.03460377131008563,0.31519274376417233,large,mcc_avg,0.011083602905273438,0.006650161743164062,6,0.2660064697265625,False,True,False
self_deception_gap,ORB,RSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.048806889145555775,0.03151676726118583,0.017290121884369944,64.0,0.07598018646240234,0.4458874458874459,0.020772086814749166,0.01985841501453866,-0.003476686067062071,0.0417502913032753,0.2471655328798186,medium,mcc_avg,0.07598018646240234,0.07598018646240234,6,1.0,False,False,False
self_deception_gap,ORB,RASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.07405883276361701,0.03950579593578344,0.03455303682783357,23.0,0.0006074905395507812,0.8008658008658008,0.04315576193608346,0.03629155357374223,0.012455587786488392,0.0556549231149201,0.4557823129251701,large,mcc_avg,0.002429962158203125,0.0012149810791015625,6,0.03401947021484375,False,True,True
label_source_gap,ORB,BSZZ,21,oracle,BSZZ,0.09699731192546321,0.05778129473047896,0.03921601719498425,14.0,0.0001049041748046875,0.8787878787878788,0.04600079122008184,0.041158469361344256,0.03125446692763764,0.05247011869167375,0.4512471655328798,large,mcc_avg,0.00041961669921875,0.00015735626220703125,6,0.0063991546630859375,False,True,True
label_source_gap,ORB,AGSZZ,21,oracle,AGSZZ,0.09699731192546321,0.03648745210517914,0.06050985982028407,21.0,0.00042629241943359375,0.8181818181818182,0.0735005592245604,0.06000690086832903,0.027997260638800862,0.08083927630470139,0.655328798185941,large,mcc_avg,0.0008525848388671875,0.0005115509033203125,6,0.024298667907714844,False,True,True
label_source_gap,ORB,MASZZ,21,oracle,MASZZ,0.09699731192546321,0.03525377008434825,0.06174354184111496,12.0,6.67572021484375e-05,0.8961038961038961,0.06531355969523385,0.06382742601600457,0.041533462694054155,0.08612138933795498,0.673469387755102,large,mcc_avg,0.0003337860107421875,0.00015735626220703125,6,0.0042057037353515625,False,True,True
label_source_gap,ORB,LSZZ,21,oracle,LSZZ,0.09699731192546321,0.05823532858721573,0.03876198333824748,32.0,0.0024824142456054688,0.7229437229437229,0.022224773661694314,0.034100330993355785,0.010175555502552912,0.052341276938940945,0.3922902494331066,large,mcc_avg,0.0024824142456054688,0.0024824142456054688,6,0.12412071228027344,False,True,False
label_source_gap,ORB,RSZZ,21,oracle,RSZZ,0.09699731192546321,0.03151676726118583,0.06548054466427738,6.0,1.33514404296875e-05,0.948051948051948,0.06338592222592704,0.060344333358022015,0.04157819007700619,0.08351350200388989,0.7097505668934241,large,mcc_avg,8.0108642578125e-05,8.0108642578125e-05,6,0.0008678436279296875,False,True,True
label_source_gap,ORB,RASZZ,21,oracle,RASZZ,0.09699731192546321,0.03950579593578344,0.05749151598967977,14.0,0.0001049041748046875,0.8787878787878788,0.06626840872107505,0.05769682946372175,0.030354169389019258,0.08422813050629213,0.6689342403628118,large,mcc_avg,0.00041961669921875,0.00015735626220703125,6,0.0063991546630859375,False,True,True
