comparison_type,model,train_label,n_pairs,condition_A,condition_B,mean_A,mean_B,mean_diff,wilcoxon_stat,p_value,cliffs_delta,magnitude,p_holm,p_bh,family_size,significant_holm_05
self_deception_gap,LApredict,MASZZ,21,self_scored (chronological),oracle_scored (chronological),0.20026476659845302,0.16642404833880273,0.03384071825965029,81.0,0.2428417205810547,0.24263038548752835,small,0.9713668823242188,0.26491824063387787,36,False
self_deception_gap,ORB,MASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06635127572543553,-0.002989664904591069,0.0693409406300266,40.0,0.0071010589599609375,0.46938775510204084,medium,0.1704254150390625,0.01825986589704241,36,False
self_deception_gap,ORB,MASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.07169361179910097,0.021645625419803756,0.050047986379297214,51.0,0.02385425567626953,0.2789115646258503,small,0.5009393692016602,0.049890217028166116,36,False
self_deception_gap,JITLine,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.24525453963884636,0.13802438377945886,0.1072301558593875,4.0,6.67572021484375e-06,0.691609977324263,large,0.000213623046875,4.8065185546875e-05,36,True
self_deception_gap,LApredict,LSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26794642732062185,0.2077793468211564,0.06016708049946545,53.0,0.02901458740234375,0.4421768707482993,medium,0.5009393692016602,0.05222625732421875,36,False
self_deception_gap,JITLine,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.15091892873713306,0.07911297656983972,0.07180595216729334,40.0,0.0071010589599609375,0.5374149659863946,large,0.1704254150390625,0.01825986589704241,36,False
self_deception_gap,LApredict,LSZZ,21,self_scored (chronological),oracle_scored (chronological),0.2173752903809575,0.1706174820233446,0.046757808357612896,64.0,0.07598018646240234,0.41950113378684806,medium,0.6838216781616211,0.09432023147056842,36,False
self_deception_gap,ORB,LSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.06817599940851722,0.020898524559113847,0.047277474849403374,23.0,0.0006074905395507812,0.48299319727891155,large,0.017009735107421875,0.002429962158203125,36,True
self_deception_gap,ORB,LSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06952307528338424,0.00815828465901544,0.061364790624368795,28.0,0.004045197049694201,0.29931972789115646,small,0.10112992624235503,0.012135591149082603,36,False
self_deception_gap,JITLine,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.18034171095658938,0.11028569311505765,0.07005601784153173,25.0,0.0008516311645507812,0.5419501133786848,large,0.022994041442871094,0.0030658721923828127,36,True
self_deception_gap,LApredict,RSZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.17792205084754564,0.20157627005785636,-0.023654219210310717,90.0,0.39258384704589844,-0.17913832199546487,small,0.9713668823242188,0.40380052839006697,36,False
self_deception_gap,JITLine,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.09342426865825894,0.06620304107560462,0.027221227582654314,70.0,0.11934185028076172,0.25170068027210885,small,0.835392951965332,0.14321022033691405,36,False
self_deception_gap,LApredict,RSZZ,21,self_scored (chronological),oracle_scored (chronological),0.16662633694938145,0.1730511816012127,-0.006424844651831241,106.0,0.7592878341674805,0.024943310657596373,negligible,0.9713668823242188,0.7592878341674805,36,False
self_deception_gap,ORB,RSZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.0472271776545269,0.010428738337663982,0.03679843931686292,57.0,0.042079925537109375,0.4013605442176871,medium,0.6311988830566406,0.06885805996981534,36,False
self_deception_gap,ORB,RSZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.03493823685229866,0.01141337786485907,0.02352485898743959,74.0,0.1571340560913086,0.07482993197278912,negligible,0.9428043365478516,0.18247825868668094,36,False
self_deception_gap,JITLine,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.30691446692241603,0.11560125137380836,0.19131321554860767,1.0,1.9073486328125e-06,0.7913832199546486,large,6.29425048828125e-05,1.71661376953125e-05,36,True
self_deception_gap,LApredict,RASZZ,21,self_scored (naive_kfold),oracle_scored (naive_kfold),0.26027554471088415,0.19999164635673264,0.060283898354151516,60.0,0.05469322204589844,0.4331065759637188,medium,0.6563186645507812,0.07875823974609375,36,False
self_deception_gap,JITLine,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.1340425123394319,0.07139553547414057,0.06264697686529133,44.0,0.011346817016601562,0.4013605442176871,medium,0.24962997436523438,0.02723236083984375,36,False
self_deception_gap,LApredict,RASZZ,21,self_scored (chronological),oracle_scored (chronological),0.2142951304533878,0.1678576715769152,0.046437458876472604,64.0,0.07598018646240234,0.3469387755102041,medium,0.6838216781616211,0.09432023147056842,36,False
self_deception_gap,ORB,RASZZ,21,self_scored (prequential_latency),oracle_scored (prequential_latency),0.05526719488548568,0.018446928093883923,0.03682026679160176,62.0,0.06464958190917969,0.31519274376417233,small,0.6563186645507812,0.08619944254557292,36,False
self_deception_gap,ORB,RASZZ,21,self_scored (chronological_online),oracle_scored (chronological_online),0.06733821048694909,0.019348272287338594,0.04798993819961049,51.0,0.02385425567626953,0.30158730158730157,small,0.5009393692016602,0.049890217028166116,36,False
label_source_gap,ORB,BSZZ,21,oracle,BSZZ,0.06845157061127584,0.05661177913236461,0.011839791478911225,95.0,0.49480247497558594,0.14285714285714285,negligible,0.49480247497558594,0.49480247497558594,6,False
label_source_gap,ORB,AGSZZ,21,oracle,AGSZZ,0.06845157061127584,0.01254317599833253,0.05590839461294331,42.0,0.009016036987304688,0.41496598639455784,medium,0.04508018493652344,0.016999053955078124,6,True
label_source_gap,ORB,MASZZ,21,oracle,MASZZ,0.06845157061127584,-0.002989664904591069,0.07144123551586691,42.0,0.009016036987304688,0.5056689342403629,large,0.04508018493652344,0.016999053955078124,6,True
label_source_gap,ORB,LSZZ,21,oracle,LSZZ,0.06845157061127584,0.020898524559113847,0.04755304605216199,46.0,0.014165878295898438,0.4512471655328798,medium,0.04508018493652344,0.016999053955078124,6,True
label_source_gap,ORB,RSZZ,21,oracle,RSZZ,0.06845157061127584,0.010428738337663982,0.05802283227361186,40.0,0.0071010589599609375,0.47392290249433106,medium,0.042606353759765625,0.016999053955078124,6,True
label_source_gap,ORB,RASZZ,21,oracle,RASZZ,0.06845157061127584,0.018446928093883923,0.050004642517391916,44.0,0.011346817016601562,0.4557823129251701,medium,0.04508018493652344,0.016999053955078124,6,True
