project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-beanutils,13,LApredict,AGSZZ,self,naive_kfold,0.29138118049698325,0.6615423168924529
commons-beanutils,13,LApredict,AGSZZ,self,chronological,0.23202161560290008,0.646273295852715
commons-beanutils,13,JITLine,AGSZZ,self,naive_kfold,0.335882098776818,0.5952011795055545
commons-beanutils,13,JITLine,AGSZZ,self,chronological,0.12146465054132005,0.4855041562276122
commons-beanutils,13,ORB,AGSZZ,self,prequential_latency,0.054556826245882324,0.5211059567402568
commons-beanutils,13,LApredict,MASZZ,oracle,naive_kfold,0.1969056882546975,0.6960667346907519
commons-beanutils,13,LApredict,MASZZ,oracle,chronological,0.23391943726904293,0.755281469286357
commons-beanutils,13,JITLine,MASZZ,oracle,naive_kfold,0.1698045340661246,0.625749385937628
commons-beanutils,13,JITLine,MASZZ,oracle,chronological,0.16478302068536935,0.6383840901646457
commons-beanutils,13,ORB,MASZZ,oracle,prequential_latency,0.05656545740247288,0.59451634175695
commons-beanutils,13,LApredict,MASZZ,self,naive_kfold,0.32381005248851935,0.6748451410918948
commons-beanutils,13,LApredict,MASZZ,self,chronological,0.22239732374669183,0.6371562427880644
commons-beanutils,13,JITLine,MASZZ,self,naive_kfold,0.3672471024339124,0.6260581665831517
commons-beanutils,13,JITLine,MASZZ,self,chronological,0.09858465767660883,0.49124888643609677
commons-beanutils,13,ORB,MASZZ,self,prequential_latency,0.1312866456349542,0.6040971104347733
commons-beanutils,13,LApredict,LSZZ,oracle,naive_kfold,0.19473859798924026,0.685638944914661
commons-beanutils,13,LApredict,LSZZ,oracle,chronological,0.15467349622852408,0.562832854334045
commons-beanutils,13,JITLine,LSZZ,oracle,naive_kfold,0.16986377836604344,0.52145782161469
commons-beanutils,13,JITLine,LSZZ,oracle,chronological,-0.030966176864266618,0.0
commons-beanutils,13,ORB,LSZZ,oracle,prequential_latency,0.08300960675344594,0.6309299744095898
commons-beanutils,13,LApredict,LSZZ,self,naive_kfold,0.4367850121275711,0.7959111610419761
commons-beanutils,13,LApredict,LSZZ,self,chronological,0.369302952858429,0.7025998662852271
commons-beanutils,13,JITLine,LSZZ,self,naive_kfold,0.3936472529240909,0.6155548076983907
commons-beanutils,13,JITLine,LSZZ,self,chronological,0.22175556794564058,0.35166775906522546
commons-beanutils,13,ORB,LSZZ,self,prequential_latency,0.17657271901479907,0.6834382433202171
commons-beanutils,13,LApredict,RSZZ,oracle,naive_kfold,0.20027691046382598,0.701121751968876
commons-beanutils,13,LApredict,RSZZ,oracle,chronological,0.20247785213669955,0.7053749471358951
commons-beanutils,13,JITLine,RSZZ,oracle,naive_kfold,0.18762108272388828,0.5033085749440442
commons-beanutils,13,JITLine,RSZZ,oracle,chronological,0.19748837285884321,0.45572032828536896
commons-beanutils,13,ORB,RSZZ,oracle,prequential_latency,0.02298767150175034,0.5019466002509682
commons-beanutils,13,LApredict,RSZZ,self,naive_kfold,0.23290676845696612,0.6477681711875042
commons-beanutils,13,LApredict,RSZZ,self,chronological,0.2871263806088853,0.6831300510639733
commons-beanutils,13,JITLine,RSZZ,self,naive_kfold,0.20339902031580312,0.4239454324907036
commons-beanutils,13,JITLine,RSZZ,self,chronological,0.2920106491188132,0.43685652266983144
commons-beanutils,13,ORB,RSZZ,self,prequential_latency,-0.017816227404044767,0.41739055766967487
commons-beanutils,13,LApredict,RASZZ,oracle,naive_kfold,0.20257882834879543,0.7021283881684875
commons-beanutils,13,LApredict,RASZZ,oracle,chronological,0.24583271638849297,0.7641361852373182
commons-beanutils,13,JITLine,RASZZ,oracle,naive_kfold,0.17290838540471684,0.6159661171387903
commons-beanutils,13,JITLine,RASZZ,oracle,chronological,0.19219217086874738,0.6781464319527564
commons-beanutils,13,ORB,RASZZ,oracle,prequential_latency,0.03610590769786365,0.5384866382789616
commons-beanutils,13,LApredict,RASZZ,self,naive_kfold,0.3038234124613332,0.668379191176318
commons-beanutils,13,LApredict,RASZZ,self,chronological,0.19179987370972298,0.6209769546266866
commons-beanutils,13,JITLine,RASZZ,self,naive_kfold,0.4414791520136916,0.6597459011787086
commons-beanutils,13,JITLine,RASZZ,self,chronological,0.10146924133154515,0.5103175411114145
commons-beanutils,13,ORB,RASZZ,self,prequential_latency,0.024861031358244048,0.48255739460699715
commons-beanutils,7,LApredict,oracle,oracle,naive_kfold,0.20747195106092,0.7059405148786493
commons-beanutils,7,LApredict,oracle,oracle,chronological,0.20660052439544166,0.6555871570950312
commons-beanutils,7,JITLine,oracle,oracle,naive_kfold,0.2537533662782367,0.36632421006036947
commons-beanutils,7,JITLine,oracle,oracle,chronological,-0.012537838530408536,0.0
commons-beanutils,7,ORB,oracle,oracle,prequential_latency,0.09535106310762417,0.6342960969148678
commons-beanutils,7,LApredict,oracle,self,naive_kfold,0.20747195106092,0.7059405148786493
commons-beanutils,7,LApredict,oracle,self,chronological,0.20660052439544166,0.6555871570950312
commons-beanutils,7,JITLine,oracle,self,naive_kfold,0.2537533662782367,0.36632421006036947
commons-beanutils,7,JITLine,oracle,self,chronological,-0.012537838530408536,0.0
commons-beanutils,7,ORB,oracle,self,prequential_latency,0.09535106310762417,0.6342960969148678
commons-beanutils,7,LApredict,BSZZ,oracle,naive_kfold,0.1951936788033353,0.690872514262485
commons-beanutils,7,LApredict,BSZZ,oracle,chronological,0.21217135617344873,0.7372530599217558
commons-beanutils,7,JITLine,BSZZ,oracle,naive_kfold,0.20196574669763956,0.7014238945176859
commons-beanutils,7,JITLine,BSZZ,oracle,chronological,0.11787239895445366,0.6287315220427365
commons-beanutils,7,ORB,BSZZ,oracle,prequential_latency,0.0755431772594914,0.6163661750442427
commons-beanutils,7,LApredict,BSZZ,self,naive_kfold,0.3585400973828607,0.6844167934788468
commons-beanutils,7,LApredict,BSZZ,self,chronological,0.29089118460400815,0.6620102535139284
commons-beanutils,7,JITLine,BSZZ,self,naive_kfold,0.3741729703181427,0.6764872966508739
commons-beanutils,7,JITLine,BSZZ,self,chronological,0.13389776535478262,0.5595249608535635
commons-beanutils,7,ORB,BSZZ,self,prequential_latency,0.1199587907187883,0.5772203543857036
commons-beanutils,7,LApredict,AGSZZ,oracle,naive_kfold,0.19878385313547553,0.6980931341299595
commons-beanutils,7,LApredict,AGSZZ,oracle,chronological,0.24583271638849297,0.7641361852373182
commons-beanutils,7,JITLine,AGSZZ,oracle,naive_kfold,0.14932976653364646,0.5944147867396911
commons-beanutils,7,JITLine,AGSZZ,oracle,chronological,0.1539536765346533,0.6329967863321656
commons-beanutils,7,ORB,AGSZZ,oracle,prequential_latency,-0.029543157140894765,0.425404017037492
commons-beanutils,7,LApredict,AGSZZ,self,naive_kfold,0.28394978669627124,0.6574113436081285
commons-beanutils,7,LApredict,AGSZZ,self,chronological,0.23202161560290008,0.646273295852715
commons-beanutils,7,JITLine,AGSZZ,self,naive_kfold,0.34029565003912243,0.6091097826354067
commons-beanutils,7,JITLine,AGSZZ,self,chronological,0.08303453764689665,0.4901281096915116
commons-beanutils,7,ORB,AGSZZ,self,prequential_latency,0.024191961083208948,0.5181343552608004
commons-beanutils,7,LApredict,MASZZ,oracle,naive_kfold,0.19878385313547553,0.6980931341299595
commons-beanutils,7,LApredict,MASZZ,oracle,chronological,0.23391943726904293,0.755281469286357
commons-beanutils,7,JITLine,MASZZ,oracle,naive_kfold,0.2074777675185837,0.6722192410042046
commons-beanutils,7,JITLine,MASZZ,oracle,chronological,0.1463014339951632,0.6289260252251289
commons-beanutils,7,ORB,MASZZ,oracle,prequential_latency,0.042210857341878016,0.5572986950367772
commons-beanutils,7,LApredict,MASZZ,self,naive_kfold,0.32123377608058906,0.6732540590574877
commons-beanutils,7,LApredict,MASZZ,self,chronological,0.22239732374669183,0.6371562427880644
commons-beanutils,7,JITLine,MASZZ,self,naive_kfold,0.3646057288695207,0.6333270167597511
commons-beanutils,7,JITLine,MASZZ,self,chronological,0.1393949451331025,0.5398743010460025
commons-beanutils,7,ORB,MASZZ,self,prequential_latency,0.1287039935489208,0.5943079118080635
commons-beanutils,7,LApredict,LSZZ,oracle,naive_kfold,0.19473859798924026,0.685638944914661
commons-beanutils,7,LApredict,LSZZ,oracle,chronological,0.15467349622852408,0.562832854334045
commons-beanutils,7,JITLine,LSZZ,oracle,naive_kfold,0.21293283183302933,0.5849124809877914
commons-beanutils,7,JITLine,LSZZ,oracle,chronological,-0.02822112656696231,0.0
commons-beanutils,7,ORB,LSZZ,oracle,prequential_latency,0.05941592380785598,0.5968145209542709
commons-beanutils,7,LApredict,LSZZ,self,naive_kfold,0.4367850121275711,0.7959111610419761
commons-beanutils,7,LApredict,LSZZ,self,chronological,0.369302952858429,0.7025998662852271
commons-beanutils,7,JITLine,LSZZ,self,naive_kfold,0.4440253324326189,0.6687819549012268
commons-beanutils,7,JITLine,LSZZ,self,chronological,0.25003710758746905,0.35229742431261823
commons-beanutils,7,ORB,LSZZ,self,prequential_latency,0.1782587077155358,0.696361834667047
commons-beanutils,7,LApredict,RSZZ,oracle,naive_kfold,0.201267775277181,0.7020948568812759
commons-beanutils,7,LApredict,RSZZ,oracle,chronological,0.20247785213669955,0.7053749471358951
commons-beanutils,7,JITLine,RSZZ,oracle,naive_kfold,0.22524344508820196,0.5298332114380375
commons-beanutils,7,JITLine,RSZZ,oracle,chronological,0.07820140588623181,0.36746340526294097
commons-beanutils,7,ORB,RSZZ,oracle,prequential_latency,0.02789654876905116,0.5148636542737991
commons-beanutils,7,LApredict,RSZZ,self,naive_kfold,0.23464775073354513,0.6487548711823926
commons-beanutils,7,LApredict,RSZZ,self,chronological,0.2871263806088853,0.6831300510639733
commons-beanutils,7,JITLine,RSZZ,self,naive_kfold,0.2022676676488295,0.41459847068204664
commons-beanutils,7,JITLine,RSZZ,self,chronological,0.21046746422652216,0.43188266201001396
commons-beanutils,7,ORB,RSZZ,self,prequential_latency,-0.03298470861771485,0.3959519180306922
commons-beanutils,7,LApredict,RASZZ,oracle,naive_kfold,0.19152099862664118,0.6923022593541123
commons-beanutils,7,LApredict,RASZZ,oracle,chronological,0.24583271638849297,0.7641361852373182
commons-beanutils,7,JITLine,RASZZ,oracle,naive_kfold,0.16654820158781858,0.613361597577792
commons-beanutils,7,JITLine,RASZZ,oracle,chronological,0.12099790130815055,0.6137689538964343
commons-beanutils,7,ORB,RASZZ,oracle,prequential_latency,0.0009801036739216632,0.48777580320689323
commons-beanutils,7,LApredict,RASZZ,self,naive_kfold,0.29549046859512046,0.6633780173741753
commons-beanutils,7,LApredict,RASZZ,self,chronological,0.19179987370972298,0.6209769546266866
commons-beanutils,7,JITLine,RASZZ,self,naive_kfold,0.4073908042317991,0.6465222852965983
commons-beanutils,7,JITLine,RASZZ,self,chronological,0.07896760805747731,0.5149234769160099
commons-beanutils,7,ORB,RASZZ,self,prequential_latency,-0.05559289120881651,0.41584525076849616
commons-beanutils,21,LApredict,oracle,oracle,naive_kfold,0.20636038718848973,0.7050395055582187
commons-beanutils,21,LApredict,oracle,oracle,chronological,0.20660052439544166,0.6555871570950312
commons-beanutils,21,JITLine,oracle,oracle,naive_kfold,0.21221389631801052,0.3276503341995594
commons-beanutils,21,JITLine,oracle,oracle,chronological,-0.017760320476203344,0.0
commons-beanutils,21,ORB,oracle,oracle,prequential_latency,0.09472347974266539,0.6299429682242716
commons-beanutils,21,LApredict,oracle,self,naive_kfold,0.20636038718848973,0.7050395055582187
commons-beanutils,21,LApredict,oracle,self,chronological,0.20660052439544166,0.6555871570950312
commons-beanutils,21,JITLine,oracle,self,naive_kfold,0.21221389631801052,0.3276503341995594
commons-beanutils,21,JITLine,oracle,self,chronological,-0.017760320476203344,0.0
commons-beanutils,21,ORB,oracle,self,prequential_latency,0.09472347974266539,0.6299429682242716
commons-beanutils,21,LApredict,BSZZ,oracle,naive_kfold,0.1951936788033353,0.690872514262485
commons-beanutils,21,LApredict,BSZZ,oracle,chronological,0.21217135617344873,0.7372530599217558
commons-beanutils,21,JITLine,BSZZ,oracle,naive_kfold,0.20195682981506893,0.6989020488093646
commons-beanutils,21,JITLine,BSZZ,oracle,chronological,0.11059348880095221,0.6224753313670106
commons-beanutils,21,ORB,BSZZ,oracle,prequential_latency,0.013877695969082369,0.5254877337106186
commons-beanutils,21,LApredict,BSZZ,self,naive_kfold,0.3585400973828607,0.6844167934788468
commons-beanutils,21,LApredict,BSZZ,self,chronological,0.29089118460400815,0.6620102535139284
commons-beanutils,21,JITLine,BSZZ,self,naive_kfold,0.3717985470077208,0.6686945692137071
commons-beanutils,21,JITLine,BSZZ,self,chronological,0.11798497593106737,0.5529420851182785
commons-beanutils,21,ORB,BSZZ,self,prequential_latency,-0.023644460961981972,0.4827144610279187
commons-beanutils,21,LApredict,AGSZZ,oracle,naive_kfold,0.2107774022548843,0.7086034459288624
commons-beanutils,21,LApredict,AGSZZ,oracle,chronological,0.24583271638849297,0.7641361852373182
commons-beanutils,21,JITLine,AGSZZ,oracle,naive_kfold,0.1789888171865707,0.6297995860579285
commons-beanutils,21,JITLine,AGSZZ,oracle,chronological,0.15659032618862095,0.6343479016076057
commons-beanutils,21,ORB,AGSZZ,oracle,prequential_latency,7.58934254867339e-05,0.49603616656597527
commons-beanutils,21,LApredict,AGSZZ,self,naive_kfold,0.29445647386519697,0.6634152247868916
commons-beanutils,21,LApredict,AGSZZ,self,chronological,0.23202161560290008,0.646273295852715
commons-beanutils,21,JITLine,AGSZZ,self,naive_kfold,0.3936173548128132,0.6420825916388198
commons-beanutils,21,JITLine,AGSZZ,self,chronological,0.06278654100402101,0.4692619384920252
commons-beanutils,21,ORB,AGSZZ,self,prequential_latency,0.07695345438819705,0.5687655099183976
commons-beanutils,21,LApredict,MASZZ,oracle,naive_kfold,0.20889850202753923,0.7065405494237651
commons-beanutils,21,LApredict,MASZZ,oracle,chronological,0.23391943726904293,0.755281469286357
commons-beanutils,21,JITLine,MASZZ,oracle,naive_kfold,0.20444990934864452,0.6707466888720569
commons-beanutils,21,JITLine,MASZZ,oracle,chronological,0.14383121853535907,0.6275632370035359
commons-beanutils,21,ORB,MASZZ,oracle,prequential_latency,0.026752965444285202,0.5310723428751456
commons-beanutils,21,LApredict,MASZZ,self,naive_kfold,0.32639578619400234,0.6764136056555478
commons-beanutils,21,LApredict,MASZZ,self,chronological,0.22239732374669183,0.6371562427880644
commons-beanutils,21,JITLine,MASZZ,self,naive_kfold,0.3746708802708683,0.6408222719359732
commons-beanutils,21,JITLine,MASZZ,self,chronological,0.11318146529316427,0.5202358937532107
commons-beanutils,21,ORB,MASZZ,self,prequential_latency,0.05278609817004795,0.5257176805675415
commons-beanutils,21,LApredict,LSZZ,oracle,naive_kfold,0.19352535161710302,0.6848143638046387
commons-beanutils,21,LApredict,LSZZ,oracle,chronological,0.15467349622852408,0.562832854334045
commons-beanutils,21,JITLine,LSZZ,oracle,naive_kfold,0.22397249354335078,0.5871621526800593
commons-beanutils,21,JITLine,LSZZ,oracle,chronological,-0.030966176864266618,0.0
commons-beanutils,21,ORB,LSZZ,oracle,prequential_latency,0.04274898041988135,0.5725773078856686
commons-beanutils,21,LApredict,LSZZ,self,naive_kfold,0.4347116290969371,0.7949493345141213
commons-beanutils,21,LApredict,LSZZ,self,chronological,0.369302952858429,0.7025998662852271
commons-beanutils,21,JITLine,LSZZ,self,naive_kfold,0.43257419898661575,0.6522451447221047
commons-beanutils,21,JITLine,LSZZ,self,chronological,0.22175556794564058,0.35166775906522546
commons-beanutils,21,ORB,LSZZ,self,prequential_latency,0.11576717963300133,0.6313711794094781
commons-beanutils,21,LApredict,RSZZ,oracle,naive_kfold,0.19928976561886688,0.7001472945806997
commons-beanutils,21,LApredict,RSZZ,oracle,chronological,0.20247785213669955,0.7053749471358951
commons-beanutils,21,JITLine,RSZZ,oracle,naive_kfold,0.21765682960643645,0.5492934790379093
commons-beanutils,21,JITLine,RSZZ,oracle,chronological,0.31174310217343765,0.6376172621519348
commons-beanutils,21,ORB,RSZZ,oracle,prequential_latency,0.024612224475438208,0.5036379111000945
commons-beanutils,21,LApredict,RSZZ,self,naive_kfold,0.2311709345351615,0.6467799659268401
commons-beanutils,21,LApredict,RSZZ,self,chronological,0.2871263806088853,0.6831300510639733
commons-beanutils,21,JITLine,RSZZ,self,naive_kfold,0.2061715411466806,0.4418022059578123
commons-beanutils,21,JITLine,RSZZ,self,chronological,0.3020767255060432,0.516198513509865
commons-beanutils,21,ORB,RSZZ,self,prequential_latency,0.01475645708263214,0.46086341692298277
commons-beanutils,21,LApredict,RASZZ,oracle,naive_kfold,0.1886636328320878,0.6893373538269265
commons-beanutils,21,LApredict,RASZZ,oracle,chronological,0.24583271638849297,0.7641361852373182
commons-beanutils,21,JITLine,RASZZ,oracle,naive_kfold,0.20778690091553956,0.6525645367478702
commons-beanutils,21,JITLine,RASZZ,oracle,chronological,0.09549369346333997,0.5733821790809959
commons-beanutils,21,ORB,RASZZ,oracle,prequential_latency,0.052087025472862675,0.5952036310210883
commons-beanutils,21,LApredict,RASZZ,self,naive_kfold,0.29636215422122575,0.6642243517373552
commons-beanutils,21,LApredict,RASZZ,self,chronological,0.19179987370972298,0.6209769546266866
commons-beanutils,21,JITLine,RASZZ,self,naive_kfold,0.43212830922656065,0.6547511480911109
commons-beanutils,21,JITLine,RASZZ,self,chronological,0.11826946581206806,0.5422008060267557
commons-beanutils,21,ORB,RASZZ,self,prequential_latency,-0.05566976576948006,0.4377919924327896
commons-bcel,314,LApredict,oracle,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,314,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,314,JITLine,oracle,oracle,naive_kfold,0.12747680475576195,0.31290333448531055
commons-bcel,314,JITLine,oracle,oracle,chronological,0.15973650567144684,0.43671689855618834
commons-bcel,314,ORB,oracle,oracle,prequential_latency,0.07230642617865161,0.5747178895045747
commons-bcel,314,LApredict,oracle,self,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,314,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,314,JITLine,oracle,self,naive_kfold,0.12747680475576195,0.31290333448531055
commons-bcel,314,JITLine,oracle,self,chronological,0.15973650567144684,0.43671689855618834
commons-bcel,314,ORB,oracle,self,prequential_latency,0.07230642617865161,0.5747178895045747
commons-bcel,314,LApredict,BSZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,314,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,314,JITLine,BSZZ,oracle,naive_kfold,0.20915032679738563,0.5013272145364327
commons-bcel,314,JITLine,BSZZ,oracle,chronological,0.14851030065005913,0.5326456046999595
commons-bcel,314,ORB,BSZZ,oracle,prequential_latency,0.07296261752632606,0.5770760155768092
commons-bcel,314,LApredict,BSZZ,self,naive_kfold,0.3181482371083237,0.7103038343190731
commons-bcel,314,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,314,JITLine,BSZZ,self,naive_kfold,0.3589586692100156,0.5418776184134346
commons-bcel,314,JITLine,BSZZ,self,chronological,0.1949491973219508,0.5115228858741133
commons-bcel,314,ORB,BSZZ,self,prequential_latency,-0.016331007174605144,0.4844600874980951
commons-bcel,314,LApredict,AGSZZ,oracle,naive_kfold,0.1918064986165601,0.6704792939831407
commons-bcel,314,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,314,JITLine,AGSZZ,oracle,naive_kfold,0.06045751633986928,0.1817369594773918
commons-bcel,314,JITLine,AGSZZ,oracle,chronological,-0.03998541597989077,0.0
commons-bcel,314,ORB,AGSZZ,oracle,prequential_latency,-0.014614113653504426,0.47423877659432656
commons-bcel,314,LApredict,AGSZZ,self,naive_kfold,0.1871086789034091,0.6976908246297114
commons-bcel,314,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,314,JITLine,AGSZZ,self,naive_kfold,0.02876309812088123,0.1535130587228432
commons-bcel,314,JITLine,AGSZZ,self,chronological,0.12594451625662054,0.33951487532134467
commons-bcel,314,ORB,AGSZZ,self,prequential_latency,0.0664423205633931,0.5691252634340476
commons-bcel,314,LApredict,MASZZ,oracle,naive_kfold,0.18639894093243517,0.6640307366169983
commons-bcel,314,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,314,JITLine,MASZZ,oracle,naive_kfold,-0.003175899724861275,0.1279126880861335
commons-bcel,314,JITLine,MASZZ,oracle,chronological,0.04527590890285439,0.27694950970860205
commons-bcel,314,ORB,MASZZ,oracle,prequential_latency,0.015503568446056588,0.4996351553533668
commons-bcel,314,LApredict,MASZZ,self,naive_kfold,0.22040596144452518,0.7114463793936926
commons-bcel,314,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,314,JITLine,MASZZ,self,naive_kfold,0.1910960697092882,0.34099716973523675
commons-bcel,314,JITLine,MASZZ,self,chronological,0.07060478199718706,0.3265124926801893
commons-bcel,314,ORB,MASZZ,self,prequential_latency,-0.05279183594988021,0.39980687361910366
commons-bcel,314,LApredict,LSZZ,oracle,naive_kfold,0.1920847405034259,0.6560261964055782
commons-bcel,314,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,314,JITLine,LSZZ,oracle,naive_kfold,0.011633151150995703,0.1283377895839496
commons-bcel,314,JITLine,LSZZ,oracle,chronological,-0.033330370765373575,0.0
commons-bcel,314,ORB,LSZZ,oracle,prequential_latency,0.040362196571171585,0.49926990179769143
commons-bcel,314,LApredict,LSZZ,self,naive_kfold,0.24211361703122655,0.7647997291305217
commons-bcel,314,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,314,JITLine,LSZZ,self,naive_kfold,0.1415573950751675,0.2914700534247037
commons-bcel,314,JITLine,LSZZ,self,chronological,0.20064533144263422,0.40569511788817997
commons-bcel,314,ORB,LSZZ,self,prequential_latency,0.027297892648425068,0.49299045234510064
commons-bcel,314,LApredict,RSZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,314,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,314,JITLine,RSZZ,oracle,naive_kfold,0.015522875816993464,0.12842264102434917
commons-bcel,314,JITLine,RSZZ,oracle,chronological,0.026070491218888783,0.19766680284876773
commons-bcel,314,ORB,RSZZ,oracle,prequential_latency,0.06471325833702556,0.5571739228551609
commons-bcel,314,LApredict,RSZZ,self,naive_kfold,0.20616041981499386,0.7322033003229379
commons-bcel,314,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,314,JITLine,RSZZ,self,naive_kfold,0.03468819003694786,0.16581956249493976
commons-bcel,314,JITLine,RSZZ,self,chronological,0.057538648707424485,0.26422982542564777
commons-bcel,314,ORB,RSZZ,self,prequential_latency,0.03347640701077431,0.5274548570571493
commons-bcel,314,LApredict,RASZZ,oracle,naive_kfold,0.19208327358317265,0.6676626546986906
commons-bcel,314,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,314,JITLine,RASZZ,oracle,naive_kfold,0.019918504613182984,0.12850743643868853
commons-bcel,314,JITLine,RASZZ,oracle,chronological,-0.02810017743182452,0.0
commons-bcel,314,ORB,RASZZ,oracle,prequential_latency,0.05172851670914958,0.5310820354913434
commons-bcel,314,LApredict,RASZZ,self,naive_kfold,0.19564139299469768,0.7142116689272398
commons-bcel,314,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,314,JITLine,RASZZ,self,naive_kfold,0.09627419005569786,0.22853954072453272
commons-bcel,314,JITLine,RASZZ,self,chronological,0.2151977309100624,0.36376958120176184
commons-bcel,314,ORB,RASZZ,self,prequential_latency,0.04290394700788297,0.5288259518658525
commons-bcel,101,LApredict,oracle,oracle,naive_kfold,0.19304363100216912,0.6682660553231533
commons-bcel,101,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,101,JITLine,oracle,oracle,naive_kfold,0.16369382646811023,0.314154118956789
commons-bcel,101,JITLine,oracle,oracle,chronological,0.12036253189364197,0.4319698347620235
commons-bcel,101,ORB,oracle,oracle,prequential_latency,0.06753337202316949,0.5274560492494522
commons-bcel,101,LApredict,oracle,self,naive_kfold,0.19304363100216912,0.6682660553231533
commons-bcel,101,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,101,JITLine,oracle,self,naive_kfold,0.16369382646811023,0.314154118956789
commons-bcel,101,JITLine,oracle,self,chronological,0.12036253189364197,0.4319698347620235
commons-bcel,101,ORB,oracle,self,prequential_latency,0.06753337202316949,0.5274560492494522
commons-bcel,101,LApredict,BSZZ,oracle,naive_kfold,0.18546414255602386,0.663423483873045
commons-bcel,101,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,101,JITLine,BSZZ,oracle,naive_kfold,0.22712418300653595,0.5171145012542264
commons-bcel,101,JITLine,BSZZ,oracle,chronological,0.14915013170793853,0.5575165847470739
commons-bcel,101,ORB,BSZZ,oracle,prequential_latency,0.05487362554535567,0.5581956112140174
commons-bcel,101,LApredict,BSZZ,self,naive_kfold,0.3201073443316204,0.712894104109593
commons-bcel,101,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
