project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
ant-ivy,21,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415,,
ant-ivy,21,JITLine,BSZZ,oracle,naive_kfold,0.2822411935814464,0.6742104464097557,,
ant-ivy,21,JITLine,BSZZ,oracle,chronological,0.13019222866339836,0.5163339651494452,,
ant-ivy,21,ORB,BSZZ,oracle,prequential_latency,-0.0045388178085104414,0.49423180928677385,0.12978377885440562,0.5646988059055583
ant-ivy,21,ORB,BSZZ,oracle,chronological_online,0.14961437075224976,0.5982658331296085,,
ant-ivy,21,LApredict,BSZZ,self,naive_kfold,0.457238040958554,0.7315041788464316,,
ant-ivy,21,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867,,
ant-ivy,21,JITLine,BSZZ,self,naive_kfold,0.474378542113188,0.7401991850908236,,
ant-ivy,21,JITLine,BSZZ,self,chronological,0.32011401568020376,0.5977576002704232,,
ant-ivy,21,ORB,BSZZ,self,prequential_latency,0.19808457096081195,0.6120873299494488,0.18345636326391085,0.5772730165560338
ant-ivy,21,ORB,BSZZ,self,chronological_online,0.37419260155389633,0.6866394469492877,,
ant-ivy,21,LApredict,AGSZZ,oracle,naive_kfold,0.31314382370003385,0.6899289765492783,,
ant-ivy,21,LApredict,AGSZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,21,JITLine,AGSZZ,oracle,naive_kfold,0.20867063675188902,0.6243326602955799,,
ant-ivy,21,JITLine,AGSZZ,oracle,chronological,0.0728157938537545,0.5356146101773147,,
ant-ivy,21,ORB,AGSZZ,oracle,prequential_latency,-0.06982081289266856,0.39390243704620587,0.10715822317982542,0.5519839066052351
ant-ivy,21,ORB,AGSZZ,oracle,chronological_online,0.1551033713214863,0.5941110266675743,,
ant-ivy,21,LApredict,AGSZZ,self,naive_kfold,0.44239701845015406,0.7214754414707027,,
ant-ivy,21,LApredict,AGSZZ,self,chronological,0.43060380596191217,0.7243678494811923,,
ant-ivy,21,JITLine,AGSZZ,self,naive_kfold,0.5127405747758887,0.7555025171216387,,
ant-ivy,21,JITLine,AGSZZ,self,chronological,0.3926834797657325,0.6850743294837157,,
ant-ivy,21,ORB,AGSZZ,self,prequential_latency,0.21066770182388292,0.6296425718836376,0.11265545678668287,0.5382378006953765
ant-ivy,21,ORB,AGSZZ,self,chronological_online,0.3425112834644038,0.6659185991134061,,
ant-ivy,21,LApredict,MASZZ,oracle,naive_kfold,0.31298042493698136,0.6903156863921809,,
ant-ivy,21,LApredict,MASZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,21,JITLine,MASZZ,oracle,naive_kfold,0.2067917927364269,0.6222858799103583,,
ant-ivy,21,JITLine,MASZZ,oracle,chronological,0.09071738054862773,0.5643021887927944,,
ant-ivy,21,ORB,MASZZ,oracle,prequential_latency,-0.04481825700990699,0.42633573851612816,0.07048742190247402,0.5290137739333548
ant-ivy,21,ORB,MASZZ,oracle,chronological_online,0.15944976575395106,0.5957821477712681,,
ant-ivy,21,LApredict,MASZZ,self,naive_kfold,0.42740837067540716,0.7139882640115571,,
ant-ivy,21,LApredict,MASZZ,self,chronological,0.4170399320165703,0.7179246628310063,,
ant-ivy,21,JITLine,MASZZ,self,naive_kfold,0.530570321230992,0.7639907765653996,,
ant-ivy,21,JITLine,MASZZ,self,chronological,0.38272223155520657,0.6963150375424729,,
ant-ivy,21,ORB,MASZZ,self,prequential_latency,0.17469926431615085,0.6088408560544754,0.1421152701566969,0.558683519087761
ant-ivy,21,ORB,MASZZ,self,chronological_online,0.3403152618929193,0.6642069226909278,,
ant-ivy,21,LApredict,LSZZ,oracle,naive_kfold,0.3219584112685564,0.6983826354873139,,
ant-ivy,21,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544,,
ant-ivy,21,JITLine,LSZZ,oracle,naive_kfold,0.29255007607564976,0.6737834286898218,,
ant-ivy,21,JITLine,LSZZ,oracle,chronological,0.14968958675255284,0.5517180280490392,,
ant-ivy,21,ORB,LSZZ,oracle,prequential_latency,-0.01364122811790921,0.46798000634664016,0.10537973222615052,0.5468849107037396
ant-ivy,21,ORB,LSZZ,oracle,chronological_online,-0.004826158474521878,0.36348913646986236,,
ant-ivy,21,LApredict,LSZZ,self,naive_kfold,0.3298750540669809,0.7183576244314234,,
ant-ivy,21,LApredict,LSZZ,self,chronological,0.25086445121504475,0.7018685914884635,,
ant-ivy,21,JITLine,LSZZ,self,naive_kfold,0.3942734917338802,0.7553375715328239,,
ant-ivy,21,JITLine,LSZZ,self,chronological,0.3123633665548631,0.7105206111097548,,
ant-ivy,21,ORB,LSZZ,self,prequential_latency,0.06446318804972564,0.6066045441605932,0.12364262996727407,0.5748569796731905
ant-ivy,21,ORB,LSZZ,self,chronological_online,0.08502543760886672,0.4684039045695129,,
ant-ivy,21,LApredict,RSZZ,oracle,naive_kfold,0.3146856708140541,0.6975639351507487,,
ant-ivy,21,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221,,
ant-ivy,21,JITLine,RSZZ,oracle,naive_kfold,0.25761725335997937,0.6626159693249861,,
ant-ivy,21,JITLine,RSZZ,oracle,chronological,0.09111844869276388,0.5654588045713879,,
ant-ivy,21,ORB,RSZZ,oracle,prequential_latency,-0.03778422973235544,0.4499121464968959,0.09879050844410696,0.5472858023115491
ant-ivy,21,ORB,RSZZ,oracle,chronological_online,-0.08149224916380568,0.2999295435854113,,
ant-ivy,21,LApredict,RSZZ,self,naive_kfold,0.2788946672777136,0.6644291408050859,,
ant-ivy,21,LApredict,RSZZ,self,chronological,0.21438009789977275,0.6389329754512441,,
ant-ivy,21,JITLine,RSZZ,self,naive_kfold,0.3194292691900827,0.6882572416143351,,
ant-ivy,21,JITLine,RSZZ,self,chronological,0.17172507453493677,0.6120826923932269,,
ant-ivy,21,ORB,RSZZ,self,prequential_latency,0.08977837798856379,0.5822380933077844,0.099991268375218,0.5422635997346825
ant-ivy,21,ORB,RSZZ,self,chronological_online,3.3965838466611873e-05,0.3990121604026741,,
ant-ivy,21,LApredict,RASZZ,oracle,naive_kfold,0.31378671086564347,0.6918694404210072,,
ant-ivy,21,LApredict,RASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066,,
ant-ivy,21,JITLine,RASZZ,oracle,naive_kfold,0.18320739882918538,0.6018560590164758,,
ant-ivy,21,JITLine,RASZZ,oracle,chronological,0.06182466084832523,0.5404297898762205,,
ant-ivy,21,ORB,RASZZ,oracle,prequential_latency,-0.0616580675714717,0.410165544507558,0.10649000111604884,0.5476604261752729
ant-ivy,21,ORB,RASZZ,oracle,chronological_online,0.1110423958410568,0.5822106016035606,,
ant-ivy,21,LApredict,RASZZ,self,naive_kfold,0.41114990644782023,0.7064563970441576,,
ant-ivy,21,LApredict,RASZZ,self,chronological,0.4085049496239898,0.7162344012448035,,
ant-ivy,21,JITLine,RASZZ,self,naive_kfold,0.4801402107978791,0.7346426550027597,,
ant-ivy,21,JITLine,RASZZ,self,chronological,0.38331635012641657,0.6989510916656666,,
ant-ivy,21,ORB,RASZZ,self,prequential_latency,0.10020148095021231,0.5642428792861467,0.15102071455828253,0.562739208526022
ant-ivy,21,ORB,RASZZ,self,chronological_online,0.31119064778291344,0.6645274110639904,,
ant-ivy,77,LApredict,oracle,oracle,naive_kfold,0.31326461212066026,0.6952089410781364,,
ant-ivy,77,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292,,
ant-ivy,77,JITLine,oracle,oracle,naive_kfold,0.363572170705999,0.7193971472689579,,
ant-ivy,77,JITLine,oracle,oracle,chronological,0.18011292644080365,0.6166345434430814,,
ant-ivy,77,ORB,oracle,oracle,prequential_latency,-0.024908330900568074,0.4267801950473236,0.19259904897910807,0.6031344173451287
ant-ivy,77,ORB,oracle,oracle,chronological_online,-0.042384217395895984,0.3680247716177757,,
ant-ivy,77,LApredict,BSZZ,oracle,naive_kfold,0.3131601367945789,0.6937637474993732,,
ant-ivy,77,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415,,
ant-ivy,77,JITLine,BSZZ,oracle,naive_kfold,0.3001719375775554,0.6848543723722964,,
ant-ivy,77,JITLine,BSZZ,oracle,chronological,0.1712236946926827,0.5701714179688048,,
ant-ivy,77,ORB,BSZZ,oracle,prequential_latency,-0.0033220959610051853,0.495608497228713,0.15676102994231786,0.5796825526226526
ant-ivy,77,ORB,BSZZ,oracle,chronological_online,0.16484494640620567,0.6124559277454968,,
ant-ivy,77,LApredict,BSZZ,self,naive_kfold,0.45854963878813304,0.732176208550725,,
ant-ivy,77,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867,,
ant-ivy,77,JITLine,BSZZ,self,naive_kfold,0.4982897330131572,0.7522717937202865,,
ant-ivy,77,JITLine,BSZZ,self,chronological,0.3551784495639431,0.643624296135545,,
ant-ivy,77,ORB,BSZZ,self,prequential_latency,0.1914446069143647,0.6088970101856135,0.17002593368925484,0.5683897263528164
ant-ivy,77,ORB,BSZZ,self,chronological_online,0.38583348090358427,0.6954490952478828,,
ant-ivy,77,LApredict,AGSZZ,oracle,naive_kfold,0.30953980694286715,0.6882218304508416,,
ant-ivy,77,LApredict,AGSZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,77,JITLine,AGSZZ,oracle,naive_kfold,0.19876598002235832,0.6199217867414404,,
ant-ivy,77,JITLine,AGSZZ,oracle,chronological,0.09408188789714629,0.5653583232192714,,
ant-ivy,77,ORB,AGSZZ,oracle,prequential_latency,-0.007777628591498526,0.48193589481804944,0.13991829852033325,0.5782365583591104
ant-ivy,77,ORB,AGSZZ,oracle,chronological_online,0.13946454232780467,0.5779010634388173,,
ant-ivy,77,LApredict,AGSZZ,self,naive_kfold,0.4376440691896755,0.7191099418523623,,
ant-ivy,77,LApredict,AGSZZ,self,chronological,0.43060380596191217,0.7243678494811923,,
ant-ivy,77,JITLine,AGSZZ,self,naive_kfold,0.5002315437989506,0.7497698209937129,,
ant-ivy,77,JITLine,AGSZZ,self,chronological,0.40907603753675514,0.7075026755018626,,
ant-ivy,77,ORB,AGSZZ,self,prequential_latency,0.2838994051363952,0.6737963683453084,0.16139819075364895,0.5660065531772654
ant-ivy,77,ORB,AGSZZ,self,chronological_online,0.3178147111635046,0.6480948092065159,,
ant-ivy,77,LApredict,MASZZ,oracle,naive_kfold,0.3060996759788402,0.6861276860424431,,
ant-ivy,77,LApredict,MASZZ,oracle,chronological,0.22023778428127458,0.6579456393361274,,
ant-ivy,77,JITLine,MASZZ,oracle,naive_kfold,0.20469805770729535,0.6180229850557218,,
ant-ivy,77,JITLine,MASZZ,oracle,chronological,0.1082115944119284,0.5773994686093258,,
ant-ivy,77,ORB,MASZZ,oracle,prequential_latency,-0.01405738199338876,0.45102354267164524,0.10379355590287362,0.5515517466069761
ant-ivy,77,ORB,MASZZ,oracle,chronological_online,0.15237512820580604,0.5853054693924206,,
ant-ivy,77,LApredict,MASZZ,self,naive_kfold,0.425258685988565,0.71290891605655,,
