project,seed,model,train_label,eval_mode,regime,mcc,gmean
ant-ivy,21,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,21,JITLine,LSZZ,oracle,naive_kfold,0.2789499217858272,0.6550098494125352
ant-ivy,21,JITLine,LSZZ,oracle,chronological,0.18498037980776136,0.6006068349011591
ant-ivy,21,ORB,LSZZ,oracle,prequential_latency,0.009271088484804072,0.4948902391607812
ant-ivy,21,LApredict,LSZZ,self,naive_kfold,0.3306110465218127,0.7176580351920484
ant-ivy,21,LApredict,LSZZ,self,chronological,0.25882305993130306,0.7061040991691819
ant-ivy,21,JITLine,LSZZ,self,naive_kfold,0.38443193827471195,0.7392420937956906
ant-ivy,21,JITLine,LSZZ,self,chronological,0.31157034600199646,0.7255973040488002
ant-ivy,21,ORB,LSZZ,self,prequential_latency,0.08875687461932531,0.6284843040580025
ant-ivy,21,LApredict,RSZZ,oracle,naive_kfold,0.3128588337130401,0.6964558106462497
ant-ivy,21,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221
ant-ivy,21,JITLine,RSZZ,oracle,naive_kfold,0.2468095329262038,0.6459953270530767
ant-ivy,21,JITLine,RSZZ,oracle,chronological,0.08866685040854855,0.5529626185246912
ant-ivy,21,ORB,RSZZ,oracle,prequential_latency,0.004782827658130821,0.49683903873260604
ant-ivy,21,LApredict,RSZZ,self,naive_kfold,0.27284547972634804,0.6613759830971988
ant-ivy,21,LApredict,RSZZ,self,chronological,0.21755053830795254,0.6406421335849295
ant-ivy,21,JITLine,RSZZ,self,naive_kfold,0.33405075507300086,0.6871031212561421
ant-ivy,21,JITLine,RSZZ,self,chronological,0.15942545064535316,0.5885487624458714
ant-ivy,21,ORB,RSZZ,self,prequential_latency,0.09838842733000452,0.5907051349082144
ant-ivy,21,LApredict,RASZZ,oracle,naive_kfold,0.30941666674479895,0.6903641993889302
ant-ivy,21,LApredict,RASZZ,oracle,chronological,0.22713990806769674,0.6643646055149194
ant-ivy,21,JITLine,RASZZ,oracle,naive_kfold,0.22135783504687231,0.6401641920799069
ant-ivy,21,JITLine,RASZZ,oracle,chronological,0.08880329397024168,0.5646544530908507
ant-ivy,21,ORB,RASZZ,oracle,prequential_latency,-0.039748577461702024,0.4235690626237273
ant-ivy,21,LApredict,RASZZ,self,naive_kfold,0.40014147466693306,0.7021106751221915
ant-ivy,21,LApredict,RASZZ,self,chronological,0.3564151365009328,0.6936398418358274
ant-ivy,21,JITLine,RASZZ,self,naive_kfold,0.512331712570039,0.7560291557721946
ant-ivy,21,JITLine,RASZZ,self,chronological,0.33411967250591057,0.6807154020605574
ant-ivy,21,ORB,RASZZ,self,prequential_latency,0.07623590483236305,0.5525862552043684
ant-ivy,7,LApredict,oracle,oracle,naive_kfold,0.3149508937455836,0.6963476065267983
ant-ivy,7,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,7,JITLine,oracle,oracle,naive_kfold,0.3246617665111267,0.7026808014895779
ant-ivy,7,JITLine,oracle,oracle,chronological,0.20229102378134764,0.6443520219761143
ant-ivy,7,ORB,oracle,oracle,prequential_latency,-0.008328049077056136,0.47140299605177927
ant-ivy,7,LApredict,oracle,self,naive_kfold,0.3149508937455836,0.6963476065267983
ant-ivy,7,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,7,JITLine,oracle,self,naive_kfold,0.3246617665111267,0.7026808014895779
ant-ivy,7,JITLine,oracle,self,chronological,0.20229102378134764,0.6443520219761143
ant-ivy,7,ORB,oracle,self,prequential_latency,-0.008328049077056136,0.47140299605177927
ant-ivy,7,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131
ant-ivy,7,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,7,JITLine,BSZZ,oracle,naive_kfold,0.32542805131281444,0.7024886418676674
ant-ivy,7,JITLine,BSZZ,oracle,chronological,0.18105414726820912,0.6064151188976059
ant-ivy,7,ORB,BSZZ,oracle,prequential_latency,0.004349781924136379,0.5054240128883946
ant-ivy,7,LApredict,BSZZ,self,naive_kfold,0.4569126908801509,0.7313192399671966
ant-ivy,7,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,7,JITLine,BSZZ,self,naive_kfold,0.47519803388538445,0.7300557361457666
ant-ivy,7,JITLine,BSZZ,self,chronological,0.39039832365801863,0.6860200443128763
ant-ivy,7,ORB,BSZZ,self,prequential_latency,0.16974972474011904,0.5962769464412366
ant-ivy,7,LApredict,AGSZZ,oracle,naive_kfold,0.31199691384899425,0.6909945584029287
ant-ivy,7,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,7,JITLine,AGSZZ,oracle,naive_kfold,0.23076392815361071,0.6459353805815538
ant-ivy,7,JITLine,AGSZZ,oracle,chronological,0.10633978406512871,0.5770352935692437
ant-ivy,7,ORB,AGSZZ,oracle,prequential_latency,-0.04178230666161127,0.4238204276855621
ant-ivy,7,LApredict,AGSZZ,self,naive_kfold,0.4131030172060861,0.7071939653039107
ant-ivy,7,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,7,JITLine,AGSZZ,self,naive_kfold,0.5098829983722841,0.7532451372194576
ant-ivy,7,JITLine,AGSZZ,self,chronological,0.3510392193310491,0.684573968367985
ant-ivy,7,ORB,AGSZZ,self,prequential_latency,0.10896185195350841,0.5740704351228485
ant-ivy,7,LApredict,MASZZ,oracle,naive_kfold,0.31378671086564347,0.6918694404210072
ant-ivy,7,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,7,JITLine,MASZZ,oracle,naive_kfold,0.23950161806822418,0.6513807716442499
ant-ivy,7,JITLine,MASZZ,oracle,chronological,0.0868979523833489,0.5645538285773384
ant-ivy,7,ORB,MASZZ,oracle,prequential_latency,-0.03679193140973718,0.4254305049584505
ant-ivy,7,LApredict,MASZZ,self,naive_kfold,0.40086761020266604,0.7011976284066797
ant-ivy,7,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,7,JITLine,MASZZ,self,naive_kfold,0.5211027438686713,0.7569997791733858
ant-ivy,7,JITLine,MASZZ,self,chronological,0.3718107762596392,0.6980316131909424
ant-ivy,7,ORB,MASZZ,self,prequential_latency,0.1436907914186322,0.5998122138379114
ant-ivy,7,LApredict,LSZZ,oracle,naive_kfold,0.3233007396550281,0.6990656504529883
ant-ivy,7,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,7,JITLine,LSZZ,oracle,naive_kfold,0.25892113261378014,0.646094145578564
ant-ivy,7,JITLine,LSZZ,oracle,chronological,0.11726894078505885,0.5146477292739139
ant-ivy,7,ORB,LSZZ,oracle,prequential_latency,0.02940933430672516,0.5219979730915959
ant-ivy,7,LApredict,LSZZ,self,naive_kfold,0.3325897131025233,0.7190734912575079
ant-ivy,7,LApredict,LSZZ,self,chronological,0.25882305993130306,0.7061040991691819
ant-ivy,7,JITLine,LSZZ,self,naive_kfold,0.3608733618956591,0.7275199208412433
ant-ivy,7,JITLine,LSZZ,self,chronological,0.2496035320567057,0.6483020008436663
ant-ivy,7,ORB,LSZZ,self,prequential_latency,0.11357688846351484,0.663503164743896
ant-ivy,7,LApredict,RSZZ,oracle,naive_kfold,0.3150796579384425,0.697794947885677
ant-ivy,7,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221
ant-ivy,7,JITLine,RSZZ,oracle,naive_kfold,0.26075162541000346,0.6541400669639869
ant-ivy,7,JITLine,RSZZ,oracle,chronological,0.04789905551795548,0.528331065825972
ant-ivy,7,ORB,RSZZ,oracle,prequential_latency,0.036333785078273305,0.5406002851142447
ant-ivy,7,LApredict,RSZZ,self,naive_kfold,0.271601424022505,0.6607686626538077
ant-ivy,7,LApredict,RSZZ,self,chronological,0.21755053830795254,0.6406421335849295
ant-ivy,7,JITLine,RSZZ,self,naive_kfold,0.319433344512194,0.6774542533607624
ant-ivy,7,JITLine,RSZZ,self,chronological,0.13112586417927172,0.5743826145739902
ant-ivy,7,ORB,RSZZ,self,prequential_latency,0.12926659363218101,0.61956333755135
ant-ivy,7,LApredict,RASZZ,oracle,naive_kfold,0.30885956323246955,0.6899608314319764
ant-ivy,7,LApredict,RASZZ,oracle,chronological,0.22713990806769674,0.6643646055149194
ant-ivy,7,JITLine,RASZZ,oracle,naive_kfold,0.23076392815361071,0.6459353805815538
ant-ivy,7,JITLine,RASZZ,oracle,chronological,0.11330716877647709,0.5840033421523572
ant-ivy,7,ORB,RASZZ,oracle,prequential_latency,-0.03262210133300784,0.434628991885518
ant-ivy,7,LApredict,RASZZ,self,naive_kfold,0.3991510329968893,0.7016125475851178
ant-ivy,7,LApredict,RASZZ,self,chronological,0.3564151365009328,0.6936398418358274
ant-ivy,7,JITLine,RASZZ,self,naive_kfold,0.517639328188026,0.7597703059106509
ant-ivy,7,JITLine,RASZZ,self,chronological,0.36547662690287736,0.698464257808722
ant-ivy,7,ORB,RASZZ,self,prequential_latency,0.03644853051711107,0.5185415769016993
ant-ivy,13,LApredict,oracle,oracle,naive_kfold,0.3149508937455836,0.6963476065267983
ant-ivy,13,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,13,JITLine,oracle,oracle,naive_kfold,0.3299593691778822,0.7043900498999716
ant-ivy,13,JITLine,oracle,oracle,chronological,0.19283628480611817,0.6407711555991202
ant-ivy,13,ORB,oracle,oracle,prequential_latency,0.04262066373076497,0.5488961326176179
ant-ivy,13,LApredict,oracle,self,naive_kfold,0.3149508937455836,0.6963476065267983
ant-ivy,13,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,13,JITLine,oracle,self,naive_kfold,0.3299593691778822,0.7043900498999716
ant-ivy,13,JITLine,oracle,self,chronological,0.19283628480611817,0.6407711555991202
ant-ivy,13,ORB,oracle,self,prequential_latency,0.04262066373076497,0.5488961326176179
ant-ivy,13,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131
ant-ivy,13,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,13,JITLine,BSZZ,oracle,naive_kfold,0.30860205324522616,0.6933246206604369
ant-ivy,13,JITLine,BSZZ,oracle,chronological,0.1627780621334768,0.5784709760401969
ant-ivy,13,ORB,BSZZ,oracle,prequential_latency,-0.0024288606600655132,0.49658803114936306
ant-ivy,13,LApredict,BSZZ,self,naive_kfold,0.4569126908801509,0.7313192399671966
ant-ivy,13,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,13,JITLine,BSZZ,self,naive_kfold,0.48339808613601304,0.7378001177397363
ant-ivy,13,JITLine,BSZZ,self,chronological,0.36982771111931206,0.6618476361202607
ant-ivy,13,ORB,BSZZ,self,prequential_latency,0.21426585531628836,0.6219367204516311
ant-ivy,13,LApredict,AGSZZ,oracle,naive_kfold,0.31392606746840124,0.6915108424012855
ant-ivy,13,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,13,JITLine,AGSZZ,oracle,naive_kfold,0.22724492525252957,0.6437996004976583
ant-ivy,13,JITLine,AGSZZ,oracle,chronological,0.1458557780584153,0.6075476700959029
ant-ivy,13,ORB,AGSZZ,oracle,prequential_latency,-0.05999590135163999,0.40238982132374257
ant-ivy,13,LApredict,AGSZZ,self,naive_kfold,0.41935729257823123,0.7103417405793997
ant-ivy,13,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,13,JITLine,AGSZZ,self,naive_kfold,0.5166241993857227,0.756371076322058
ant-ivy,13,JITLine,AGSZZ,self,chronological,0.4112092049194023,0.7175519595306279
ant-ivy,13,ORB,AGSZZ,self,prequential_latency,0.08345813424470415,0.55803682710604
ant-ivy,13,LApredict,MASZZ,oracle,naive_kfold,0.31158199847430595,0.6902338129783375
ant-ivy,13,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,13,JITLine,MASZZ,oracle,naive_kfold,0.24938983771303158,0.6575104317417017
ant-ivy,13,JITLine,MASZZ,oracle,chronological,0.14284773815977947,0.5939006101471913
ant-ivy,13,ORB,MASZZ,oracle,prequential_latency,-0.06374407233242958,0.38102293785241287
ant-ivy,13,LApredict,MASZZ,self,naive_kfold,0.4035100400497518,0.7025244267344123
ant-ivy,13,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,13,JITLine,MASZZ,self,naive_kfold,0.48946869552799077,0.7425147524174924
ant-ivy,13,JITLine,MASZZ,self,chronological,0.3789283075790244,0.6928904849824615
ant-ivy,13,ORB,MASZZ,self,prequential_latency,0.06150179776316705,0.5378886348292283
ant-ivy,13,LApredict,LSZZ,oracle,naive_kfold,0.32128863302359173,0.6980408773873344
ant-ivy,13,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,13,JITLine,LSZZ,oracle,naive_kfold,0.27689557845262774,0.6549778925682723
ant-ivy,13,JITLine,LSZZ,oracle,chronological,0.1023107779869771,0.4788618790519483
ant-ivy,13,ORB,LSZZ,oracle,prequential_latency,0.016544032719756314,0.5064391438478064
ant-ivy,13,LApredict,LSZZ,self,naive_kfold,0.3307336780053466,0.7180484394302443
ant-ivy,13,LApredict,LSZZ,self,chronological,0.25882305993130306,0.7061040991691819
ant-ivy,13,JITLine,LSZZ,self,naive_kfold,0.38935901811331697,0.7435971137819165
ant-ivy,13,JITLine,LSZZ,self,chronological,0.2522685011460396,0.6287461637098642
ant-ivy,13,ORB,LSZZ,self,prequential_latency,0.09391486487241313,0.63633480645926
ant-ivy,13,LApredict,RSZZ,oracle,naive_kfold,0.3150796579384425,0.697794947885677
ant-ivy,13,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221
ant-ivy,13,JITLine,RSZZ,oracle,naive_kfold,0.26252104965589973,0.6586602447267783
ant-ivy,13,JITLine,RSZZ,oracle,chronological,0.08186077381893864,0.550553183888855
ant-ivy,13,ORB,RSZZ,oracle,prequential_latency,-0.0685282206648492,0.39386246269541286
ant-ivy,13,LApredict,RSZZ,self,naive_kfold,0.271601424022505,0.6607686626538077
ant-ivy,13,LApredict,RSZZ,self,chronological,0.21755053830795254,0.6406421335849295
ant-ivy,13,JITLine,RSZZ,self,naive_kfold,0.334234890121816,0.6898245222118892
ant-ivy,13,JITLine,RSZZ,self,chronological,0.13715855270678415,0.5778985454308816
ant-ivy,13,ORB,RSZZ,self,prequential_latency,0.08327353704641857,0.5781517060768421
ant-ivy,13,LApredict,RASZZ,oracle,naive_kfold,0.30941666674479895,0.6903641993889302
ant-ivy,13,LApredict,RASZZ,oracle,chronological,0.22713990806769674,0.6643646055149194
ant-ivy,13,JITLine,RASZZ,oracle,naive_kfold,0.22431478571392602,0.6417806595691613
ant-ivy,13,JITLine,RASZZ,oracle,chronological,0.1044685523477867,0.5749936270262542
ant-ivy,13,ORB,RASZZ,oracle,prequential_latency,-0.0560016349145658,0.4109685868357993
ant-ivy,13,LApredict,RASZZ,self,naive_kfold,0.40014147466693306,0.7021106751221915
ant-ivy,13,LApredict,RASZZ,self,chronological,0.3564151365009328,0.6936398418358274
ant-ivy,13,JITLine,RASZZ,self,naive_kfold,0.48286075985773774,0.7397443627015573
ant-ivy,13,JITLine,RASZZ,self,chronological,0.3820127077450299,0.7050493514513665
ant-ivy,13,ORB,RASZZ,self,prequential_latency,0.058386208404822844,0.5434310725435086
ant-ivy,42,LApredict,oracle,oracle,naive_kfold,0.31623855290932223,0.6970506330627697
ant-ivy,42,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,42,JITLine,oracle,oracle,naive_kfold,0.3263272005011289,0.7042161908204628
ant-ivy,42,JITLine,oracle,oracle,chronological,0.16450513938212852,0.62124245433961
ant-ivy,42,ORB,oracle,oracle,prequential_latency,0.057288530144700346,0.5659384015845896
ant-ivy,42,LApredict,oracle,self,naive_kfold,0.31623855290932223,0.6970506330627697
ant-ivy,42,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,42,JITLine,oracle,self,naive_kfold,0.3263272005011289,0.7042161908204628
ant-ivy,42,JITLine,oracle,self,chronological,0.16450513938212852,0.62124245433961
ant-ivy,42,ORB,oracle,self,prequential_latency,0.057288530144700346,0.5659384015845896
ant-ivy,42,LApredict,BSZZ,oracle,naive_kfold,0.3119574787144522,0.6932431026079131
ant-ivy,42,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,42,JITLine,BSZZ,oracle,naive_kfold,0.32735021881906234,0.7011107030436915
ant-ivy,42,JITLine,BSZZ,oracle,chronological,0.18210165107394066,0.6134939893848698
ant-ivy,42,ORB,BSZZ,oracle,prequential_latency,-0.0047865700252412635,0.4938476003961262
ant-ivy,42,LApredict,BSZZ,self,naive_kfold,0.4592093275629633,0.732480168845333
ant-ivy,42,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,42,JITLine,BSZZ,self,naive_kfold,0.47909304113771595,0.7263731802632529
ant-ivy,42,JITLine,BSZZ,self,chronological,0.3913408433259036,0.6913382314400879
ant-ivy,42,ORB,BSZZ,self,prequential_latency,0.28066519433853143,0.6578986177940064
ant-ivy,42,LApredict,AGSZZ,oracle,naive_kfold,0.31557789607469294,0.6927401959804781
ant-ivy,42,LApredict,AGSZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,42,JITLine,AGSZZ,oracle,naive_kfold,0.2225320539905675,0.640905987338976
ant-ivy,42,JITLine,AGSZZ,oracle,chronological,0.12833065324966167,0.594493411354564
ant-ivy,42,ORB,AGSZZ,oracle,prequential_latency,-0.048305542831999906,0.42418962295821167
ant-ivy,42,LApredict,AGSZZ,self,naive_kfold,0.41796960657558496,0.7096452515631831
ant-ivy,42,LApredict,AGSZZ,self,chronological,0.376965122780153,0.6995717273536478
ant-ivy,42,JITLine,AGSZZ,self,naive_kfold,0.5118000684724833,0.7531274702442463
ant-ivy,42,JITLine,AGSZZ,self,chronological,0.39133151209383105,0.7070249543296877
ant-ivy,42,ORB,AGSZZ,self,prequential_latency,0.02566144490859966,0.5157065847125251
ant-ivy,42,LApredict,MASZZ,oracle,naive_kfold,0.3150268562512603,0.6923306540020402
ant-ivy,42,LApredict,MASZZ,oracle,chronological,0.2189060650982903,0.6577901925844066
ant-ivy,42,JITLine,MASZZ,oracle,naive_kfold,0.22779563917811813,0.6440905216780807
ant-ivy,42,JITLine,MASZZ,oracle,chronological,0.12447022345318776,0.5871274665179816
ant-ivy,42,ORB,MASZZ,oracle,prequential_latency,-0.0683669489850478,0.3945913697004369
ant-ivy,42,LApredict,MASZZ,self,naive_kfold,0.40001265710238715,0.7007710173283844
ant-ivy,42,LApredict,MASZZ,self,chronological,0.3636614405082206,0.6938473001321078
ant-ivy,42,JITLine,MASZZ,self,naive_kfold,0.47980955450623725,0.736317725738357
ant-ivy,42,JITLine,MASZZ,self,chronological,0.3887009444745906,0.7028846138092061
ant-ivy,42,ORB,MASZZ,self,prequential_latency,0.05609564138435847,0.5402917993956882
ant-ivy,42,LApredict,LSZZ,oracle,naive_kfold,0.32064562232865534,0.6970115946357522
ant-ivy,42,LApredict,LSZZ,oracle,chronological,0.22858015075826088,0.6606428378371544
ant-ivy,42,JITLine,LSZZ,oracle,naive_kfold,0.2746493957787927,0.6603820029058686
ant-ivy,42,JITLine,LSZZ,oracle,chronological,0.15020881688987617,0.5931922977261496
ant-ivy,42,ORB,LSZZ,oracle,prequential_latency,-0.09324841664470815,0.35555913564876007
ant-ivy,42,LApredict,LSZZ,self,naive_kfold,0.33570136816205454,0.7207786714826875
ant-ivy,42,LApredict,LSZZ,self,chronological,0.25882305993130306,0.7061040991691819
ant-ivy,42,JITLine,LSZZ,self,naive_kfold,0.3725609499333091,0.7386294339138287
ant-ivy,42,JITLine,LSZZ,self,chronological,0.2705098790232131,0.7099847701390191
ant-ivy,42,ORB,LSZZ,self,prequential_latency,0.04413866415845833,0.5658902972326975
ant-ivy,42,LApredict,RSZZ,oracle,naive_kfold,0.3181136135279542,0.699652270702162
ant-ivy,42,LApredict,RSZZ,oracle,chronological,0.22341719725538367,0.6627292598125221
ant-ivy,42,JITLine,RSZZ,oracle,naive_kfold,0.259482634146836,0.651144543148502
ant-ivy,42,JITLine,RSZZ,oracle,chronological,0.06576599963131843,0.5411126749639448
ant-ivy,42,ORB,RSZZ,oracle,prequential_latency,-0.06900895185750719,0.39808905263852007
ant-ivy,42,LApredict,RSZZ,self,naive_kfold,0.26943662741606056,0.6593952811792401
ant-ivy,42,LApredict,RSZZ,self,chronological,0.21755053830795254,0.6406421335849295
ant-ivy,42,JITLine,RSZZ,self,naive_kfold,0.3435916122993994,0.6896092257324521
ant-ivy,42,JITLine,RSZZ,self,chronological,0.14816879331949334,0.5855944921370778
ant-ivy,42,ORB,RSZZ,self,prequential_latency,0.0782845941556437,0.5732072731533181
ant-ivy,42,LApredict,RASZZ,oracle,naive_kfold,0.30941666674479895,0.6903641993889302
ant-ivy,42,LApredict,RASZZ,oracle,chronological,0.22713990806769674,0.6643646055149194
ant-ivy,42,JITLine,RASZZ,oracle,naive_kfold,0.2281510985469657,0.6432970861924358
ant-ivy,42,JITLine,RASZZ,oracle,chronological,0.0924948728396759,0.5617897044533795
ant-ivy,42,ORB,RASZZ,oracle,prequential_latency,-0.08444757269477982,0.38347061233669993
ant-ivy,42,LApredict,RASZZ,self,naive_kfold,0.4024277465662331,0.7032635624181703
ant-ivy,42,LApredict,RASZZ,self,chronological,0.3564151365009328,0.6936398418358274
ant-ivy,42,JITLine,RASZZ,self,naive_kfold,0.5143343104575688,0.7527859965325681
ant-ivy,42,JITLine,RASZZ,self,chronological,0.34142778146705066,0.6791365930632663
ant-ivy,42,ORB,RASZZ,self,prequential_latency,0.02673572987821662,0.5201645143529788
ant-ivy,77,LApredict,oracle,oracle,naive_kfold,0.31326461212066026,0.6952089410781364
ant-ivy,77,LApredict,oracle,oracle,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,77,JITLine,oracle,oracle,naive_kfold,0.34741959632024466,0.7171809874093785
ant-ivy,77,JITLine,oracle,oracle,chronological,0.18804409951942955,0.6297711264151542
ant-ivy,77,ORB,oracle,oracle,prequential_latency,-0.024908330900568074,0.4267801950473236
ant-ivy,77,LApredict,oracle,self,naive_kfold,0.31326461212066026,0.6952089410781364
ant-ivy,77,LApredict,oracle,self,chronological,0.22912833207527694,0.6621975463567292
ant-ivy,77,JITLine,oracle,self,naive_kfold,0.34741959632024466,0.7171809874093785
ant-ivy,77,JITLine,oracle,self,chronological,0.18804409951942955,0.6297711264151542
ant-ivy,77,ORB,oracle,self,prequential_latency,-0.024908330900568074,0.4267801950473236
ant-ivy,77,LApredict,BSZZ,oracle,naive_kfold,0.3131601367945789,0.6937637474993732
ant-ivy,77,LApredict,BSZZ,oracle,chronological,0.22944468158695336,0.6671891416879415
ant-ivy,77,JITLine,BSZZ,oracle,naive_kfold,0.32797613752368066,0.7033462507838323
ant-ivy,77,JITLine,BSZZ,oracle,chronological,0.19392562109611727,0.6137809998010308
ant-ivy,77,ORB,BSZZ,oracle,prequential_latency,-0.0033220959610051853,0.495608497228713
ant-ivy,77,LApredict,BSZZ,self,naive_kfold,0.45854963878813304,0.732176208550725
ant-ivy,77,LApredict,BSZZ,self,chronological,0.449330478547855,0.7301549330735867
ant-ivy,77,JITLine,BSZZ,self,naive_kfold,0.4708431622406658,0.7261182106372793
ant-ivy,77,JITLine,BSZZ,self,chronological,0.40299887691882613,0.691944996938253
ant-ivy,77,ORB,BSZZ,self,prequential_latency,0.1914446069143647,0.6088970101856135
