project,seed,A_frozen_immediate_mcc,A_frozen_immediate_gmean,B_adaptive_immediate_mcc,B_adaptive_immediate_gmean,C_adaptive_delayed_mcc,C_adaptive_delayed_gmean,D_frozen_delayed_mcc,D_frozen_delayed_gmean
commons-bcel,314,0.1133492181172698,0.5224841535603252,0.08581501006380972,0.5747253938625955,0.164196089617781,0.6658844207936315,0.11085310579848796,0.5450810967753842
commons-bcel,999,-0.018434703734319022,0.4745046250304182,0.07849341325468946,0.5693186377945185,0.15211787290460344,0.6523549726255471,0.10424717904981629,0.5324520209738858
commons-beanutils,7,0.22229111597468487,0.6607903113820892,0.11333441470717677,0.5835313241482679,0.0141662303236887,0.4908656836383828,-0.1302141034431514,0.21215509594589552
commons-beanutils,13,0.23987236752839414,0.6659528141579788,0.07967758170432238,0.5338355837974608,0.023709722583097437,0.4982847290785427,-0.13390414939299947,0.21041846294919594
commons-beanutils,21,0.2182075821091893,0.6594933713460015,0.1109901763096907,0.5822723554234831,0.0141662303236887,0.4908656836383828,-0.13267232706585672,0.21099892877738854
commons-beanutils,42,0.1853670477307813,0.6129713330865563,0.06692713349077149,0.5269173357076762,0.01573273684666372,0.4921099585969518,-0.1302141034431514,0.21215509594589552
commons-beanutils,77,0.1508174941545366,0.5617452535992553,0.06692713349077149,0.5269173357076762,0.04100490392544409,0.5336064206257946,-0.13267232706585672,0.21099892877738854
commons-beanutils,101,0.20292769844292555,0.6542799032377671,0.1109901763096907,0.5822723554234831,0.017308400589966244,0.49335109539435523,-0.13390414939299947,0.21041846294919594
commons-beanutils,123,0.19584729863738648,0.6516575283433587,0.10640574840626053,0.5797462161556305,0.07402464234961749,0.5778443645040082,-0.1388526496604792,0.20808040745992604
commons-beanutils,202,0.1740465238251867,0.6093691197217415,0.10640574840626053,0.5797462161556305,0.02209385613759714,0.4970559115998522,-0.12776220096164867,0.2133049964872337
commons-beanutils,314,0.23987236752839414,0.6659528141579788,0.06692713349077149,0.5269173357076762,0.052506545094707334,0.5431480320647514,-0.13513795872740064,0.20983639139719978
commons-beanutils,999,0.22649216087763246,0.6620847108818944,0.10868106525354981,0.581010658696199,0.01573273684666372,0.4921099585969518,-0.13513795872740064,0.20983639139719978
commons-codec,7,0.17518982251826248,0.7257794794858901,0.15733265558456042,0.6842714554540208,0.07557188927241738,0.578676265917124,0.0852822437599347,0.515641627126261
commons-codec,13,0.2088710992712685,0.7657215103666131,0.1590220689015402,0.6854922797171675,0.09820072825177355,0.6179789586313087,0.08356998464555788,0.5107539184552492
commons-codec,21,0.1808878513303304,0.731516955959455,0.16073124642193554,0.6867109336209196,0.13404051253060656,0.6656904781571013,0.14979615433051421,0.6341718324267314
commons-codec,42,0.2088710992712685,0.7657215103666131,0.19244038564256988,0.728366936817446,0.061716796771925826,0.5666305975798628,0.08442679311889768,0.5132035915905155
commons-codec,77,0.17518982251826248,0.7257794794858901,0.1590220689015402,0.6854922797171675,0.08218298535989652,0.5543232337649566,0.0852822437599347,0.515641627126261
commons-codec,101,0.19876922223275212,0.7551384732036731,0.18885072447449774,0.72577947948589,0.11790161909486842,0.634336616587607,0.11669019149231796,0.5366968215490656
commons-codec,123,0.20159258895398288,0.75817727209389,0.1540110119274385,0.6818232491957228,-0.0060869995437453335,0.4562827850501379,0.11804242187140192,0.6361464251628642
commons-codec,202,0.1765960017569437,0.7272180923534245,0.11640814704387203,0.6331822268837555,0.11608984077721547,0.6072306785645523,0.08442679311889768,0.5132035915905155
commons-codec,314,0.17104096747766329,0.7214464289417308,0.19063473434995906,0.7270743591585522,0.06787656441197033,0.5721373411373757,0.08698942675556186,0.5204834387696162
commons-codec,999,0.20159258895398288,0.75817727209389,0.1523777719284084,0.6805958436114176,0.07902069998981104,0.5524345630826282,0.0852822437599347,0.515641627126261
commons-collections,7,0.10473627252011956,0.618037729060984,0.10654482237992843,0.6194579631721434,0.09381283622354653,0.6214644055746775,0.10451105946747324,0.6368575132784823
commons-collections,13,0.11777212390835667,0.6370587093838266,0.10473627252011956,0.618037729060984,0.10101576323813065,0.6288442245640248,0.1198278410054104,0.6567556899809555
commons-collections,21,0.10776269582147406,0.6204029796836854,0.10776269582147406,0.6204029796836854,0.0948250472785423,0.6225240216989052,0.10451105946747324,0.6368575132784823
commons-collections,42,0.10413818420228645,0.6175635918764567,0.1053367239356815,0.6185115027825802,0.09686579981466759,0.6246378614717191,0.1065578543429975,0.6390385385435785
commons-collections,77,0.09283976201173454,0.5993295657486839,0.10715252347680937,0.6199306514997367,0.0948250472785423,0.6225240216989052,0.10400279677290238,0.6363110888850573
commons-collections,101,0.12952220557167365,0.654521820617788,0.10473627252011956,0.618037729060984,0.0973794703701245,0.6251652046314705,0.10400279677290238,0.6363110888850573
commons-collections,123,0.11777212390835667,0.6370587093838266,0.10473627252011956,0.618037729060984,0.09686579981466759,0.6246378614717191,0.1055316811944498,0.6379489579751522
commons-collections,202,0.10654482237992843,0.6194579631721434,0.10715252347680937,0.6199306514997367,0.09431827261210174,0.6219944392791893,0.1050206831586529,0.6374034692409647
commons-collections,314,0.10715252347680937,0.6199306514997367,0.10776269582147406,0.6204029796836854,0.09533317367745392,0.6230531539845737,0.11721791005197339,0.6539621609852051
commons-collections,999,0.10776269582147406,0.6204029796836854,0.1053367239356815,0.6185115027825802,0.09635353615558483,0.62411007273238,0.1050206831586529,0.6374034692409647
commons-compress,7,0.15222729449044164,0.6372540429309084,0.18948082347037715,0.6540753546315775,0.16905406509914458,0.6289203756057655,0.17136008087509055,0.6187290255548205
commons-compress,13,0.10521368941721115,0.5487091011676354,0.19698172907873712,0.6580793513483626,0.1895154585741728,0.6494521379364292,0.16389031688695194,0.6024783252950525
commons-compress,21,0.08675495655678746,0.5251931212130795,0.19589468791444906,0.6575088446513111,0.17768610052587863,0.6384307472111188,0.1832431344875698,0.6506237455535616
commons-compress,42,0.1377748786514756,0.5843809577260021,0.18307495946300528,0.646078337775727,0.1787557860741414,0.6389837405995178,0.1761720043127253,0.646573580610504
commons-compress,77,0.15054186924637042,0.6271981213649389,0.15516901637694314,0.616548822341853,0.1969958162800743,0.6665121233676298,0.15818966587046324,0.6476311053100533
commons-compress,101,0.15425926128585069,0.6295167914587163,0.15723644107407858,0.6176220151859745,0.17768610052587863,0.6384307472111188,0.1747646792095329,0.6415523392315782
commons-compress,123,0.1734017051013045,0.6256122828692074,0.1693085299654095,0.6339894359187006,0.1919396055419897,0.6635246044136206,0.17451771293520704,0.6611248692306407
commons-compress,202,0.0908558270570368,0.5095338301445843,0.13844919616459833,0.6024783252950525,0.17118537217421223,0.6300075335055373,0.15312063013808574,0.6154737581894678
commons-compress,314,0.16259390558200779,0.6417243602399603,0.17716921417744277,0.6471537275021041,0.16799611357410998,0.6283760913189492,0.17137380808457087,0.635102675469503
commons-compress,999,0.15737957330457306,0.646180832951715,0.16624537228702777,0.6323159017125055,0.19481291502795758,0.6569378425074341,0.19394917566749503,0.6647212232475819
commons-configuration,7,0.08718448676529064,0.6205820217495136,0.1262423481416044,0.6568271686560292,0.11925544064860542,0.650782618293361,0.03762877845628639,0.5528272583077737
commons-configuration,13,0.045686409832748034,0.5580241336596562,0.08133447914911061,0.6007550460370815,0.10827496800765544,0.6405816322579089,0.044947905857871416,0.5614504932180165
commons-configuration,21,0.10151976381169749,0.6338629622717719,0.12329131873948937,0.6543153920801932,0.11094921158507877,0.6431470475387768,0.07766712550252323,0.6091132775515385
commons-configuration,42,0.09849096246456707,0.6307378998712374,0.12446468687101754,0.6553212579961927,0.12039756633442092,0.6517939361035956,0.08301872191856828,0.6163219696263402
commons-configuration,77,0.06358274015466753,0.5825833262648736,0.10167338947456146,0.6274120445866235,0.10221421439359378,0.6279058754734562,0.08801424577177511,0.6218294240569631
commons-configuration,101,0.09517281642314661,0.6323329987511089,0.12387684540924176,0.6548185181768951,0.09636408331623592,0.622452187782455,0.06503101688880299,0.5916898357091482
commons-configuration,123,0.10669088778089182,0.6441703529552577,0.1227080825270075,0.6538118788143338,0.09377329050582406,0.6199573793951996,0.06614010555854298,0.5913295783933323
commons-configuration,202,0.10050422574771581,0.6328229895249462,0.1094229317233828,0.6342906907376545,0.06473810021994654,0.5677637502469993,0.04359971724062368,0.5616919698936478
commons-configuration,314,0.10050422574771581,0.6328229895249462,0.11171186245491263,0.6362423590137111,0.09741199365535394,0.6234473158163448,0.05527453652280464,0.5773726380034576
commons-configuration,999,0.10408554958546146,0.63645545964473,0.10999188127567752,0.6347791703562518,0.09120612857095993,0.6098760997384289,0.062157923174067126,0.5875500258981968
commons-dbcp,7,-0.025470895970315415,0.25031804380659944,0.07893241282061388,0.5767783519921086,-0.028610074039582933,0.4550517946179391,0.054092576999094116,0.3661798663003389
commons-dbcp,13,-0.015011251107632628,0.2536857024815635,0.07993269866799438,0.5775135700751399,-0.026677260159877186,0.4578406979153444,0.037811070409161984,0.3626868147605197
commons-dbcp,21,-0.01595057954015117,0.253406773642427,0.016892355817782534,0.4968073458562653,-0.027965272091713688,0.4559833243433447,-0.006899707520496308,0.2559061886105248
commons-dbcp,42,-0.006910911533132121,0.34673665561218103,0.07993269866799438,0.5775135700751399,-0.026677260159877186,0.4578406979153444,-0.051923824607250924,0.0
commons-dbcp,77,-0.01868631560114188,0.2525681388868433,0.0850641995885805,0.5811757093099622,-0.028610074039582933,0.4550517946179391,0.011273835604229053,0.25974636742208246
commons-dbcp,101,-0.012101818958665151,0.2545206549391714,-0.012184299821030637,0.44052174286928686,-0.027321010459737758,0.4569129549196529,-0.0035227059866335675,0.256733919683913
commons-dbcp,123,0.00293409916795992,0.35119517093850156,0.08195869672990579,0.5789812054025029,-0.027965272091713688,0.4559833243433447,-0.00114358726107172,0.2572842609793032
commons-dbcp,202,0.0001310763753686852,0.3499848450952162,0.08298479521914165,0.5797136297375939,-0.0299014152703042,0.45318299085094244,0.050074214871714276,0.3654065183065752
commons-dbcp,314,-0.014057155352016206,0.2539643249735374,0.07993269866799438,0.5775135700751399,-0.027965272091713688,0.4559833243433447,0.05204946631288707,0.36579339667677685
commons-dbcp,999,-0.01687579585050721,0.2531275374434083,0.08094139651366704,0.5782478533597287,-0.031843209557513075,0.4503652454552891,0.005352911265535355,0.25865499130340963
commons-digester,7,-0.00994706614229622,0.0,0.06516275904288922,0.5987493755943124,-0.021494903446599718,0.46466683058270963,0.039437395289231764,0.48160062655492764
commons-digester,13,0.0,0.0,0.06447803271556123,0.5978414912576756,-0.02209841992677595,0.4637892720457723,0.06606613304820645,0.537183392093335
commons-digester,21,-0.0070271101825117015,0.0,0.06379559707021325,0.5969322261059659,-0.018480505036620767,0.46902999513778026,0.03322035194848442,0.4776367679830329
commons-digester,42,0.0,0.0,0.06516275904288922,0.5987493755943124,-0.02209841992677595,0.4637892720457723,0.03408634881314146,0.47820504512391576
commons-digester,77,0.0,0.0,0.06653924953529848,0.6005610268618286,-0.02330628783587717,0.4620291546068074,0.03408634881314146,0.47820504512391576
commons-digester,101,-0.00994706614229622,0.0,0.06379559707021325,0.5969322261059659,-0.021494903446599718,0.46466683058270963,0.049038272438631014,0.48720734192434584
commons-digester,123,0.0,0.0,0.06379559707021325,0.5969322261059659,-0.025120549811086416,0.4593763337064522,0.020204720771684424,0.46845058788121663
commons-digester,202,0.0,0.0,0.06447803271556123,0.5978414912576756,-0.021494903446599718,0.46466683058270963,0.038526171621327134,0.48103636083503093
commons-digester,314,0.0,0.0,0.06447803271556123,0.5978414912576756,-0.021494903446599718,0.46466683058270963,0.03066322213867813,0.4759278653023074
commons-digester,999,0.0,0.0,0.06379559707021325,0.5969322261059659,-0.020288581511684046,0.46641699433216066,0.05637984146099684,0.49109395780625087
commons-io,7,0.1132309460282189,0.6515252304079433,0.0069794715990411866,0.4453334612239867,0.050039519076448755,0.5454198726931428,0.13385335901515263,0.6685708883876038
commons-io,13,0.10146469999505738,0.6338710632220376,0.03128052574859446,0.48959423726436097,0.028960208978439678,0.5254760654369173,0.10811811747692096,0.5634764598666022
commons-io,21,0.13728093523334686,0.6817748408664285,0.013269807679300864,0.4495951225471136,0.03257271033797314,0.5290925985869405,0.10675212566967561,0.5944377314980333
commons-io,42,0.13324020182731014,0.6786208925382962,0.007751497639229178,0.44586839650539073,0.04149311231774424,0.5376730381535646,0.06802726288251262,0.5880678520604593
commons-io,77,0.06486630291377707,0.5732899155149349,0.0651351612119172,0.5369632384538079,0.0593417253265465,0.5680268147214205,0.13252188598245698,0.6662851692582203
commons-io,101,0.09369566173049436,0.6221042758068109,0.044378521997643826,0.4982807972021518,0.0593417253265465,0.5680268147214205,0.12231755098395489,0.5598265777019248
commons-io,123,0.13949018182697961,0.6849142657934745,0.03128052574859446,0.48959423726436097,0.028960208978439678,0.5254760654369173,0.11410848126217854,0.5799865854994128
commons-io,202,0.13480285515562707,0.6805850671019503,0.009307350955369812,0.44693634629037815,0.0502192433297608,0.5588890582262587,0.11776926944718034,0.5450701324374344
commons-io,314,0.08893618013499179,0.6170257886009523,0.010879498305390306,0.44800175029624306,0.03112097740295576,0.5276489598838551,0.11684602087604691,0.5873377861650042
commons-io,999,0.13324020182731014,0.6786208925382962,0.011671899237537456,0.4485335033027628,0.03550468311346582,0.5319681230162345,0.14549599130449312,0.6760871404710325
commons-jcs,7,0.07762994396578402,0.5231424527334203,0.14548787955514592,0.5918562089164077,0.3186074899509748,0.7186454159337122,0.3044106760839945,0.7124872439949113
commons-jcs,13,0.1682469555948697,0.6272316210643281,0.1846168198061438,0.6285884060765192,0.23997192047737156,0.6795657699757097,0.2654528399996958,0.6973594648864708
commons-jcs,21,0.07341685118096652,0.5212296768490855,0.13852897941466413,0.5746301114476805,0.25903043119190655,0.6964742498675415,0.24311710180395685,0.6621369812234041
commons-jcs,42,0.10955816324412306,0.5674794291141179,0.1442575526379928,0.5846147304667673,0.2517300962800365,0.6774875823266545,0.2598762533867193,0.699000461461496
commons-jcs,77,0.09542856886725422,0.5598178317098809,0.12428035116577704,0.5750389554065165,0.22680654979961198,0.6717394156502879,0.2525678098513492,0.6723950911754917
commons-jcs,101,0.138403002085854,0.5938877862885401,0.1567974394281492,0.5972911825540008,0.2779693605867275,0.7000083934363331,0.26941012729791414,0.7066912026721396
commons-jcs,123,0.1419722049212181,0.5835585150955648,0.2154914453095029,0.643598140451384,0.26363085369474015,0.6882427085352514,0.2569366677487714,0.6981594065768751
commons-jcs,202,0.1664754627170303,0.6229077789348751,0.20564698849870275,0.6390173125467181,0.28442219598136237,0.698075245355838,0.26941012729791414,0.7066912026721396
commons-jcs,314,0.07094232677651546,0.5112138500373745,0.10551777370321991,0.55204991344354,0.22745891183712996,0.6604933526237524,0.28090725726736177,0.6611601810143075
commons-jcs,999,0.04422247314977944,0.4991179058111346,0.17389066133645897,0.611820500085053,0.27047914526310163,0.696221124563936,0.2652035852647725,0.7038587616040035
commons-lang,7,0.07154562181671772,0.5725494437138823,0.08621601120489203,0.5782914945177553,0.12169823437725628,0.5934141478572894,0.054469427705822616,0.5628872935705317
commons-lang,13,0.05596348337355719,0.5676462121975467,0.05412818558633839,0.5181275329017724,0.07908308417238318,0.5730803195291032,0.04639720323131226,0.54919398675488
commons-lang,21,0.06932578932898022,0.5801996026777064,0.05317927951237255,0.5247110037219541,0.06746929126023109,0.5409975624465414,0.029371110717023374,0.5072572735017881
commons-lang,42,0.041270748453770205,0.5514998157602827,0.0577324087479922,0.5344943503221674,0.07137988470230675,0.5434780778031728,0.02301070937518834,0.4896591486650127
commons-lang,77,0.04940031300137476,0.5601273873490561,0.06488268185786354,0.532257687228691,0.12679583424410457,0.6099372031716589,0.04871258374308975,0.5569339625094624
commons-lang,101,0.053995908419846424,0.5626378973271992,0.05136911937689795,0.5234836078802261,0.05986812922692034,0.5291060539951031,0.024960788817765596,0.49109020621803773
commons-lang,123,0.045332558725210144,0.5559250233430291,0.04780627685362618,0.5210201419370402,0.07337340464838259,0.5447140995902324,0.038517734277154034,0.500526039072368
commons-lang,202,0.055615971556946614,0.5540283101259832,0.12115175380826655,0.6184303844014112,0.05225273306299016,0.5169410703121184,0.03554833625539058,0.49080432851482564
commons-lang,314,0.06741189295350551,0.5772996222077142,0.09407003157067355,0.5837266844211109,0.05953331825646224,0.5528236925889838,0.02333437491744881,0.4898979485566356
commons-lang,999,0.07976466468040379,0.5785240344873601,0.11654114942023665,0.604002246229509,0.0591940846758471,0.5525485874748643,0.04681357849728507,0.5266355753647546
commons-math,7,0.21419539710525695,0.6974777995185468,0.14643765091764047,0.6059181574229107,0.15828891573296955,0.6454739302814904,0.10781153834932365,0.5164463469823019
commons-math,13,0.2229552787169328,0.7045450182978297,0.13982081942143823,0.6000641075062954,0.16908456146220605,0.6553837673428936,0.12036270138404741,0.5715271423953534
commons-math,21,0.21001952024356502,0.6961114478139371,0.16044489393588346,0.622715953498653,0.12747989461812373,0.6109720583688176,0.10868876298260427,0.5079166423607501
commons-math,42,0.21865640956004642,0.7039971933525547,0.16115521451357429,0.6275979075964683,0.17157836514731906,0.6453847111109144,0.022476437795141694,0.4684153536103648
commons-math,77,0.21576414970529945,0.7018125575393029,0.14037586090516826,0.6052017882384333,0.15273236019090072,0.6321811104397923,0.18778771784886159,0.6433680418627395
commons-math,101,0.2120555065149832,0.6968390330241219,0.14109817387052515,0.6031939741472456,0.13947752655198822,0.6133050266163304,-0.008398882015234246,0.43369869921858417
commons-math,123,0.2210512825483497,0.7022172275376151,0.16321284181184223,0.6286979924154783,0.15333177732596717,0.6341516317401757,0.200746290223126,0.6566770216270815
commons-math,202,0.21584919842736772,0.7004217766041492,0.1443677461188317,0.6048718465793421,0.1711340944390504,0.6579152205011489,0.1138840524603616,0.5684018851073904
commons-math,314,0.2199380332412217,0.7033698055282545,0.15674882746520943,0.6184661697236806,0.1663980106553826,0.6346901843472927,0.07447639945121329,0.4829740943353828
commons-math,999,0.21800878413126215,0.7011010851960807,0.15546457835304514,0.6201212924072991,0.17487862935554377,0.6626044889198578,0.2112871135950212,0.6615462809202435
commons-net,7,0.11864157450760203,0.5523147674922385,-0.027528581324585372,0.40582397856118707,0.10926906071191593,0.5810702070759873,0.028995812833551578,0.11536023921124004
commons-net,13,0.15499482411873328,0.529929842752875,0.046899395651713596,0.5254004447813362,0.03179868148580994,0.5314651328150825,0.07434087135084573,0.48943204455342054
commons-net,21,0.12352332553014898,0.45813309371724653,0.08422451355386161,0.5670664574736753,0.11963920064287942,0.5965681320031041,0.05686577116766179,0.2223278160615014
commons-net,42,0.11592696204463268,0.5361459423355638,0.025485336901918437,0.4917571504889728,0.11271798123594494,0.586281703399863,0.03475084350629171,0.13788185828493343
commons-net,77,0.10931408886735676,0.5337089027081933,0.10020893578109989,0.5853080824068625,0.10926906071191593,0.5810702070759873,0.028995812833551578,0.11536023921124004
commons-net,101,0.10840334618985083,0.4552786541295664,0.03839160592035331,0.5104555909918083,0.03465315293107118,0.5318737950306484,-0.005979622583784259,0.1549473811616157
commons-net,123,0.15259804656848172,0.5293657874118135,0.06713456733666334,0.547573780493728,0.091659289792754,0.5654357123604785,0.05086908402297719,0.19980979548716718
commons-net,202,0.09306643236814194,0.4272113127053426,0.05225566909938504,0.5290065299646567,0.11271798123594494,0.586281703399863,0.054533029898549516,0.2136056563526713
commons-net,314,0.1327973603144021,0.4834018507067416,0.032078667271632555,0.5062885368678852,0.03942068995861751,0.5333016467139706,-0.03667769554346453,0.16935189748557977
commons-net,999,0.15499482411873328,0.529929842752875,0.014169921188398696,0.484412096010765,0.07942761646019406,0.566107764552268,0.054533029898549516,0.2136056563526713
commons-scxml,7,0.015501081722602252,0.4861359120657514,0.11402972904424903,0.6129701639354073,0.15867352846365948,0.6573651239988322,0.1599465584325094,0.5555121510822243
commons-scxml,13,-0.0019023098935043868,0.4815948439819513,0.13784304019343077,0.6404344228724749,0.16355830851963177,0.6610686187908181,0.12581132052439886,0.5787580992953792
commons-scxml,21,0.0,0.4841229182759271,0.1031556736735077,0.6039421278152403,0.16854996561581054,0.6647514808182078,0.15664380076347464,0.5990715472712754
commons-scxml,42,0.01739436544742782,0.48889024522381297,0.0876581980576952,0.5812836011793211,0.11853502542070353,0.6230438136680276,0.17726435607222807,0.596212000885591
commons-scxml,77,0.0018948639964697944,0.4866378594499199,0.10745413790346708,0.6075694404757369,0.16854996561581054,0.6647514808182078,0.15350591129066726,0.5929270612815711
commons-scxml,101,0.013599028453504577,0.4833658843205631,0.1445948537178176,0.6461272852542291,0.16604033349787942,0.6629126073623883,0.17873008824606015,0.5994789404140899
commons-scxml,123,-0.020663262461128658,0.4710879197400417,0.17108813503379314,0.6665852814906732,0.16604033349787942,0.6629126073623883,0.1613743060919757,0.6081718892508926
commons-scxml,202,0.028593481937363375,0.5051009336013942,0.14007414405273386,0.642337649721702,0.12271579922539176,0.6269500827418399,0.18612591743993404,0.6155536126122565
commons-scxml,314,0.024888326701591666,0.49975579974123363,0.1096283591534682,0.609375,0.16604033349787942,0.6629126073623883,0.19364916731037082,0.6312190586476298
commons-scxml,999,-0.06253051188350321,0.4307515235028194,0.13343624904102908,0.63661089960823,0.16604033349787942,0.6629126073623883,0.18167448356202387,0.6059599821770412
commons-validator,7,-0.03793202906200513,0.46309022311481113,0.17781171991421288,0.648411872349959,0.21542694310065957,0.6597942612309421,0.1347436753537206,0.5820928764280844
commons-validator,13,-0.023825137652069485,0.4719891128275495,0.1831303321887593,0.65178026837898,0.09153261375967,0.5595879610314958,0.12891330191468067,0.5793275739650274
commons-validator,21,-0.060313409261186515,0.44492269483536356,0.18045841480404726,0.6500982519790969,0.06279258937566216,0.5308030000080239,0.1347436753537206,0.5820928764280844
commons-validator,42,-0.031340296385070805,0.47167971317920543,0.2266702412244327,0.6920824388682183,0.11636933159307143,0.5941318883294575,0.1347436753537206,0.5820928764280844
commons-validator,77,-0.045699470205639144,0.4584964319405221,0.1831303321887593,0.65178026837898,0.21216400876670985,0.6582436262759,0.1347436753537206,0.5820928764280844
commons-validator,101,-0.031687166060339035,0.4691971711353979,0.15980359082593318,0.6296795616541508,0.06279258937566216,0.5308030000080239,0.1347436753537206,0.5820928764280844
commons-validator,123,-0.031340296385070805,0.47167971317920543,0.2063371035457308,0.6731557666182374,0.0651916594630951,0.5321763606475928,0.12605127264006027,0.5779399610168395
commons-validator,202,-0.019339146352682517,0.4811786016806322,0.18045841480404726,0.6500982519790969,0.0651916594630951,0.5321763606475928,0.1347436753537206,0.5820928764280844
commons-validator,314,-0.015862750762713446,0.47260730446489785,0.20362031421244087,0.671418587550292,0.21873608452139773,0.6613412604500968,0.13181034078075837,0.5807118712169252
commons-validator,999,-0.019651063846720312,0.476299605152695,0.18582824968048328,0.6534579552427784,0.21873608452139773,0.6613412604500968,0.13181034078075837,0.5807118712169252
commons-vfs,7,0.1480105912684717,0.6723938054752733,0.13802119415269365,0.6395641239100505,0.04782451578067696,0.5602618562790196,0.07651835983885108,0.5969424502617975
commons-vfs,13,0.13339561000597172,0.6501430060409062,0.11677251165289917,0.6098004655718655,0.034364261233863665,0.5442764433618679,0.12151840186421742,0.6542448953507874
commons-vfs,21,0.132319696440921,0.6493195186856578,0.11215123141073345,0.6068687155823401,0.013152374159983294,0.5154990344348857,0.03974099218249112,0.5479504429144458
commons-vfs,42,0.16455999141698868,0.6950870934032154,0.10767082199067535,0.6039227335458193,0.005698992295308152,0.501202406545946,0.040289944168570395,0.5514382834811842
commons-vfs,77,0.1249805537599591,0.6435256021651777,0.13802119415269365,0.6395641239100505,0.04630479726666556,0.5585082937420941,0.08718176495471398,0.60848292611631
commons-vfs,101,0.12704431302600058,0.6451863161579896,0.09805074850403518,0.5972411455270551,0.007158940777888534,0.5028011423654932,0.14316538577555063,0.6799112396040883
commons-vfs,123,0.10548003334410243,0.6024443403036518,0.10225208332552073,0.6002199228362665,0.04403766773647208,0.5558675777961365,0.12600923437274686,0.644356494186088
commons-vfs,202,0.12704431302600058,0.6451863161579896,0.09805074850403518,0.5972411455270551,0.03583825683055105,0.5460757092392521,0.039544711346773856,0.5505481484642566
commons-vfs,314,0.13447876109505463,0.6509654516651688,0.1368005208762386,0.6387968001497633,0.00206615098300361,0.4971830761761255,0.07174737557658477,0.591540145026667
commons-vfs,999,0.10808582439763725,0.6185123421476552,0.1368005208762386,0.6387968001497633,0.034446260718578335,0.5307555413020131,0.15814700018134686,0.6896777731024906
giraph,7,0.22805802859925714,0.6674332147716322,0.22567299505009294,0.6327465168809248,-0.006958338841795193,0.46336349873828,-0.27189353638247443,0.29396270458663065
giraph,13,0.11488549070282798,0.5594027450782705,0.261544581068486,0.6591461067312155,0.006505533534202344,0.4698835066182791,-0.27189353638247443,0.29396270458663065
