model,train_label,regime,eval_mode,mcc,mcc,mcc,gmean,gmean,gmean
JITLine,oracle,chronological,self,0.10279420954917878,0.08184369910757548,210,0.49149037100093745,0.1966982060539733,210
JITLine,oracle,naive_kfold,oracle,0.24348370536511582,0.09789896940647892,210,0.6718644824617095,0.05119804253778057,210
JITLine,oracle,naive_kfold,self,0.24348370536511582,0.09789896940647892,210,0.6718644824617095,0.05119804253778057,210
LApredict,AGSZZ,chronological,oracle,0.1669909756094441,0.09679255874305638,210,0.6288866378566635,0.15573430118276183,210
LApredict,AGSZZ,chronological,self,0.17123450433205964,0.0909096931868395,210,0.6069894896395391,0.14475846444834506,210
LApredict,AGSZZ,naive_kfold,oracle,0.19497607896482771,0.08776771337785486,210,0.6437461939654185,0.15099455823128005,210
LApredict,AGSZZ,naive_kfold,self,0.21671921407030723,0.09293857262241681,210,0.6284558765048406,0.1441860763615372,210
LApredict,BSZZ,chronological,oracle,0.159879881433745,0.08745254866050324,210,0.625931723215864,0.15272512674541858,210
LApredict,BSZZ,chronological,self,0.2778287491356749,0.09850271339285967,210,0.6424765574421598,0.14699700587849993,210
LApredict,BSZZ,naive_kfold,oracle,0.1888791364500868,0.08598887407082242,210,0.6374997617056725,0.14909743218075247,210
LApredict,BSZZ,naive_kfold,self,0.3331698513639638,0.10043077139541849,210,0.6610649444898222,0.15017589798643316,210
LApredict,LSZZ,chronological,oracle,0.1719227392681799,0.09327064165226927,210,0.6302890017450773,0.08713961393602801,210
LApredict,LSZZ,chronological,self,0.21070650714556957,0.07012813815592103,210,0.6982767005956969,0.04086701840841911,210
LApredict,LSZZ,naive_kfold,oracle,0.2074487602491752,0.07857101600695754,210,0.6713956771726373,0.04898261794128417,210
LApredict,LSZZ,naive_kfold,self,0.2608467710717805,0.07166451591987488,210,0.7322628567402681,0.03751357181981024,210
LApredict,MASZZ,chronological,oracle,0.1708094239077291,0.0920349832010909,210,0.6574990294997505,0.06766036826816403,210
LApredict,MASZZ,chronological,self,0.18997492403213753,0.07332804355650291,210,0.643796896480724,0.04565479685483666,210
LApredict,MASZZ,naive_kfold,oracle,0.200001881131337,0.07811770041397131,210,0.673108353699752,0.04469925665464846,210
LApredict,MASZZ,naive_kfold,self,0.2517418295610647,0.06994420649688803,210,0.6704026141885454,0.029159903334525516,210
LApredict,RASZZ,chronological,oracle,0.17446652534780263,0.0948724313963875,210,0.65626076562007,0.07400253957712614,210
LApredict,RASZZ,chronological,self,0.19809860204736676,0.07935884500049808,210,0.6620807851784161,0.05261994411108385,210
LApredict,RASZZ,naive_kfold,oracle,0.20052945900627417,0.07763364516511641,210,0.673230680409419,0.045383328068667635,210
LApredict,RASZZ,naive_kfold,self,0.24220678812084392,0.06615887639161641,210,0.6754324438055873,0.028651593877219286,210
LApredict,RSZZ,chronological,oracle,0.1740443559292405,0.09211960376182493,210,0.655133793260785,0.06983956951257847,210
LApredict,RSZZ,chronological,self,0.16158470528841853,0.06350119424867388,210,0.6436498764465605,0.051429684527229666,210
LApredict,RSZZ,naive_kfold,oracle,0.20168566988415249,0.07807642070744018,210,0.6747606551697692,0.04605155072047343,210
LApredict,RSZZ,naive_kfold,self,0.17329014505109117,0.05227829510185473,210,0.648371451831173,0.039567187009011594,210
LApredict,oracle,chronological,oracle,0.17341556684706053,0.08945334505320897,210,0.6387240170270392,0.07762154978638383,210
LApredict,oracle,chronological,self,0.17341556684706053,0.08945334505320897,210,0.6387240170270392,0.07762154978638383,210
LApredict,oracle,naive_kfold,oracle,0.20577862428413407,0.08140196175847897,210,0.6769837750508689,0.04531414656988316,210
LApredict,oracle,naive_kfold,self,0.20577862428413407,0.08140196175847897,210,0.6769837750508689,0.04531414656988316,210
ORB,AGSZZ,prequential_latency,oracle,0.016375127187454108,0.09518580360913581,210,0.4602686613923488,0.16031602118837904,210
ORB,AGSZZ,prequential_latency,self,0.0526281930109148,0.08261007014613002,210,0.5202236402011784,0.1624393635235673,210
ORB,BSZZ,prequential_latency,oracle,0.05588485772397483,0.0978155045503904,210,0.5060089374929755,0.17343094919373092,210
ORB,BSZZ,prequential_latency,self,0.1136275835148456,0.10323645757061238,210,0.5611233382578568,0.15774069552125725,210
ORB,LSZZ,prequential_latency,oracle,0.02586003161323337,0.10261481342886829,210,0.4916509428134475,0.12268642687678423,210
ORB,LSZZ,prequential_latency,self,0.07469523605703839,0.07956594349342576,210,0.5940626058876319,0.13469590273670695,210
ORB,MASZZ,prequential_latency,oracle,-0.002508282980014251,0.10671441712271643,210,0.4514105859694771,0.13006836940445235,210
ORB,MASZZ,prequential_latency,self,0.05750612872953888,0.09418967423787733,210,0.5290038579396706,0.1387040508052905,210
ORB,RASZZ,prequential_latency,oracle,0.004666177186088769,0.07598364344532557,210,0.4738502661881298,0.12016307726856051,210
ORB,RASZZ,prequential_latency,self,0.040830020759337254,0.09326334116269829,210,0.5240802823878504,0.11997671980592181,210
ORB,RSZZ,prequential_latency,oracle,0.018299972091741702,0.10955696055689143,210,0.49128553283957277,0.12216334272890089,210
ORB,RSZZ,prequential_latency,self,0.04999874372148858,0.06740430409291119,210,0.552118114592944,0.09620675391417667,210
ORB,oracle,prequential_latency,oracle,0.06845157061127582,0.07806607268928395,210,0.5460258016186947,0.10667839552652379,210
ORB,oracle,prequential_latency,self,0.06845157061127582,0.07806607268928395,210,0.5460258016186947,0.10667839552652379,210
