model,train_label,regime,eval_mode,mcc,mcc,mcc,gmean,gmean,gmean
JITLine,RASZZ,chronological,oracle,0.07139553547414057,0.08516704768980894,210,0.5329686531646071,0.11818721828627929,210
JITLine,RASZZ,chronological,self,0.1340425123394319,0.10382127952924985,210,0.5692343823748292,0.1049963716388867,210
JITLine,RASZZ,naive_kfold,oracle,0.11560125137380839,0.07069771913453128,210,0.5956680766347598,0.06779984523000433,210
JITLine,RASZZ,naive_kfold,self,0.3069144669224161,0.12677385684484627,210,0.6947436601228805,0.052706709581021964,210
JITLine,RSZZ,chronological,oracle,0.06620304107560462,0.062485875817689315,210,0.5058861199729392,0.11498193083287138,210
JITLine,RSZZ,chronological,self,0.09342426865825894,0.06623264232610059,210,0.5230074348549278,0.12787951681529933,210
JITLine,RSZZ,naive_kfold,oracle,0.11028569311505766,0.0658721786365396,210,0.5896371281282995,0.06441367096381928,210
JITLine,RSZZ,naive_kfold,self,0.18034171095658935,0.07203367186676878,210,0.6368140589868356,0.042161073948247176,210
JITLine,oracle,chronological,oracle,0.10270389503383802,0.0847851206367606,210,0.5223202039728931,0.16691806898803105,210
JITLine,oracle,naive_kfold,oracle,0.2299542692414589,0.08280137440255425,210,0.693300755953676,0.04096445709284638,210
LApredict,AGSZZ,chronological,oracle,0.1684829259572897,0.09093209469170271,210,0.655170925116445,0.06829911742361516,210
LApredict,AGSZZ,chronological,self,0.19746355934012885,0.09517033177476117,210,0.6448350316983967,0.056826382110431006,210
LApredict,AGSZZ,naive_kfold,oracle,0.2003328669891201,0.07866532048284493,210,0.6735038832703931,0.04574752501098157,210
LApredict,AGSZZ,naive_kfold,self,0.24720503835414323,0.08825755433689972,210,0.664656557935915,0.029127388743759513,210
LApredict,BSZZ,chronological,oracle,0.16337207065225412,0.08228619887723623,210,0.6538743062873653,0.062191411537562205,210
LApredict,BSZZ,chronological,self,0.2917590051299512,0.0763734654362206,210,0.6764579347618929,0.03066091174266535,210
LApredict,BSZZ,naive_kfold,oracle,0.19409551768433433,0.07721748470268659,210,0.6671905931091122,0.0436800568065787,210
LApredict,BSZZ,naive_kfold,self,0.350993343947249,0.06732359560493731,210,0.6949461531411175,0.024715973239268538,210
LApredict,LSZZ,chronological,oracle,0.17061748202334462,0.09307584735821618,210,0.6293174900084156,0.08710353343023955,210
LApredict,LSZZ,chronological,self,0.21737529038095751,0.0704837169347205,210,0.7038994441819773,0.03786800465907694,210
LApredict,LSZZ,naive_kfold,oracle,0.20777934682115637,0.07904194752446789,210,0.671892205333673,0.04787795533784944,210
LApredict,LSZZ,naive_kfold,self,0.2679464273206218,0.07207087136523217,210,0.7339944003656808,0.034228747923916884,210
LApredict,MASZZ,chronological,oracle,0.1664240483388027,0.09055307946752955,210,0.6541718510162787,0.06733331886322098,210
LApredict,MASZZ,chronological,self,0.200264766598453,0.08254772120424607,210,0.6453907710925074,0.04659319926527115,210
LApredict,MASZZ,naive_kfold,oracle,0.19947491261340683,0.0776811583899146,210,0.672882940181931,0.04421657331643989,210
LApredict,MASZZ,naive_kfold,self,0.26262614118491273,0.07474204381801514,210,0.6706074642006985,0.025534650944710725,210
LApredict,RASZZ,chronological,oracle,0.16785767157691525,0.0941854196042723,210,0.650436670967108,0.07309222948362427,210
LApredict,RASZZ,chronological,self,0.21429513045338786,0.08621277423989505,210,0.6656929486827704,0.047546067613740035,210
LApredict,RASZZ,naive_kfold,oracle,0.1999916463567327,0.07923041842828232,210,0.6726916950730228,0.04523499579953045,210
LApredict,RASZZ,naive_kfold,self,0.26027554471088415,0.07258302599562598,210,0.678902339791479,0.025799294350258007,210
LApredict,RSZZ,chronological,oracle,0.17305118160121274,0.09247161437094649,210,0.6544124056040584,0.06987665915507271,210
LApredict,RSZZ,chronological,self,0.1666263369493815,0.06119063428311579,210,0.6447453986270919,0.0474141009396941,210
LApredict,RSZZ,naive_kfold,oracle,0.20157627005785633,0.07807465943226181,210,0.6748594787341088,0.046131210754767484,210
LApredict,RSZZ,naive_kfold,self,0.17792205084754562,0.051552770611033145,210,0.6472966411511666,0.035563995110888674,210
LApredict,oracle,chronological,oracle,0.17341556684706053,0.08945334505320897,210,0.6387240170270392,0.0776215497863838,210
LApredict,oracle,naive_kfold,oracle,0.20577862428413407,0.08140196175847894,210,0.6769837750508689,0.04531414656988317,210
ORB,AGSZZ,chronological_online,oracle,0.017680028786496958,0.09205303282453735,210,0.3625281593130216,0.16929823704333735,210
ORB,AGSZZ,chronological_online,self,0.06839321927693115,0.09919163529583713,210,0.39618561961619136,0.1725416075439354,210
ORB,AGSZZ,prequential_latency,oracle,0.01254317599833253,0.0979962282284008,210,0.4791928935137163,0.12278460445054787,210
ORB,AGSZZ,prequential_latency,self,0.06087489723941663,0.10333283886707706,210,0.5419023166472329,0.1221463956921512,210
ORB,BSZZ,chronological_online,oracle,0.0766589932726029,0.09302574583614036,210,0.46780177783957955,0.1664945383671496,210
ORB,BSZZ,chronological_online,self,0.16129049087267863,0.09183853011927277,210,0.520021402832638,0.11352959905660794,210
ORB,BSZZ,prequential_latency,oracle,0.056611779132364606,0.09816712725246407,210,0.5344253208641552,0.13463637047099578,210
ORB,BSZZ,prequential_latency,self,0.11252095282213359,0.10472703158243292,210,0.5817201882674985,0.10145275675698516,210
ORB,LSZZ,chronological_online,oracle,0.008158284659015443,0.08850470831754047,210,0.27832294959583453,0.16665271294417278,210
ORB,LSZZ,chronological_online,self,0.06952307528338422,0.09817168039722199,210,0.3539630851734154,0.20505653526154957,210
ORB,LSZZ,prequential_latency,oracle,0.020898524559113847,0.1026829795143323,210,0.486902732886985,0.12179138028301117,210
ORB,LSZZ,prequential_latency,self,0.06817599940851721,0.07678007556444269,210,0.5872314342874891,0.13544595587207323,210
ORB,MASZZ,chronological_online,oracle,0.021645625419803756,0.08039915347329923,210,0.36425304941861936,0.188053104384213,210
ORB,MASZZ,chronological_online,self,0.07169361179910096,0.10074049383533007,210,0.40400196086335677,0.17915428529120964,210
ORB,MASZZ,prequential_latency,oracle,-0.002989664904591069,0.10147213839976918,210,0.45472279629842516,0.12894791048115845,210
ORB,MASZZ,prequential_latency,self,0.06635127572543552,0.09755552049790026,210,0.5381550031532369,0.13497359772725429,210
ORB,RASZZ,chronological_online,oracle,0.019348272287338594,0.06816201593252567,210,0.34234982583313284,0.19024245957150085,210
ORB,RASZZ,chronological_online,self,0.06733821048694909,0.0999606122708027,210,0.38995369345387837,0.19668249370298344,210
ORB,RASZZ,prequential_latency,oracle,0.018446928093883926,0.09347894820844938,210,0.4865613444502073,0.11952380097592583,210
ORB,RASZZ,prequential_latency,self,0.05526719488548569,0.09800139797787473,210,0.5416949266726695,0.11859046716244338,210
ORB,RSZZ,chronological_online,oracle,0.011413377864859072,0.10624685402145505,210,0.316623166884704,0.18074639735683434,210
ORB,RSZZ,chronological_online,self,0.034938236852298674,0.08015193563335869,210,0.3280174509840375,0.2017573035707948,210
ORB,RSZZ,prequential_latency,oracle,0.010428738337663985,0.09582411364714438,210,0.4847193022502606,0.12119670092453518,210
ORB,RSZZ,prequential_latency,self,0.04722717765452689,0.06727538903928533,210,0.5471778406297875,0.08849726206630772,210
ORB,oracle,chronological_online,oracle,0.07771601051384991,0.12398384025993062,210,0.34581955812015835,0.22151774118003517,210
ORB,oracle,prequential_latency,oracle,0.06845157061127582,0.078066072689284,210,0.5460258016186947,0.1066783955265238,210
