model,train_label,regime,eval_mode,mcc,mcc,mcc,gmean,gmean,gmean
LApredict,oracle,chronological,self,0.17341556684706053,0.08945334505320898,210,0.6387240170270392,0.07762154978638386,210
LApredict,oracle,naive_kfold,oracle,0.20577862428413407,0.08140196175847896,210,0.6769837750508689,0.045314146569883154,210
LApredict,oracle,naive_kfold,self,0.20577862428413407,0.08140196175847896,210,0.6769837750508689,0.045314146569883154,210
ORB,AGSZZ,prequential_latency,oracle,0.01841358427780122,0.07007151124847075,210,0.45842453614872924,0.15847779973313952,210
ORB,AGSZZ,prequential_latency,self,0.07231673403609487,0.08146504994003616,210,0.5361309079931242,0.1602350322718498,210
ORB,BSZZ,prequential_latency,oracle,0.060069646606524627,0.07298462120813544,210,0.5204306981385712,0.1578023984096659,210
ORB,BSZZ,prequential_latency,self,0.12422572563380192,0.09412894616292662,210,0.5655300057060653,0.1483083980138187,210
ORB,LSZZ,prequential_latency,oracle,0.03511781689182119,0.0845314931814394,210,0.5130649440590707,0.10317998007765374,210
ORB,LSZZ,prequential_latency,self,0.06649712982767429,0.07991693146528232,210,0.5714680192739512,0.1377002059486309,210
ORB,MASZZ,prequential_latency,oracle,0.021360987545435882,0.06602591411029692,210,0.48415881296228164,0.11606247057807391,210
ORB,MASZZ,prequential_latency,self,0.08548416439893639,0.0944784070946766,210,0.5701274478592772,0.11774274457532614,210
ORB,RASZZ,prequential_latency,oracle,0.009921536586135506,0.07228596950006472,210,0.4581515093017097,0.1459764777649555,210
ORB,RASZZ,prequential_latency,self,0.06865661989081571,0.09193810542896366,210,0.5594352172762583,0.10691919719570132,210
ORB,RSZZ,prequential_latency,oracle,0.028578567380920145,0.08805191867290056,210,0.5012332188306899,0.1324896764172147,210
ORB,RSZZ,prequential_latency,self,0.0342099090797848,0.06331689415950643,210,0.5206627473957948,0.09733299196283418,210
ORB,oracle,prequential_latency,oracle,0.06344185687289018,0.08185592245777039,210,0.5488882166042017,0.11049426211175933,210
ORB,oracle,prequential_latency,self,0.06344185687289018,0.08185592245777039,210,0.5488882166042017,0.11049426211175933,210
